district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
616,dm_diagnosed,12.3,6.6,17.9,Proportion,"12.3 (6.6, 17.9)",1110,sex,Female
616,dm_treated,7.1,5.5,8.7,Proportion,"7.1 (5.5, 8.7)",1110,sex,Female
616,dm_controlled,3.7,2.6,4.7,Proportion,"3.7 (2.6, 4.7)",1110,sex,Female
616,dm_screened,62.2,56.1,68.3,Proportion,"62.2 (56.1, 68.3)",866,sex,Male
616,dm_disease,16.6,12,21.1,Proportion,"16.6 (12, 21.1)",866,sex,Male
616,dm_diagnosed,13,8.5,17.6,Proportion,"13 (8.5, 17.6)",866,sex,Male
616,dm_treated,8.2,6,10.4,Proportion,"8.2 (6, 10.4)",866,sex,Male
616,dm_controlled,4.6,3.1,6,Proportion,"4.6 (3.1, 6)",866,sex,Male
617,dm_screened,68.8,63.5,74.1,Proportion,"68.8 (63.5, 74.1)",1097,sex,Female
617,dm_disease,10.5,8.4,12.6,Proportion,"10.5 (8.4, 12.6)",1097,sex,Female
617,dm_diagnosed,7.9,6.1,9.8,Proportion,"7.9 (6.1, 9.8)",1097,sex,Female
617,dm_treated,6.6,4.7,8.4,Proportion,"6.6 (4.7, 8.4)",1097,sex,Female
617,dm_controlled,3.2,2.3,4,Proportion,"3.2 (2.3, 4)",1097,sex,Female
617,dm_screened,58.6,52.4,64.8,Proportion,"58.6 (52.4, 64.8)",946,sex,Male
617,dm_disease,9.6,7.8,11.4,Proportion,"9.6 (7.8, 11.4)",946,sex,Male
617,dm_diagnosed,7.3,5.8,8.7,Proportion,"7.3 (5.8, 8.7)",946,sex,Male
617,dm_treated,5.7,4.3,7.1,Proportion,"5.7 (4.3, 7.1)",946,sex,Male
617,dm_controlled,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",946,sex,Male
618,dm_screened,71.5,66.2,76.8,Proportion,"71.5 (66.2, 76.8)",1197,sex,Female
618,dm_disease,14.5,9.9,19.1,Proportion,"14.5 (9.9, 19.1)",1197,sex,Female
618,dm_diagnosed,12,7.5,16.5,Proportion,"12 (7.5, 16.5)",1197,sex,Female
618,dm_treated,7.3,5.7,8.9,Proportion,"7.3 (5.7, 8.9)",1197,sex,Female
618,dm_controlled,4.3,3.1,5.5,Proportion,"4.3 (3.1, 5.5)",1197,sex,Female
618,dm_screened,60.7,52.7,68.6,Proportion,"60.7 (52.7, 68.6)",971,sex,Male
618,dm_disease,14.5,9.5,19.5,Proportion,"14.5 (9.5, 19.5)",971,sex,Male
618,dm_diagnosed,12.5,7.7,17.3,Proportion,"12.5 (7.7, 17.3)",971,sex,Male
618,dm_treated,8.2,5.9,10.6,Proportion,"8.2 (5.9, 10.6)",971,sex,Male
618,dm_controlled,5,3.2,6.8,Proportion,"5 (3.2, 6.8)",971,sex,Male
619,dm_screened,79.8,74.6,84.9,Proportion,"79.8 (74.6, 84.9)",1084,sex,Female
619,dm_disease,20.7,13,28.5,Proportion,"20.7 (13, 28.5)",1084,sex,Female
619,dm_diagnosed,17.3,9.3,25.3,Proportion,"17.3 (9.3, 25.3)",1084,sex,Female
619,dm_treated,7.6,5.7,9.6,Proportion,"7.6 (5.7, 9.6)",1084,sex,Female
619,dm_controlled,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",1084,sex,Female
619,dm_screened,71.7,65.6,77.8,Proportion,"71.7 (65.6, 77.8)",845,sex,Male
619,dm_disease,20.4,14.5,26.3,Proportion,"20.4 (14.5, 26.3)",845,sex,Male
619,dm_diagnosed,17.1,11.1,23.2,Proportion,"17.1 (11.1, 23.2)",845,sex,Male
619,dm_treated,8.9,6.6,11.2,Proportion,"8.9 (6.6, 11.2)",845,sex,Male
619,dm_controlled,4.5,3.1,5.8,Proportion,"4.5 (3.1, 5.8)",845,sex,Male
620,dm_screened,72.5,66,78.9,Proportion,"72.5 (66, 78.9)",1050,sex,Female
620,dm_disease,13.7,11.2,16.3,Proportion,"13.7 (11.2, 16.3)",1050,sex,Female
620,dm_diagnosed,10.5,8.6,12.5,Proportion,"10.5 (8.6, 12.5)",1050,sex,Female
620,dm_treated,10,8,12,Proportion,"10 (8, 12)",1050,sex,Female
620,dm_controlled,5.2,3.8,6.6,Proportion,"5.2 (3.8, 6.6)",1050,sex,Female
620,dm_screened,65.3,59.2,71.4,Proportion,"65.3 (59.2, 71.4)",823,sex,Male
620,dm_disease,16.6,12.9,20.3,Proportion,"16.6 (12.9, 20.3)",823,sex,Male
620,dm_diagnosed,11,8.2,13.9,Proportion,"11 (8.2, 13.9)",823,sex,Male
620,dm_treated,9.7,6.9,12.5,Proportion,"9.7 (6.9, 12.5)",823,sex,Male
620,dm_controlled,5.2,2.8,7.6,Proportion,"5.2 (2.8, 7.6)",823,sex,Male
621,dm_screened,82.4,78.4,86.3,Proportion,"82.4 (78.4, 86.3)",1200,sex,Female
621,dm_disease,11.1,8.9,13.4,Proportion,"11.1 (8.9, 13.4)",1200,sex,Female
621,dm_diagnosed,9.3,7,11.6,Proportion,"9.3 (7, 11.6)",1200,sex,Female
621,dm_treated,8.4,6.3,10.5,Proportion,"8.4 (6.3, 10.5)",1200,sex,Female
621,dm_controlled,4.5,3,6,Proportion,"4.5 (3, 6)",1200,sex,Female
621,dm_screened,71,64.8,77.3,Proportion,"71 (64.8, 77.3)",965,sex,Male
621,dm_disease,13.5,11,16,Proportion,"13.5 (11, 16)",965,sex,Male
621,dm_diagnosed,10.4,7.7,13,Proportion,"10.4 (7.7, 13)",965,sex,Male
621,dm_treated,9.6,7,12.2,Proportion,"9.6 (7, 12.2)",965,sex,Male
621,dm_controlled,5.9,4,7.8,Proportion,"5.9 (4, 7.8)",965,sex,Male
622,dm_screened,74.9,69.2,80.7,Proportion,"74.9 (69.2, 80.7)",1321,sex,Female
622,dm_disease,14.9,12.3,17.5,Proportion,"14.9 (12.3, 17.5)",1321,sex,Female
622,dm_diagnosed,11.9,8.9,14.9,Proportion,"11.9 (8.9, 14.9)",1321,sex,Female
622,dm_treated,9.4,7.1,11.6,Proportion,"9.4 (7.1, 11.6)",1321,sex,Female
622,dm_controlled,5.2,3.4,7.1,Proportion,"5.2 (3.4, 7.1)",1321,sex,Female
622,dm_screened,68.9,62.8,75,Proportion,"68.9 (62.8, 75)",998,sex,Male
622,dm_disease,15.2,11.8,18.6,Proportion,"15.2 (11.8, 18.6)",998,sex,Male
622,dm_diagnosed,11.3,8.2,14.5,Proportion,"11.3 (8.2, 14.5)",998,sex,Male
622,dm_treated,9.1,6.9,11.3,Proportion,"9.1 (6.9, 11.3)",998,sex,Male
622,dm_controlled,4.1,2.1,6,Proportion,"4.1 (2.1, 6)",998,sex,Male
623,dm_screened,64.6,57.3,71.8,Proportion,"64.6 (57.3, 71.8)",1148,sex,Female
623,dm_disease,27.5,20.1,34.9,Proportion,"27.5 (20.1, 34.9)",1148,sex,Female
623,dm_diagnosed,25.1,17.7,32.6,Proportion,"25.1 (17.7, 32.6)",1148,sex,Female
623,dm_treated,8.5,7,10.1,Proportion,"8.5 (7, 10.1)",1148,sex,Female
623,dm_controlled,4.3,3.1,5.5,Proportion,"4.3 (3.1, 5.5)",1148,sex,Female
623,dm_screened,54,45.9,62,Proportion,"54 (45.9, 62)",981,sex,Male
623,dm_disease,22.1,15.7,28.6,Proportion,"22.1 (15.7, 28.6)",981,sex,Male
623,dm_diagnosed,19.9,13.3,26.5,Proportion,"19.9 (13.3, 26.5)",981,sex,Male
623,dm_treated,7.1,5.2,9,Proportion,"7.1 (5.2, 9)",981,sex,Male
623,dm_controlled,4.4,2.7,6.1,Proportion,"4.4 (2.7, 6.1)",981,sex,Male
624,dm_screened,90.6,87.9,93.3,Proportion,"90.6 (87.9, 93.3)",1253,sex,Female
624,dm_disease,11.3,9.4,13.3,Proportion,"11.3 (9.4, 13.3)",1253,sex,Female
624,dm_diagnosed,8.8,6.9,10.6,Proportion,"8.8 (6.9, 10.6)",1253,sex,Female
624,dm_treated,8.3,6.5,10.1,Proportion,"8.3 (6.5, 10.1)",1253,sex,Female
624,dm_controlled,3.5,2.4,4.7,Proportion,"3.5 (2.4, 4.7)",1253,sex,Female
624,dm_screened,81.9,77.5,86.4,Proportion,"81.9 (77.5, 86.4)",1104,sex,Male
624,dm_disease,11.5,9.4,13.6,Proportion,"11.5 (9.4, 13.6)",1104,sex,Male
624,dm_diagnosed,7.9,6.3,9.4,Proportion,"7.9 (6.3, 9.4)",1104,sex,Male
624,dm_treated,7.4,5.8,8.9,Proportion,"7.4 (5.8, 8.9)",1104,sex,Male
624,dm_controlled,3.3,2.2,4.5,Proportion,"3.3 (2.2, 4.5)",1104,sex,Male
625,dm_screened,56.4,50,62.8,Proportion,"56.4 (50, 62.8)",1152,sex,Female
625,dm_disease,15.1,11.9,18.2,Proportion,"15.1 (11.9, 18.2)",1152,sex,Female
625,dm_diagnosed,12.7,9.5,15.9,Proportion,"12.7 (9.5, 15.9)",1152,sex,Female
625,dm_treated,9,6.8,11.2,Proportion,"9 (6.8, 11.2)",1152,sex,Female
625,dm_controlled,5.3,3.5,7.1,Proportion,"5.3 (3.5, 7.1)",1152,sex,Female
625,dm_screened,50.7,44.5,56.9,Proportion,"50.7 (44.5, 56.9)",964,sex,Male
625,dm_disease,13.8,10.4,17.1,Proportion,"13.8 (10.4, 17.1)",964,sex,Male
625,dm_diagnosed,11.2,7.9,14.4,Proportion,"11.2 (7.9, 14.4)",964,sex,Male
625,dm_treated,8.4,6.2,10.7,Proportion,"8.4 (6.2, 10.7)",964,sex,Male
625,dm_controlled,4.6,2.9,6.3,Proportion,"4.6 (2.9, 6.3)",964,sex,Male
626,dm_screened,78.6,71.3,85.9,Proportion,"78.6 (71.3, 85.9)",1163,sex,Female
626,dm_disease,22.9,13.1,32.8,Proportion,"22.9 (13.1, 32.8)",1163,sex,Female
626,dm_diagnosed,21,10.9,31.1,Proportion,"21 (10.9, 31.1)",1163,sex,Female
626,dm_treated,4.5,3.3,5.6,Proportion,"4.5 (3.3, 5.6)",1163,sex,Female
626,dm_controlled,2.4,1.7,3.2,Proportion,"2.4 (1.7, 3.2)",1163,sex,Female
626,dm_screened,69.6,62,77.2,Proportion,"69.6 (62, 77.2)",937,sex,Male
626,dm_disease,22,12.7,31.3,Proportion,"22 (12.7, 31.3)",937,sex,Male
626,dm_diagnosed,20,10.5,29.4,Proportion,"20 (10.5, 29.4)",937,sex,Male
626,dm_treated,5.3,3.9,6.7,Proportion,"5.3 (3.9, 6.7)",937,sex,Male
626,dm_controlled,2.8,1.8,3.8,Proportion,"2.8 (1.8, 3.8)",937,sex,Male
627,dm_screened,69.8,61.7,78,Proportion,"69.8 (61.7, 78)",1122,sex,Female
627,dm_disease,14.3,10.5,18.1,Proportion,"14.3 (10.5, 18.1)",1122,sex,Female
627,dm_diagnosed,11.7,8.2,15.2,Proportion,"11.7 (8.2, 15.2)",1122,sex,Female
627,dm_treated,9.7,7.1,12.3,Proportion,"9.7 (7.1, 12.3)",1122,sex,Female
627,dm_controlled,4.6,3,6.1,Proportion,"4.6 (3, 6.1)",1122,sex,Female
627,dm_screened,59.7,50.9,68.6,Proportion,"59.7 (50.9, 68.6)",943,sex,Male
627,dm_disease,14.2,11.1,17.4,Proportion,"14.2 (11.1, 17.4)",943,sex,Male
627,dm_diagnosed,10.6,7.8,13.5,Proportion,"10.6 (7.8, 13.5)",943,sex,Male
627,dm_treated,8.6,6.4,10.9,Proportion,"8.6 (6.4, 10.9)",943,sex,Male
627,dm_controlled,4.1,2.5,5.7,Proportion,"4.1 (2.5, 5.7)",943,sex,Male
628,dm_screened,79.2,73.1,85.4,Proportion,"79.2 (73.1, 85.4)",1113,sex,Female
628,dm_disease,27.3,19.5,35.2,Proportion,"27.3 (19.5, 35.2)",1113,sex,Female
628,dm_diagnosed,24.7,16.6,32.8,Proportion,"24.7 (16.6, 32.8)",1113,sex,Female
628,dm_treated,8.8,6.8,10.7,Proportion,"8.8 (6.8, 10.7)",1113,sex,Female
628,dm_controlled,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",1113,sex,Female
628,dm_screened,65.9,59.1,72.8,Proportion,"65.9 (59.1, 72.8)",890,sex,Male
628,dm_disease,23,15.9,30,Proportion,"23 (15.9, 30)",890,sex,Male
628,dm_diagnosed,20.1,12.8,27.4,Proportion,"20.1 (12.8, 27.4)",890,sex,Male
628,dm_treated,8,6,9.9,Proportion,"8 (6, 9.9)",890,sex,Male
628,dm_controlled,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",890,sex,Male
629,dm_screened,81.6,74.9,88.4,Proportion,"81.6 (74.9, 88.4)",1057,sex,Female
629,dm_disease,25.4,17.8,33,Proportion,"25.4 (17.8, 33)",1057,sex,Female
629,dm_diagnosed,21.2,13.1,29.4,Proportion,"21.2 (13.1, 29.4)",1057,sex,Female
629,dm_treated,10.8,8.8,12.8,Proportion,"10.8 (8.8, 12.8)",1057,sex,Female
629,dm_controlled,4.4,2.9,5.9,Proportion,"4.4 (2.9, 5.9)",1057,sex,Female
629,dm_screened,74.1,66,82.2,Proportion,"74.1 (66, 82.2)",858,sex,Male
629,dm_disease,23.9,16.9,31,Proportion,"23.9 (16.9, 31)",858,sex,Male
629,dm_diagnosed,21,13.9,28.1,Proportion,"21 (13.9, 28.1)",858,sex,Male
629,dm_treated,11.1,8.6,13.6,Proportion,"11.1 (8.6, 13.6)",858,sex,Male
629,dm_controlled,4.8,3.6,6.1,Proportion,"4.8 (3.6, 6.1)",858,sex,Male
630,dm_screened,73.7,65.2,82.2,Proportion,"73.7 (65.2, 82.2)",1153,sex,Female
630,dm_disease,8.9,6.4,11.5,Proportion,"8.9 (6.4, 11.5)",1153,sex,Female
630,dm_diagnosed,6.1,4,8.2,Proportion,"6.1 (4, 8.2)",1153,sex,Female
630,dm_treated,5.2,3.5,6.9,Proportion,"5.2 (3.5, 6.9)",1153,sex,Female
630,dm_controlled,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",1153,sex,Female
630,dm_screened,64,55.7,72.3,Proportion,"64 (55.7, 72.3)",958,sex,Male
630,dm_disease,7.7,5.8,9.6,Proportion,"7.7 (5.8, 9.6)",958,sex,Male
630,dm_diagnosed,5.8,3.8,7.8,Proportion,"5.8 (3.8, 7.8)",958,sex,Male
630,dm_treated,5.3,3.2,7.3,Proportion,"5.3 (3.2, 7.3)",958,sex,Male
630,dm_controlled,3.6,2,5.2,Proportion,"3.6 (2, 5.2)",958,sex,Male
631,dm_screened,71.9,61.5,82.3,Proportion,"71.9 (61.5, 82.3)",1138,sex,Female
631,dm_disease,7.5,5.8,9.2,Proportion,"7.5 (5.8, 9.2)",1138,sex,Female
631,dm_diagnosed,5.4,4.1,6.7,Proportion,"5.4 (4.1, 6.7)",1138,sex,Female
631,dm_treated,5.1,3.9,6.3,Proportion,"5.1 (3.9, 6.3)",1138,sex,Female
631,dm_controlled,2.5,1.6,3.3,Proportion,"2.5 (1.6, 3.3)",1138,sex,Female
631,dm_screened,67,55.7,78.4,Proportion,"67 (55.7, 78.4)",1030,sex,Male
631,dm_disease,7.6,6,9.2,Proportion,"7.6 (6, 9.2)",1030,sex,Male
631,dm_diagnosed,5.6,3.9,7.3,Proportion,"5.6 (3.9, 7.3)",1030,sex,Male
631,dm_treated,4.9,3.5,6.3,Proportion,"4.9 (3.5, 6.3)",1030,sex,Male
631,dm_controlled,2.6,1.4,3.7,Proportion,"2.6 (1.4, 3.7)",1030,sex,Male
632,dm_screened,89.1,85.5,92.7,Proportion,"89.1 (85.5, 92.7)",1033,sex,Female
632,dm_disease,12,9.8,14.3,Proportion,"12 (9.8, 14.3)",1033,sex,Female
632,dm_diagnosed,10.1,7.9,12.4,Proportion,"10.1 (7.9, 12.4)",1033,sex,Female
632,dm_treated,9.4,7.3,11.5,Proportion,"9.4 (7.3, 11.5)",1033,sex,Female
632,dm_controlled,5,3.7,6.4,Proportion,"5 (3.7, 6.4)",1033,sex,Female
632,dm_screened,77.6,71.7,83.4,Proportion,"77.6 (71.7, 83.4)",929,sex,Male
632,dm_disease,9.5,7.1,11.8,Proportion,"9.5 (7.1, 11.8)",929,sex,Male
632,dm_diagnosed,7.3,5.4,9.1,Proportion,"7.3 (5.4, 9.1)",929,sex,Male
632,dm_treated,6.1,4.1,8,Proportion,"6.1 (4.1, 8)",929,sex,Male
632,dm_controlled,3.1,1.8,4.5,Proportion,"3.1 (1.8, 4.5)",929,sex,Male
633,dm_screened,87.7,84.9,90.4,Proportion,"87.7 (84.9, 90.4)",1054,sex,Female
633,dm_disease,8.8,5.7,11.9,Proportion,"8.8 (5.7, 11.9)",1054,sex,Female
633,dm_diagnosed,7.1,4.8,9.4,Proportion,"7.1 (4.8, 9.4)",1054,sex,Female
633,dm_treated,5.8,2.5,9.2,Proportion,"5.8 (2.5, 9.2)",1054,sex,Female
633,dm_controlled,2.3,0.8,3.7,Proportion,"2.3 (0.8, 3.7)",1054,sex,Female
633,dm_screened,79.1,75.5,82.7,Proportion,"79.1 (75.5, 82.7)",963,sex,Male
633,dm_disease,9.2,6.7,11.6,Proportion,"9.2 (6.7, 11.6)",963,sex,Male
633,dm_diagnosed,6.9,5.3,8.6,Proportion,"6.9 (5.3, 8.6)",963,sex,Male
633,dm_treated,6.6,5.1,8.1,Proportion,"6.6 (5.1, 8.1)",963,sex,Male
633,dm_controlled,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",963,sex,Male
634,dm_screened,84.1,79.6,88.6,Proportion,"84.1 (79.6, 88.6)",816,sex,Female
634,dm_disease,13.4,11,15.8,Proportion,"13.4 (11, 15.8)",816,sex,Female
634,dm_diagnosed,10.3,7.9,12.6,Proportion,"10.3 (7.9, 12.6)",816,sex,Female
634,dm_treated,8.8,7,10.6,Proportion,"8.8 (7, 10.6)",816,sex,Female
634,dm_controlled,5.4,3.7,7.1,Proportion,"5.4 (3.7, 7.1)",816,sex,Female
634,dm_screened,82.3,76.8,87.9,Proportion,"82.3 (76.8, 87.9)",685,sex,Male
634,dm_disease,13.7,10,17.5,Proportion,"13.7 (10, 17.5)",685,sex,Male
634,dm_diagnosed,11.5,8,15,Proportion,"11.5 (8, 15)",685,sex,Male
634,dm_treated,9.4,6.4,12.4,Proportion,"9.4 (6.4, 12.4)",685,sex,Male
634,dm_controlled,3.8,2.1,5.4,Proportion,"3.8 (2.1, 5.4)",685,sex,Male
635,dm_screened,73,67.3,78.7,Proportion,"73 (67.3, 78.7)",1120,sex,Female
635,dm_disease,12.3,10.2,14.4,Proportion,"12.3 (10.2, 14.4)",1120,sex,Female
635,dm_diagnosed,10.2,7.9,12.5,Proportion,"10.2 (7.9, 12.5)",1120,sex,Female
635,dm_treated,8.9,6.9,10.8,Proportion,"8.9 (6.9, 10.8)",1120,sex,Female
635,dm_controlled,5.2,3.3,7.1,Proportion,"5.2 (3.3, 7.1)",1120,sex,Female
635,dm_screened,63.5,54.8,72.2,Proportion,"63.5 (54.8, 72.2)",937,sex,Male
635,dm_disease,12.5,9.5,15.5,Proportion,"12.5 (9.5, 15.5)",937,sex,Male
635,dm_diagnosed,10.7,8.1,13.2,Proportion,"10.7 (8.1, 13.2)",937,sex,Male
635,dm_treated,9.7,7.3,12,Proportion,"9.7 (7.3, 12)",937,sex,Male
635,dm_controlled,5.6,4,7.2,Proportion,"5.6 (4, 7.2)",937,sex,Male
636,dm_screened,96.7,95.6,97.9,Proportion,"96.7 (95.6, 97.9)",1262,sex,Female
636,dm_disease,15,12.6,17.3,Proportion,"15 (12.6, 17.3)",1262,sex,Female
636,dm_diagnosed,14.3,12,16.5,Proportion,"14.3 (12, 16.5)",1262,sex,Female
636,dm_treated,10.9,9,12.8,Proportion,"10.9 (9, 12.8)",1262,sex,Female
636,dm_controlled,9,7.1,11,Proportion,"9 (7.1, 11)",1262,sex,Female
636,dm_screened,92.1,90.1,94.2,Proportion,"92.1 (90.1, 94.2)",1036,sex,Male
636,dm_disease,16.7,14.4,19,Proportion,"16.7 (14.4, 19)",1036,sex,Male
636,dm_diagnosed,15.8,13.6,18,Proportion,"15.8 (13.6, 18)",1036,sex,Male
636,dm_treated,11.2,9.3,13.1,Proportion,"11.2 (9.3, 13.1)",1036,sex,Male
636,dm_controlled,8.9,7.1,10.8,Proportion,"8.9 (7.1, 10.8)",1036,sex,Male
637,dm_screened,79.1,74.5,83.8,Proportion,"79.1 (74.5, 83.8)",1136,sex,Female
637,dm_disease,13.7,10.4,17.1,Proportion,"13.7 (10.4, 17.1)",1136,sex,Female
637,dm_diagnosed,11.7,8.1,15.3,Proportion,"11.7 (8.1, 15.3)",1136,sex,Female
637,dm_treated,10.3,7.2,13.3,Proportion,"10.3 (7.2, 13.3)",1136,sex,Female
637,dm_controlled,5.5,3.4,7.7,Proportion,"5.5 (3.4, 7.7)",1136,sex,Female
637,dm_screened,65.3,56.6,74,Proportion,"65.3 (56.6, 74)",941,sex,Male
637,dm_disease,11.9,9.6,14.3,Proportion,"11.9 (9.6, 14.3)",941,sex,Male
637,dm_diagnosed,9.8,7.7,12,Proportion,"9.8 (7.7, 12)",941,sex,Male
637,dm_treated,8.8,6.9,10.6,Proportion,"8.8 (6.9, 10.6)",941,sex,Male
637,dm_controlled,4.9,3.6,6.3,Proportion,"4.9 (3.6, 6.3)",941,sex,Male
638,dm_screened,65.7,56.5,74.9,Proportion,"65.7 (56.5, 74.9)",1079,sex,Female
638,dm_disease,3.9,2.7,5,Proportion,"3.9 (2.7, 5)",1079,sex,Female
638,dm_diagnosed,3,2,4,Proportion,"3 (2, 4)",1079,sex,Female
638,dm_treated,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",1079,sex,Female
638,dm_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",1079,sex,Female
638,dm_screened,58.3,49.1,67.5,Proportion,"58.3 (49.1, 67.5)",1083,sex,Male
638,dm_disease,3.7,2.4,5.1,Proportion,"3.7 (2.4, 5.1)",1083,sex,Male
638,dm_diagnosed,2.4,1.3,3.4,Proportion,"2.4 (1.3, 3.4)",1083,sex,Male
638,dm_treated,1.8,0.9,2.8,Proportion,"1.8 (0.9, 2.8)",1083,sex,Male
638,dm_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1083,sex,Male
639,dm_screened,89.3,86.9,91.7,Proportion,"89.3 (86.9, 91.7)",1094,sex,Female
639,dm_disease,9.3,7.6,11,Proportion,"9.3 (7.6, 11)",1094,sex,Female
639,dm_diagnosed,8.3,6.6,9.9,Proportion,"8.3 (6.6, 9.9)",1094,sex,Female
639,dm_treated,7.6,6,9.3,Proportion,"7.6 (6, 9.3)",1094,sex,Female
639,dm_controlled,4.8,3.1,6.4,Proportion,"4.8 (3.1, 6.4)",1094,sex,Female
639,dm_screened,72.9,68,77.8,Proportion,"72.9 (68, 77.8)",1123,sex,Male
639,dm_disease,9,6.5,11.5,Proportion,"9 (6.5, 11.5)",1123,sex,Male
639,dm_diagnosed,8.1,5.9,10.4,Proportion,"8.1 (5.9, 10.4)",1123,sex,Male
639,dm_treated,7.3,5.1,9.5,Proportion,"7.3 (5.1, 9.5)",1123,sex,Male
639,dm_controlled,5.1,3.4,6.8,Proportion,"5.1 (3.4, 6.8)",1123,sex,Male
640,dm_screened,83.2,79.7,86.6,Proportion,"83.2 (79.7, 86.6)",1096,sex,Female
640,dm_disease,9.1,7.3,10.9,Proportion,"9.1 (7.3, 10.9)",1096,sex,Female
640,dm_diagnosed,7.9,6.2,9.6,Proportion,"7.9 (6.2, 9.6)",1096,sex,Female
640,dm_treated,7.4,5.8,9.1,Proportion,"7.4 (5.8, 9.1)",1096,sex,Female
640,dm_controlled,4.1,2.7,5.6,Proportion,"4.1 (2.7, 5.6)",1096,sex,Female
640,dm_screened,69,63.3,74.8,Proportion,"69 (63.3, 74.8)",1103,sex,Male
640,dm_disease,8,6.1,9.8,Proportion,"8 (6.1, 9.8)",1103,sex,Male
640,dm_diagnosed,6.7,4.9,8.5,Proportion,"6.7 (4.9, 8.5)",1103,sex,Male
640,dm_treated,5.6,3.9,7.4,Proportion,"5.6 (3.9, 7.4)",1103,sex,Male
640,dm_controlled,3.2,2,4.4,Proportion,"3.2 (2, 4.4)",1103,sex,Male
701,dm_screened,33.6,27.2,40.1,Proportion,"33.6 (27.2, 40.1)",1403,sex,Female
701,dm_disease,7.4,4.7,10.2,Proportion,"7.4 (4.7, 10.2)",1403,sex,Female
701,dm_diagnosed,5.6,2.8,8.3,Proportion,"5.6 (2.8, 8.3)",1403,sex,Female
701,dm_treated,2.7,1.8,3.6,Proportion,"2.7 (1.8, 3.6)",1403,sex,Female
701,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1403,sex,Female
701,dm_screened,30.8,24.7,36.9,Proportion,"30.8 (24.7, 36.9)",1304,sex,Male
701,dm_disease,7.4,4.8,10.1,Proportion,"7.4 (4.8, 10.1)",1304,sex,Male
701,dm_diagnosed,5.9,3.3,8.5,Proportion,"5.9 (3.3, 8.5)",1304,sex,Male
701,dm_treated,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",1304,sex,Male
701,dm_controlled,1.1,0.3,1.8,Proportion,"1.1 (0.3, 1.8)",1304,sex,Male
702,dm_screened,63.4,57.5,69.3,Proportion,"63.4 (57.5, 69.3)",1209,sex,Female
702,dm_disease,9,7.3,10.8,Proportion,"9 (7.3, 10.8)",1209,sex,Female
702,dm_diagnosed,7.3,5.6,8.9,Proportion,"7.3 (5.6, 8.9)",1209,sex,Female
702,dm_treated,6.5,5,8.1,Proportion,"6.5 (5, 8.1)",1209,sex,Female
702,dm_controlled,4.3,2.8,5.7,Proportion,"4.3 (2.8, 5.7)",1209,sex,Female
702,dm_screened,51.9,44.8,59,Proportion,"51.9 (44.8, 59)",964,sex,Male
702,dm_disease,7.3,5.5,9.1,Proportion,"7.3 (5.5, 9.1)",964,sex,Male
702,dm_diagnosed,5.6,3.9,7.4,Proportion,"5.6 (3.9, 7.4)",964,sex,Male
702,dm_treated,4.3,2.9,5.6,Proportion,"4.3 (2.9, 5.6)",964,sex,Male
702,dm_controlled,2.7,1.5,3.9,Proportion,"2.7 (1.5, 3.9)",964,sex,Male
703,dm_screened,72.1,66.4,77.8,Proportion,"72.1 (66.4, 77.8)",1158,sex,Female
703,dm_disease,6.5,4.8,8.3,Proportion,"6.5 (4.8, 8.3)",1158,sex,Female
703,dm_diagnosed,5.7,4,7.5,Proportion,"5.7 (4, 7.5)",1158,sex,Female
703,dm_treated,5.4,3.8,7,Proportion,"5.4 (3.8, 7)",1158,sex,Female
703,dm_controlled,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",1158,sex,Female
703,dm_screened,59.1,52,66.1,Proportion,"59.1 (52, 66.1)",1072,sex,Male
703,dm_disease,6.2,4.3,8.1,Proportion,"6.2 (4.3, 8.1)",1072,sex,Male
703,dm_diagnosed,5.4,3.6,7.3,Proportion,"5.4 (3.6, 7.3)",1072,sex,Male
703,dm_treated,4.2,2.6,5.7,Proportion,"4.2 (2.6, 5.7)",1072,sex,Male
703,dm_controlled,2.3,1.3,3.4,Proportion,"2.3 (1.3, 3.4)",1072,sex,Male
704,dm_screened,29.5,24,35,Proportion,"29.5 (24, 35)",1387,sex,Female
704,dm_disease,3.1,2.3,3.9,Proportion,"3.1 (2.3, 3.9)",1387,sex,Female
704,dm_diagnosed,1.6,0.8,2.3,Proportion,"1.6 (0.8, 2.3)",1387,sex,Female
704,dm_treated,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",1387,sex,Female
704,dm_controlled,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1387,sex,Female
704,dm_screened,20.6,16.2,25,Proportion,"20.6 (16.2, 25)",1362,sex,Male
