state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,dm_untreated,37.6,23.5,51.6,Proportion,"37.6 (23.5, 51.6)",100,religion,Other,Sikkim,North East
11,Rural,dm_uncontrolled,38,27,49,Proportion,"38 (27, 49)",100,religion,Other,Sikkim,North East
11,Urban,dm_untreated,28.4,10.5,46.4,Proportion,"28.4 (10.5, 46.4)",32,religion,Hindu,Sikkim,North East
11,Urban,dm_uncontrolled,58.4,34.6,82.1,Proportion,"58.4 (34.6, 82.1)",32,religion,Hindu,Sikkim,North East
11,Urban,dm_untreated,62.9,-2.1,127.9,Proportion,"62.9 (-2.1, 127.9)",2,religion,Muslim,Sikkim,North East
11,Urban,dm_uncontrolled,37.1,-27.9,102.1,Proportion,"37.1 (-27.9, 102.1)",2,religion,Muslim,Sikkim,North East
11,Urban,dm_untreated,31.9,8.6,55.3,Proportion,"31.9 (8.6, 55.3)",30,religion,Other,Sikkim,North East
11,Urban,dm_uncontrolled,55,27.2,82.8,Proportion,"55 (27.2, 82.8)",30,religion,Other,Sikkim,North East
12,Rural,dm_untreated,53.5,39.2,67.7,Proportion,"53.5 (39.2, 67.7)",117,religion,Hindu,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,35.5,22.3,48.6,Proportion,"35.5 (22.3, 48.6)",117,religion,Hindu,Arunachal Pradesh,North East
12,Rural,dm_untreated,73.8,45.4,102.3,Proportion,"73.8 (45.4, 102.3)",11,religion,Muslim,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,21.5,-4.8,47.8,Proportion,"21.5 (-4.8, 47.8)",11,religion,Muslim,Arunachal Pradesh,North East
12,Rural,dm_untreated,75.5,68.5,82.4,Proportion,"75.5 (68.5, 82.4)",684,religion,Other,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,19.1,14.4,23.8,Proportion,"19.1 (14.4, 23.8)",684,religion,Other,Arunachal Pradesh,North East
12,Urban,dm_untreated,54.6,43.8,65.5,Proportion,"54.6 (43.8, 65.5)",167,religion,Hindu,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,23.1,14.6,31.6,Proportion,"23.1 (14.6, 31.6)",167,religion,Hindu,Arunachal Pradesh,North East
12,Urban,dm_untreated,63.5,36.4,90.5,Proportion,"63.5 (36.4, 90.5)",17,religion,Muslim,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,5.5,-3,14.1,Proportion,"5.5 (-3, 14.1)",17,religion,Muslim,Arunachal Pradesh,North East
12,Urban,dm_untreated,72.5,65,80,Proportion,"72.5 (65, 80)",333,religion,Other,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,14.2,8,20.3,Proportion,"14.2 (8, 20.3)",333,religion,Other,Arunachal Pradesh,North East
13,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Hindu,Nagaland,North East
13,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Nagaland,North East
13,Rural,dm_untreated,46.1,-14.4,106.5,Proportion,"46.1 (-14.4, 106.5)",3,religion,Muslim,Nagaland,North East
13,Rural,dm_uncontrolled,20.2,-18.7,59,Proportion,"20.2 (-18.7, 59)",3,religion,Muslim,Nagaland,North East
13,Rural,dm_untreated,50.3,38.4,62.1,Proportion,"50.3 (38.4, 62.1)",217,religion,Other,Nagaland,North East
13,Rural,dm_uncontrolled,42.5,29.4,55.6,Proportion,"42.5 (29.4, 55.6)",217,religion,Other,Nagaland,North East
13,Urban,dm_untreated,25.1,-1.7,52,Proportion,"25.1 (-1.7, 52)",25,religion,Hindu,Nagaland,North East
13,Urban,dm_uncontrolled,62.6,37.9,87.3,Proportion,"62.6 (37.9, 87.3)",25,religion,Hindu,Nagaland,North East
13,Urban,dm_untreated,31.2,3,59.5,Proportion,"31.2 (3, 59.5)",4,religion,Muslim,Nagaland,North East
13,Urban,dm_uncontrolled,37.5,-19,94,Proportion,"37.5 (-19, 94)",4,religion,Muslim,Nagaland,North East
13,Urban,dm_untreated,56.7,40.2,73.2,Proportion,"56.7 (40.2, 73.2)",169,religion,Other,Nagaland,North East
13,Urban,dm_uncontrolled,41.4,25.7,57.1,Proportion,"41.4 (25.7, 57.1)",169,religion,Other,Nagaland,North East
14,Rural,dm_untreated,27.2,18.2,36.2,Proportion,"27.2 (18.2, 36.2)",130,religion,Hindu,Manipur,North East
14,Rural,dm_uncontrolled,41.6,33.8,49.3,Proportion,"41.6 (33.8, 49.3)",130,religion,Hindu,Manipur,North East
14,Rural,dm_untreated,32.8,12.3,53.4,Proportion,"32.8 (12.3, 53.4)",31,religion,Muslim,Manipur,North East
14,Rural,dm_uncontrolled,41.4,26.4,56.4,Proportion,"41.4 (26.4, 56.4)",31,religion,Muslim,Manipur,North East
14,Rural,dm_untreated,42.3,34.7,50,Proportion,"42.3 (34.7, 50)",306,religion,Other,Manipur,North East
14,Rural,dm_uncontrolled,37.7,30.5,44.9,Proportion,"37.7 (30.5, 44.9)",306,religion,Other,Manipur,North East
14,Urban,dm_untreated,26.5,20.2,32.9,Proportion,"26.5 (20.2, 32.9)",191,religion,Hindu,Manipur,North East
14,Urban,dm_uncontrolled,43.3,36.3,50.3,Proportion,"43.3 (36.3, 50.3)",191,religion,Hindu,Manipur,North East
14,Urban,dm_untreated,22.2,4.5,39.9,Proportion,"22.2 (4.5, 39.9)",31,religion,Muslim,Manipur,North East
14,Urban,dm_uncontrolled,70,48.3,91.8,Proportion,"70 (48.3, 91.8)",31,religion,Muslim,Manipur,North East
14,Urban,dm_untreated,26.9,16.9,37,Proportion,"26.9 (16.9, 37)",129,religion,Other,Manipur,North East
14,Urban,dm_uncontrolled,40.6,31.5,49.8,Proportion,"40.6 (31.5, 49.8)",129,religion,Other,Manipur,North East
15,Rural,dm_untreated,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Hindu,Mizoram,North East
15,Rural,dm_untreated,38.4,28.7,48.1,Proportion,"38.4 (28.7, 48.1)",261,religion,Other,Mizoram,North East
15,Rural,dm_uncontrolled,30.7,24.1,37.2,Proportion,"30.7 (24.1, 37.2)",261,religion,Other,Mizoram,North East
15,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",5,religion,Hindu,Mizoram,North East
15,Urban,dm_uncontrolled,37.1,12.9,61.3,Proportion,"37.1 (12.9, 61.3)",5,religion,Hindu,Mizoram,North East
15,Urban,dm_untreated,27.2,20.7,33.6,Proportion,"27.2 (20.7, 33.6)",382,religion,Other,Mizoram,North East
15,Urban,dm_uncontrolled,35.3,29,41.5,Proportion,"35.3 (29, 41.5)",382,religion,Other,Mizoram,North East
16,Rural,dm_untreated,40.6,34.6,46.6,Proportion,"40.6 (34.6, 46.6)",359,religion,Hindu,Tripura,North East
16,Rural,dm_uncontrolled,43.9,38.5,49.4,Proportion,"43.9 (38.5, 49.4)",359,religion,Hindu,Tripura,North East
16,Rural,dm_untreated,40.4,24.9,55.9,Proportion,"40.4 (24.9, 55.9)",44,religion,Muslim,Tripura,North East
16,Rural,dm_uncontrolled,54.6,40.7,68.6,Proportion,"54.6 (40.7, 68.6)",44,religion,Muslim,Tripura,North East
16,Rural,dm_untreated,43.3,17.8,68.8,Proportion,"43.3 (17.8, 68.8)",19,religion,Other,Tripura,North East
16,Rural,dm_uncontrolled,35.5,11.9,59,Proportion,"35.5 (11.9, 59)",19,religion,Other,Tripura,North East
16,Urban,dm_untreated,17.2,10.5,24,Proportion,"17.2 (10.5, 24)",187,religion,Hindu,Tripura,North East
16,Urban,dm_uncontrolled,41.7,32.8,50.7,Proportion,"41.7 (32.8, 50.7)",187,religion,Hindu,Tripura,North East
16,Urban,dm_untreated,26.6,3.1,50.2,Proportion,"26.6 (3.1, 50.2)",12,religion,Muslim,Tripura,North East
16,Urban,dm_uncontrolled,54.2,29.5,78.8,Proportion,"54.2 (29.5, 78.8)",12,religion,Muslim,Tripura,North East
16,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Other,Tripura,North East
16,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,religion,Other,Tripura,North East
17,Rural,dm_untreated,76.4,48.3,104.6,Proportion,"76.4 (48.3, 104.6)",23,religion,Hindu,Meghalaya,North East
17,Rural,dm_uncontrolled,5.4,-2.9,13.8,Proportion,"5.4 (-2.9, 13.8)",23,religion,Hindu,Meghalaya,North East
17,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Meghalaya,North East
17,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Meghalaya,North East
17,Rural,dm_untreated,51,41.2,60.9,Proportion,"51 (41.2, 60.9)",213,religion,Other,Meghalaya,North East
17,Rural,dm_uncontrolled,23.6,14.5,32.7,Proportion,"23.6 (14.5, 32.7)",213,religion,Other,Meghalaya,North East
17,Urban,dm_untreated,21.9,1,42.9,Proportion,"21.9 (1, 42.9)",14,religion,Hindu,Meghalaya,North East
17,Urban,dm_uncontrolled,48.6,26.1,71,Proportion,"48.6 (26.1, 71)",14,religion,Hindu,Meghalaya,North East
17,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,dm_untreated,33,19.1,47,Proportion,"33 (19.1, 47)",61,religion,Other,Meghalaya,North East
17,Urban,dm_uncontrolled,29.7,12.7,46.7,Proportion,"29.7 (12.7, 46.7)",61,religion,Other,Meghalaya,North East
18,Rural,dm_untreated,43.2,38.2,48.2,Proportion,"43.2 (38.2, 48.2)",1140,religion,Hindu,Assam,North East
18,Rural,dm_uncontrolled,37.4,33.4,41.3,Proportion,"37.4 (33.4, 41.3)",1140,religion,Hindu,Assam,North East
18,Rural,dm_untreated,34.4,29,39.8,Proportion,"34.4 (29, 39.8)",551,religion,Muslim,Assam,North East
18,Rural,dm_uncontrolled,39.1,34.4,43.9,Proportion,"39.1 (34.4, 43.9)",551,religion,Muslim,Assam,North East
18,Rural,dm_untreated,50.6,30.2,70.9,Proportion,"50.6 (30.2, 70.9)",43,religion,Other,Assam,North East
18,Rural,dm_uncontrolled,22.4,3.1,41.6,Proportion,"22.4 (3.1, 41.6)",43,religion,Other,Assam,North East
18,Urban,dm_untreated,31.6,25.2,38,Proportion,"31.6 (25.2, 38)",477,religion,Hindu,Assam,North East
18,Urban,dm_uncontrolled,38.7,32.7,44.7,Proportion,"38.7 (32.7, 44.7)",477,religion,Hindu,Assam,North East
18,Urban,dm_untreated,35.8,16,55.7,Proportion,"35.8 (16, 55.7)",80,religion,Muslim,Assam,North East
18,Urban,dm_uncontrolled,45.2,27.5,62.9,Proportion,"45.2 (27.5, 62.9)",80,religion,Muslim,Assam,North East
18,Urban,dm_untreated,8.3,-4.7,21.3,Proportion,"8.3 (-4.7, 21.3)",23,religion,Other,Assam,North East
18,Urban,dm_uncontrolled,59.1,27.9,90.3,Proportion,"59.1 (27.9, 90.3)",23,religion,Other,Assam,North East
19,Rural,dm_untreated,30.2,25.3,35.1,Proportion,"30.2 (25.3, 35.1)",592,religion,Hindu,West Bengal,East
19,Rural,dm_uncontrolled,45,40.1,49.9,Proportion,"45 (40.1, 49.9)",592,religion,Hindu,West Bengal,East
19,Rural,dm_untreated,18.4,13.4,23.4,Proportion,"18.4 (13.4, 23.4)",240,religion,Muslim,West Bengal,East
19,Rural,dm_uncontrolled,54.1,45.8,62.5,Proportion,"54.1 (45.8, 62.5)",240,religion,Muslim,West Bengal,East
19,Rural,dm_untreated,7.5,-4.9,19.9,Proportion,"7.5 (-4.9, 19.9)",10,religion,Other,West Bengal,East
19,Rural,dm_uncontrolled,35.5,1.4,69.7,Proportion,"35.5 (1.4, 69.7)",10,religion,Other,West Bengal,East
19,Urban,dm_untreated,15.2,11.4,19,Proportion,"15.2 (11.4, 19)",554,religion,Hindu,West Bengal,East
19,Urban,dm_uncontrolled,47.4,41.8,53,Proportion,"47.4 (41.8, 53)",554,religion,Hindu,West Bengal,East
19,Urban,dm_untreated,21.2,11.1,31.4,Proportion,"21.2 (11.1, 31.4)",108,religion,Muslim,West Bengal,East
19,Urban,dm_uncontrolled,40.3,32,48.6,Proportion,"40.3 (32, 48.6)",108,religion,Muslim,West Bengal,East
19,Urban,dm_untreated,5.8,-6.3,17.9,Proportion,"5.8 (-6.3, 17.9)",8,religion,Other,West Bengal,East
19,Urban,dm_uncontrolled,48.2,19.7,76.7,Proportion,"48.2 (19.7, 76.7)",8,religion,Other,West Bengal,East
20,Rural,dm_untreated,63.8,56.8,70.9,Proportion,"63.8 (56.8, 70.9)",1038,religion,Hindu,Jharkhand,East
20,Rural,dm_uncontrolled,21.8,17.1,26.4,Proportion,"21.8 (17.1, 26.4)",1038,religion,Hindu,Jharkhand,East
20,Rural,dm_untreated,44.6,28,61.2,Proportion,"44.6 (28, 61.2)",121,religion,Muslim,Jharkhand,East
20,Rural,dm_uncontrolled,41.5,28.7,54.3,Proportion,"41.5 (28.7, 54.3)",121,religion,Muslim,Jharkhand,East
20,Rural,dm_untreated,81.8,71.7,91.8,Proportion,"81.8 (71.7, 91.8)",138,religion,Other,Jharkhand,East
20,Rural,dm_uncontrolled,13.2,6.1,20.3,Proportion,"13.2 (6.1, 20.3)",138,religion,Other,Jharkhand,East
20,Urban,dm_untreated,46.6,36.6,56.7,Proportion,"46.6 (36.6, 56.7)",696,religion,Hindu,Jharkhand,East
20,Urban,dm_uncontrolled,32.6,25.9,39.4,Proportion,"32.6 (25.9, 39.4)",696,religion,Hindu,Jharkhand,East
20,Urban,dm_untreated,59.7,45.7,73.7,Proportion,"59.7 (45.7, 73.7)",68,religion,Muslim,Jharkhand,East
20,Urban,dm_uncontrolled,22.1,11.3,32.8,Proportion,"22.1 (11.3, 32.8)",68,religion,Muslim,Jharkhand,East
20,Urban,dm_untreated,67.5,43,91.9,Proportion,"67.5 (43, 91.9)",48,religion,Other,Jharkhand,East
20,Urban,dm_uncontrolled,20.4,-0.1,40.9,Proportion,"20.4 (-0.1, 40.9)",48,religion,Other,Jharkhand,East
21,Rural,dm_untreated,33.6,28.5,38.7,Proportion,"33.6 (28.5, 38.7)",1659,religion,Hindu,Odisha,East
21,Rural,dm_uncontrolled,41.8,38.3,45.3,Proportion,"41.8 (38.3, 45.3)",1659,religion,Hindu,Odisha,East
21,Rural,dm_untreated,31.4,3.4,59.5,Proportion,"31.4 (3.4, 59.5)",37,religion,Muslim,Odisha,East
21,Rural,dm_uncontrolled,42.4,21.3,63.4,Proportion,"42.4 (21.3, 63.4)",37,religion,Muslim,Odisha,East
21,Rural,dm_untreated,13,2.7,23.2,Proportion,"13 (2.7, 23.2)",36,religion,Other,Odisha,East
21,Rural,dm_uncontrolled,25.1,6.9,43.2,Proportion,"25.1 (6.9, 43.2)",36,religion,Other,Odisha,East
21,Urban,dm_untreated,20.7,13.8,27.6,Proportion,"20.7 (13.8, 27.6)",544,religion,Hindu,Odisha,East
21,Urban,dm_uncontrolled,46.2,39.4,53.1,Proportion,"46.2 (39.4, 53.1)",544,religion,Hindu,Odisha,East
21,Urban,dm_untreated,5.4,-3.7,14.5,Proportion,"5.4 (-3.7, 14.5)",24,religion,Muslim,Odisha,East
21,Urban,dm_uncontrolled,63.4,44.8,82.1,Proportion,"63.4 (44.8, 82.1)",24,religion,Muslim,Odisha,East
21,Urban,dm_untreated,30.2,10.3,50.2,Proportion,"30.2 (10.3, 50.2)",36,religion,Other,Odisha,East
21,Urban,dm_uncontrolled,42.3,26,58.5,Proportion,"42.3 (26, 58.5)",36,religion,Other,Odisha,East
22,Rural,dm_untreated,47.2,40.2,54.2,Proportion,"47.2 (40.2, 54.2)",964,religion,Hindu,Chhattisgarh,Central
22,Rural,dm_uncontrolled,26.3,22,30.7,Proportion,"26.3 (22, 30.7)",964,religion,Hindu,Chhattisgarh,Central
22,Rural,dm_untreated,40.2,11.6,68.7,Proportion,"40.2 (11.6, 68.7)",13,religion,Muslim,Chhattisgarh,Central
22,Rural,dm_uncontrolled,51.1,21.4,80.8,Proportion,"51.1 (21.4, 80.8)",13,religion,Muslim,Chhattisgarh,Central
22,Rural,dm_untreated,57.5,23.9,91.1,Proportion,"57.5 (23.9, 91.1)",14,religion,Other,Chhattisgarh,Central
22,Rural,dm_uncontrolled,21.8,0.2,43.4,Proportion,"21.8 (0.2, 43.4)",14,religion,Other,Chhattisgarh,Central
22,Urban,dm_untreated,36.2,26.6,45.7,Proportion,"36.2 (26.6, 45.7)",503,religion,Hindu,Chhattisgarh,Central
22,Urban,dm_uncontrolled,27.7,20.9,34.5,Proportion,"27.7 (20.9, 34.5)",503,religion,Hindu,Chhattisgarh,Central
22,Urban,dm_untreated,55.2,32.2,78.2,Proportion,"55.2 (32.2, 78.2)",39,religion,Muslim,Chhattisgarh,Central
22,Urban,dm_uncontrolled,21.3,3.5,39.1,Proportion,"21.3 (3.5, 39.1)",39,religion,Muslim,Chhattisgarh,Central
22,Urban,dm_untreated,28.5,5.8,51.3,Proportion,"28.5 (5.8, 51.3)",34,religion,Other,Chhattisgarh,Central
22,Urban,dm_uncontrolled,30.4,13,47.9,Proportion,"30.4 (13, 47.9)",34,religion,Other,Chhattisgarh,Central
23,Rural,dm_untreated,35.5,31.5,39.5,Proportion,"35.5 (31.5, 39.5)",1209,religion,Hindu,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,35.6,32.3,38.9,Proportion,"35.6 (32.3, 38.9)",1209,religion,Hindu,Madhya Pradesh,Central
23,Rural,dm_untreated,31.2,19.1,43.3,Proportion,"31.2 (19.1, 43.3)",64,religion,Muslim,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,44.3,32,56.7,Proportion,"44.3 (32, 56.7)",64,religion,Muslim,Madhya Pradesh,Central
23,Rural,dm_untreated,29.5,-0.3,59.3,Proportion,"29.5 (-0.3, 59.3)",12,religion,Other,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,52.2,20.6,83.8,Proportion,"52.2 (20.6, 83.8)",12,religion,Other,Madhya Pradesh,Central
23,Urban,dm_untreated,27.6,22.5,32.8,Proportion,"27.6 (22.5, 32.8)",724,religion,Hindu,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,42.4,37.6,47.2,Proportion,"42.4 (37.6, 47.2)",724,religion,Hindu,Madhya Pradesh,Central
23,Urban,dm_untreated,26.4,13.2,39.6,Proportion,"26.4 (13.2, 39.6)",78,religion,Muslim,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,48.9,35.9,61.9,Proportion,"48.9 (35.9, 61.9)",78,religion,Muslim,Madhya Pradesh,Central
23,Urban,dm_untreated,22.6,7.4,37.8,Proportion,"22.6 (7.4, 37.8)",35,religion,Other,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,45.1,27.7,62.5,Proportion,"45.1 (27.7, 62.5)",35,religion,Other,Madhya Pradesh,Central
24,Rural,dm_untreated,24.5,20.8,28.2,Proportion,"24.5 (20.8, 28.2)",1150,religion,Hindu,Gujarat,West
24,Rural,dm_uncontrolled,42,38.7,45.4,Proportion,"42 (38.7, 45.4)",1150,religion,Hindu,Gujarat,West
24,Rural,dm_untreated,21.5,8.9,34.2,Proportion,"21.5 (8.9, 34.2)",89,religion,Muslim,Gujarat,West
24,Rural,dm_uncontrolled,50.4,38.5,62.3,Proportion,"50.4 (38.5, 62.3)",89,religion,Muslim,Gujarat,West
24,Rural,dm_untreated,43.2,16.6,69.9,Proportion,"43.2 (16.6, 69.9)",10,religion,Other,Gujarat,West
24,Rural,dm_uncontrolled,10.2,-9.2,29.6,Proportion,"10.2 (-9.2, 29.6)",10,religion,Other,Gujarat,West
24,Urban,dm_untreated,12.6,9.6,15.6,Proportion,"12.6 (9.6, 15.6)",926,religion,Hindu,Gujarat,West
24,Urban,dm_uncontrolled,43.6,39.5,47.7,Proportion,"43.6 (39.5, 47.7)",926,religion,Hindu,Gujarat,West
24,Urban,dm_untreated,13.7,8.5,18.9,Proportion,"13.7 (8.5, 18.9)",226,religion,Muslim,Gujarat,West
24,Urban,dm_uncontrolled,45.7,37.4,54.1,Proportion,"45.7 (37.4, 54.1)",226,religion,Muslim,Gujarat,West
24,Urban,dm_untreated,5,-2.3,12.2,Proportion,"5 (-2.3, 12.2)",25,religion,Other,Gujarat,West
24,Urban,dm_uncontrolled,39.7,18.4,61,Proportion,"39.7 (18.4, 61)",25,religion,Other,Gujarat,West
25,Rural,dm_untreated,9.4,0.1,18.7,Proportion,"9.4 (0.1, 18.7)",78,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,45.8,24.5,67.2,Proportion,"45.8 (24.5, 67.2)",78,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,7.8,1.5,14.1,Proportion,"7.8 (1.5, 14.1)",121,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,52.2,39.8,64.6,Proportion,"52.2 (39.8, 64.6)",121,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,9.2,-1.6,19.9,Proportion,"9.2 (-1.6, 19.9)",17,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,62.7,40.2,85.2,Proportion,"62.7 (40.2, 85.2)",17,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,22.3,-18.7,63.2,Proportion,"22.3 (-18.7, 63.2)",6,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,80,42.3,117.7,Proportion,"80 (42.3, 117.7)",6,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,15.9,13.2,18.6,Proportion,"15.9 (13.2, 18.6)",1378,religion,Hindu,Maharashtra,West
27,Rural,dm_uncontrolled,39.1,36,42.3,Proportion,"39.1 (36, 42.3)",1378,religion,Hindu,Maharashtra,West
27,Rural,dm_untreated,10.4,3,17.7,Proportion,"10.4 (3, 17.7)",94,religion,Muslim,Maharashtra,West
27,Rural,dm_uncontrolled,47.9,38.2,57.6,Proportion,"47.9 (38.2, 57.6)",94,religion,Muslim,Maharashtra,West
27,Rural,dm_untreated,20.2,11.5,28.8,Proportion,"20.2 (11.5, 28.8)",111,religion,Other,Maharashtra,West
27,Rural,dm_uncontrolled,32.1,22.6,41.7,Proportion,"32.1 (22.6, 41.7)",111,religion,Other,Maharashtra,West
27,Urban,dm_untreated,10.6,7.9,13.4,Proportion,"10.6 (7.9, 13.4)",899,religion,Hindu,Maharashtra,West
27,Urban,dm_uncontrolled,36.7,32.3,41,Proportion,"36.7 (32.3, 41)",899,religion,Hindu,Maharashtra,West
27,Urban,dm_untreated,16.3,6.9,25.8,Proportion,"16.3 (6.9, 25.8)",222,religion,Muslim,Maharashtra,West
27,Urban,dm_uncontrolled,49.8,36.5,63.1,Proportion,"49.8 (36.5, 63.1)",222,religion,Muslim,Maharashtra,West
27,Urban,dm_untreated,9.6,3.2,16,Proportion,"9.6 (3.2, 16)",135,religion,Other,Maharashtra,West
27,Urban,dm_uncontrolled,40.4,28.4,52.5,Proportion,"40.4 (28.4, 52.5)",135,religion,Other,Maharashtra,West
28,Rural,dm_untreated,11.7,9.3,14.2,Proportion,"11.7 (9.3, 14.2)",1041,religion,Hindu,Andhra Pradesh,South
28,Rural,dm_uncontrolled,49.3,45.9,52.6,Proportion,"49.3 (45.9, 52.6)",1041,religion,Hindu,Andhra Pradesh,South
28,Rural,dm_untreated,10.7,1.8,19.7,Proportion,"10.7 (1.8, 19.7)",72,religion,Muslim,Andhra Pradesh,South
28,Rural,dm_uncontrolled,55.9,43.5,68.3,Proportion,"55.9 (43.5, 68.3)",72,religion,Muslim,Andhra Pradesh,South
28,Rural,dm_untreated,14.2,7.5,21,Proportion,"14.2 (7.5, 21)",120,religion,Other,Andhra Pradesh,South
28,Rural,dm_uncontrolled,57.6,48.6,66.5,Proportion,"57.6 (48.6, 66.5)",120,religion,Other,Andhra Pradesh,South
28,Urban,dm_untreated,9.4,6.5,12.4,Proportion,"9.4 (6.5, 12.4)",615,religion,Hindu,Andhra Pradesh,South
28,Urban,dm_uncontrolled,52.1,47.2,56.9,Proportion,"52.1 (47.2, 56.9)",615,religion,Hindu,Andhra Pradesh,South
28,Urban,dm_untreated,6.7,-0,13.4,Proportion,"6.7 (0, 13.4)",59,religion,Muslim,Andhra Pradesh,South
28,Urban,dm_uncontrolled,59.4,44.7,74.2,Proportion,"59.4 (44.7, 74.2)",59,religion,Muslim,Andhra Pradesh,South
28,Urban,dm_untreated,15.7,5.9,25.5,Proportion,"15.7 (5.9, 25.5)",62,religion,Other,Andhra Pradesh,South
28,Urban,dm_uncontrolled,60.9,47.5,74.3,Proportion,"60.9 (47.5, 74.3)",62,religion,Other,Andhra Pradesh,South
29,Rural,dm_untreated,15.5,13,18,Proportion,"15.5 (13, 18)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_uncontrolled,45.4,42.2,48.6,Proportion,"45.4 (42.2, 48.6)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_untreated,11,5,17,Proportion,"11 (5, 17)",167,religion,Muslim,Karnataka,South
29,Rural,dm_uncontrolled,52,43.9,60.2,Proportion,"52 (43.9, 60.2)",167,religion,Muslim,Karnataka,South
29,Rural,dm_untreated,7.8,-0.8,16.3,Proportion,"7.8 (-0.8, 16.3)",39,religion,Other,Karnataka,South
29,Rural,dm_uncontrolled,66.7,49.6,83.7,Proportion,"66.7 (49.6, 83.7)",39,religion,Other,Karnataka,South
29,Urban,dm_untreated,9.2,5.8,12.5,Proportion,"9.2 (5.8, 12.5)",928,religion,Hindu,Karnataka,South
29,Urban,dm_uncontrolled,50.7,45.4,56,Proportion,"50.7 (45.4, 56)",928,religion,Hindu,Karnataka,South
29,Urban,dm_untreated,13.1,6,20.2,Proportion,"13.1 (6, 20.2)",318,religion,Muslim,Karnataka,South
29,Urban,dm_uncontrolled,49.6,43.6,55.6,Proportion,"49.6 (43.6, 55.6)",318,religion,Muslim,Karnataka,South
29,Urban,dm_untreated,3.1,-1,7.2,Proportion,"3.1 (-1, 7.2)",46,religion,Other,Karnataka,South
29,Urban,dm_uncontrolled,74.9,55.7,94.1,Proportion,"74.9 (55.7, 94.1)",46,religion,Other,Karnataka,South
30,Rural,dm_untreated,12.6,6.3,18.9,Proportion,"12.6 (6.3, 18.9)",110,religion,Hindu,Goa,West
30,Rural,dm_uncontrolled,50.7,37.3,64,Proportion,"50.7 (37.3, 64)",110,religion,Hindu,Goa,West
30,Rural,dm_untreated,27,-20.7,74.6,Proportion,"27 (-20.7, 74.6)",5,religion,Muslim,Goa,West
30,Rural,dm_uncontrolled,59.6,18.2,100.9,Proportion,"59.6 (18.2, 100.9)",5,religion,Muslim,Goa,West
30,Rural,dm_untreated,8.9,-0.5,18.4,Proportion,"8.9 (-0.5, 18.4)",81,religion,Other,Goa,West
30,Rural,dm_uncontrolled,33.9,23.4,44.5,Proportion,"33.9 (23.4, 44.5)",81,religion,Other,Goa,West
30,Urban,dm_untreated,10.1,4.8,15.3,Proportion,"10.1 (4.8, 15.3)",169,religion,Hindu,Goa,West
