state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
27,Urban,dm_treated,87.5,84,91,Proportion,"87.5 (84, 91)",598,education,Secondary,Maharashtra,West
27,Urban,dm_controlled,62.1,56.4,67.9,Proportion,"62.1 (56.4, 67.9)",598,education,Secondary,Maharashtra,West
28,Rural,dm_treated,76.9,66.7,87,Proportion,"76.9 (66.7, 87)",73,education,Higher,Andhra Pradesh,South
28,Rural,dm_controlled,41.7,30.6,52.8,Proportion,"41.7 (30.6, 52.8)",73,education,Higher,Andhra Pradesh,South
28,Rural,dm_treated,88.9,85.9,91.9,Proportion,"88.9 (85.9, 91.9)",561,education,No education,Andhra Pradesh,South
28,Rural,dm_controlled,48.4,44,52.9,Proportion,"48.4 (44, 52.9)",561,education,No education,Andhra Pradesh,South
28,Rural,dm_treated,88.3,84.1,92.6,Proportion,"88.3 (84.1, 92.6)",266,education,Primary,Andhra Pradesh,South
28,Rural,dm_controlled,50.1,43.4,56.8,Proportion,"50.1 (43.4, 56.8)",266,education,Primary,Andhra Pradesh,South
28,Rural,dm_treated,88.8,85.3,92.3,Proportion,"88.8 (85.3, 92.3)",333,education,Secondary,Andhra Pradesh,South
28,Rural,dm_controlled,52.2,46.9,57.5,Proportion,"52.2 (46.9, 57.5)",333,education,Secondary,Andhra Pradesh,South
28,Urban,dm_treated,85.8,78.5,93.1,Proportion,"85.8 (78.5, 93.1)",92,education,Higher,Andhra Pradesh,South
28,Urban,dm_controlled,49.8,39.4,60.2,Proportion,"49.8 (39.4, 60.2)",92,education,Higher,Andhra Pradesh,South
28,Urban,dm_treated,91,86.9,95.1,Proportion,"91 (86.9, 95.1)",196,education,No education,Andhra Pradesh,South
28,Urban,dm_controlled,39.2,31.3,47.1,Proportion,"39.2 (31.3, 47.1)",196,education,No education,Andhra Pradesh,South
28,Urban,dm_treated,93.2,88.3,98.2,Proportion,"93.2 (88.3, 98.2)",129,education,Primary,Andhra Pradesh,South
28,Urban,dm_controlled,51.4,42.3,60.4,Proportion,"51.4 (42.3, 60.4)",129,education,Primary,Andhra Pradesh,South
28,Urban,dm_treated,89.8,85.8,93.7,Proportion,"89.8 (85.8, 93.7)",319,education,Secondary,Andhra Pradesh,South
28,Urban,dm_controlled,48.1,41.9,54.2,Proportion,"48.1 (41.9, 54.2)",319,education,Secondary,Andhra Pradesh,South
29,Rural,dm_treated,76.2,64.9,87.6,Proportion,"76.2 (64.9, 87.6)",138,education,Higher,Karnataka,South
29,Rural,dm_controlled,60.7,50.7,70.6,Proportion,"60.7 (50.7, 70.6)",138,education,Higher,Karnataka,South
29,Rural,dm_treated,87.6,84.5,90.6,Proportion,"87.6 (84.5, 90.6)",749,education,No education,Karnataka,South
29,Rural,dm_controlled,59.1,54.9,63.3,Proportion,"59.1 (54.9, 63.3)",749,education,No education,Karnataka,South
29,Rural,dm_treated,84.4,80.2,88.6,Proportion,"84.4 (80.2, 88.6)",412,education,Primary,Karnataka,South
29,Rural,dm_controlled,49.2,43.5,55,Proportion,"49.2 (43.5, 55)",412,education,Primary,Karnataka,South
29,Rural,dm_treated,84.3,80.8,87.9,Proportion,"84.3 (80.8, 87.9)",831,education,Secondary,Karnataka,South
29,Rural,dm_controlled,49.5,44.3,54.8,Proportion,"49.5 (44.3, 54.8)",831,education,Secondary,Karnataka,South
29,Urban,dm_treated,88.4,81.8,95,Proportion,"88.4 (81.8, 95)",192,education,Higher,Karnataka,South
29,Urban,dm_controlled,54.5,46.1,62.9,Proportion,"54.5 (46.1, 62.9)",192,education,Higher,Karnataka,South
29,Urban,dm_treated,89.1,85,93.2,Proportion,"89.1 (85, 93.2)",303,education,No education,Karnataka,South
29,Urban,dm_controlled,49.4,41.3,57.6,Proportion,"49.4 (41.3, 57.6)",303,education,No education,Karnataka,South
29,Urban,dm_treated,93.1,89.3,96.9,Proportion,"93.1 (89.3, 96.9)",221,education,Primary,Karnataka,South
29,Urban,dm_controlled,44.5,35.8,53.2,Proportion,"44.5 (35.8, 53.2)",221,education,Primary,Karnataka,South
29,Urban,dm_treated,90.6,86.6,94.6,Proportion,"90.6 (86.6, 94.6)",576,education,Secondary,Karnataka,South
29,Urban,dm_controlled,47.2,40.5,53.9,Proportion,"47.2 (40.5, 53.9)",576,education,Secondary,Karnataka,South
30,Rural,dm_treated,89.2,73.7,104.7,Proportion,"89.2 (73.7, 104.7)",21,education,Higher,Goa,West
30,Rural,dm_controlled,66.1,43.3,88.8,Proportion,"66.1 (43.3, 88.8)",21,education,Higher,Goa,West
30,Rural,dm_treated,93.5,84.6,102.4,Proportion,"93.5 (84.6, 102.4)",37,education,No education,Goa,West
30,Rural,dm_controlled,60.8,40.4,81.1,Proportion,"60.8 (40.4, 81.1)",37,education,No education,Goa,West
30,Rural,dm_treated,92,84.2,99.9,Proportion,"92 (84.2, 99.9)",35,education,Primary,Goa,West
30,Rural,dm_controlled,72,59.8,84.2,Proportion,"72 (59.8, 84.2)",35,education,Primary,Goa,West
30,Rural,dm_treated,85.5,74.8,96.2,Proportion,"85.5 (74.8, 96.2)",103,education,Secondary,Goa,West
30,Rural,dm_controlled,46.1,35.1,57.2,Proportion,"46.1 (35.1, 57.2)",103,education,Secondary,Goa,West
30,Urban,dm_treated,85.6,76.8,94.3,Proportion,"85.6 (76.8, 94.3)",62,education,Higher,Goa,West
30,Urban,dm_controlled,54.1,38.5,69.7,Proportion,"54.1 (38.5, 69.7)",62,education,Higher,Goa,West
30,Urban,dm_treated,95.1,88.5,101.8,Proportion,"95.1 (88.5, 101.8)",38,education,No education,Goa,West
30,Urban,dm_controlled,66.3,50.9,81.7,Proportion,"66.3 (50.9, 81.7)",38,education,No education,Goa,West
30,Urban,dm_treated,93.6,86.1,101,Proportion,"93.6 (86.1, 101)",49,education,Primary,Goa,West
30,Urban,dm_controlled,44.6,32.2,57,Proportion,"44.6 (32.2, 57)",49,education,Primary,Goa,West
30,Urban,dm_treated,90.8,84.1,97.4,Proportion,"90.8 (84.1, 97.4)",147,education,Secondary,Goa,West
30,Urban,dm_controlled,45.9,35.5,56.4,Proportion,"45.9 (35.5, 56.4)",147,education,Secondary,Goa,West
31,Rural,dm_treated,36.1,-10.5,82.6,Proportion,"36.1 (-10.5, 82.6)",4,education,Higher,Lakshadweep,South
31,Rural,dm_controlled,63.9,17.4,110.5,Proportion,"63.9 (17.4, 110.5)",4,education,Higher,Lakshadweep,South
31,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,education,No education,Lakshadweep,South
31,Rural,dm_controlled,62.8,-2.7,128.4,Proportion,"62.8 (-2.7, 128.4)",2,education,No education,Lakshadweep,South
31,Rural,dm_treated,93.4,80,106.8,Proportion,"93.4 (80, 106.8)",19,education,Primary,Lakshadweep,South
31,Rural,dm_controlled,36.7,19.2,54.2,Proportion,"36.7 (19.2, 54.2)",19,education,Primary,Lakshadweep,South
31,Rural,dm_treated,69.6,61.4,77.9,Proportion,"69.6 (61.4, 77.9)",24,education,Secondary,Lakshadweep,South
31,Rural,dm_controlled,54.2,37.1,71.3,Proportion,"54.2 (37.1, 71.3)",24,education,Secondary,Lakshadweep,South
31,Urban,dm_treated,73.9,58.2,89.6,Proportion,"73.9 (58.2, 89.6)",19,education,Higher,Lakshadweep,South
31,Urban,dm_controlled,62.9,38.1,87.7,Proportion,"62.9 (38.1, 87.7)",19,education,Higher,Lakshadweep,South
31,Urban,dm_treated,82.7,70.8,94.5,Proportion,"82.7 (70.8, 94.5)",34,education,No education,Lakshadweep,South
31,Urban,dm_controlled,52.8,35,70.6,Proportion,"52.8 (35, 70.6)",34,education,No education,Lakshadweep,South
31,Urban,dm_treated,84.3,73.1,95.5,Proportion,"84.3 (73.1, 95.5)",69,education,Primary,Lakshadweep,South
31,Urban,dm_controlled,58.2,39.2,77.2,Proportion,"58.2 (39.2, 77.2)",69,education,Primary,Lakshadweep,South
31,Urban,dm_treated,83.1,73.5,92.6,Proportion,"83.1 (73.5, 92.6)",96,education,Secondary,Lakshadweep,South
31,Urban,dm_controlled,61.6,51.2,72.1,Proportion,"61.6 (51.2, 72.1)",96,education,Secondary,Lakshadweep,South
32,Rural,dm_treated,75.7,69.5,82,Proportion,"75.7 (69.5, 82)",239,education,Higher,Kerala,South
32,Rural,dm_controlled,62.7,56,69.5,Proportion,"62.7 (56, 69.5)",239,education,Higher,Kerala,South
32,Rural,dm_treated,87.1,82.2,92.1,Proportion,"87.1 (82.2, 92.1)",211,education,No education,Kerala,South
32,Rural,dm_controlled,65.5,59,72.1,Proportion,"65.5 (59, 72.1)",211,education,No education,Kerala,South
32,Rural,dm_treated,85.1,82.2,88.1,Proportion,"85.1 (82.2, 88.1)",704,education,Primary,Kerala,South
32,Rural,dm_controlled,56.3,51.8,60.8,Proportion,"56.3 (51.8, 60.8)",704,education,Primary,Kerala,South
32,Rural,dm_treated,81.5,78.9,84,Proportion,"81.5 (78.9, 84)",1487,education,Secondary,Kerala,South
32,Rural,dm_controlled,57.1,54.2,60,Proportion,"57.1 (54.2, 60)",1487,education,Secondary,Kerala,South
32,Urban,dm_treated,88.3,83.7,92.9,Proportion,"88.3 (83.7, 92.9)",255,education,Higher,Kerala,South
32,Urban,dm_controlled,64.7,58.7,70.6,Proportion,"64.7 (58.7, 70.6)",255,education,Higher,Kerala,South
32,Urban,dm_treated,87.6,79.2,96,Proportion,"87.6 (79.2, 96)",72,education,No education,Kerala,South
32,Urban,dm_controlled,52.9,38.8,67,Proportion,"52.9 (38.8, 67)",72,education,No education,Kerala,South
32,Urban,dm_treated,86,81.9,90.1,Proportion,"86 (81.9, 90.1)",448,education,Primary,Kerala,South
32,Urban,dm_controlled,57.3,52.8,61.8,Proportion,"57.3 (52.8, 61.8)",448,education,Primary,Kerala,South
32,Urban,dm_treated,83.7,80.9,86.5,Proportion,"83.7 (80.9, 86.5)",1091,education,Secondary,Kerala,South
32,Urban,dm_controlled,53.2,49.8,56.5,Proportion,"53.2 (49.8, 56.5)",1091,education,Secondary,Kerala,South
33,Rural,dm_treated,46.1,36.9,55.3,Proportion,"46.1 (36.9, 55.3)",343,education,Higher,Tamil Nadu,South
33,Rural,dm_controlled,71.5,64.8,78.2,Proportion,"71.5 (64.8, 78.2)",343,education,Higher,Tamil Nadu,South
33,Rural,dm_treated,70.6,64.3,76.8,Proportion,"70.6 (64.3, 76.8)",1078,education,No education,Tamil Nadu,South
33,Rural,dm_controlled,64,60.1,67.8,Proportion,"64 (60.1, 67.8)",1078,education,No education,Tamil Nadu,South
33,Rural,dm_treated,62.5,55.9,69.2,Proportion,"62.5 (55.9, 69.2)",970,education,Primary,Tamil Nadu,South
33,Rural,dm_controlled,62.1,57.2,67.1,Proportion,"62.1 (57.2, 67.1)",970,education,Primary,Tamil Nadu,South
33,Rural,dm_treated,62.1,55.6,68.6,Proportion,"62.1 (55.6, 68.6)",1472,education,Secondary,Tamil Nadu,South
33,Rural,dm_controlled,58.6,54.2,63.1,Proportion,"58.6 (54.2, 63.1)",1472,education,Secondary,Tamil Nadu,South
33,Urban,dm_treated,64.4,56.3,72.6,Proportion,"64.4 (56.3, 72.6)",665,education,Higher,Tamil Nadu,South
33,Urban,dm_controlled,65.4,59.9,70.9,Proportion,"65.4 (59.9, 70.9)",665,education,Higher,Tamil Nadu,South
33,Urban,dm_treated,84.1,78.2,90,Proportion,"84.1 (78.2, 90)",565,education,No education,Tamil Nadu,South
33,Urban,dm_controlled,53.2,48,58.3,Proportion,"53.2 (48, 58.3)",565,education,No education,Tamil Nadu,South
33,Urban,dm_treated,76.8,70.6,82.9,Proportion,"76.8 (70.6, 82.9)",673,education,Primary,Tamil Nadu,South
33,Urban,dm_controlled,44.8,39.6,50.1,Proportion,"44.8 (39.6, 50.1)",673,education,Primary,Tamil Nadu,South
33,Urban,dm_treated,74.2,68.4,79.9,Proportion,"74.2 (68.4, 79.9)",1740,education,Secondary,Tamil Nadu,South
33,Urban,dm_controlled,54.3,50.3,58.2,Proportion,"54.3 (50.3, 58.2)",1740,education,Secondary,Tamil Nadu,South
34,Rural,dm_treated,56.6,32.6,80.7,Proportion,"56.6 (32.6, 80.7)",16,education,Higher,Puducherry,South
34,Rural,dm_controlled,57,22.3,91.6,Proportion,"57 (22.3, 91.6)",16,education,Higher,Puducherry,South
34,Rural,dm_treated,94.9,84.9,104.8,Proportion,"94.9 (84.9, 104.8)",32,education,No education,Puducherry,South
34,Rural,dm_controlled,48.6,28.5,68.7,Proportion,"48.6 (28.5, 68.7)",32,education,No education,Puducherry,South
34,Rural,dm_treated,80.5,64.1,97,Proportion,"80.5 (64.1, 97)",29,education,Primary,Puducherry,South
34,Rural,dm_controlled,62.7,44,81.4,Proportion,"62.7 (44, 81.4)",29,education,Primary,Puducherry,South
34,Rural,dm_treated,86.4,77.6,95.2,Proportion,"86.4 (77.6, 95.2)",68,education,Secondary,Puducherry,South
34,Rural,dm_controlled,38.5,25.9,51.1,Proportion,"38.5 (25.9, 51.1)",68,education,Secondary,Puducherry,South
34,Urban,dm_treated,81.4,69.4,93.5,Proportion,"81.4 (69.4, 93.5)",142,education,Higher,Puducherry,South
34,Urban,dm_controlled,52.9,37.3,68.5,Proportion,"52.9 (37.3, 68.5)",142,education,Higher,Puducherry,South
34,Urban,dm_treated,88.1,77.8,98.5,Proportion,"88.1 (77.8, 98.5)",123,education,No education,Puducherry,South
34,Urban,dm_controlled,53.7,35.5,72,Proportion,"53.7 (35.5, 72)",123,education,No education,Puducherry,South
34,Urban,dm_treated,84.5,73.3,95.8,Proportion,"84.5 (73.3, 95.8)",193,education,Primary,Puducherry,South
34,Urban,dm_controlled,54,38.5,69.5,Proportion,"54 (38.5, 69.5)",193,education,Primary,Puducherry,South
34,Urban,dm_treated,85.9,78.4,93.5,Proportion,"85.9 (78.4, 93.5)",519,education,Secondary,Puducherry,South
34,Urban,dm_controlled,63.9,55.7,72,Proportion,"63.9 (55.7, 72)",519,education,Secondary,Puducherry,South
35,Rural,dm_treated,81.2,60.4,102,Proportion,"81.2 (60.4, 102)",21,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,63,33.6,92.5,Proportion,"63 (33.6, 92.5)",21,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_treated,86.1,77.5,94.8,Proportion,"86.1 (77.5, 94.8)",89,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,67,53.4,80.6,Proportion,"67 (53.4, 80.6)",89,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_treated,88.9,79.4,98.4,Proportion,"88.9 (79.4, 98.4)",64,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,54.9,43,66.8,Proportion,"54.9 (43, 66.8)",64,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_treated,87.6,81.3,93.9,Proportion,"87.6 (81.3, 93.9)",135,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,48.6,37.3,59.9,Proportion,"48.6 (37.3, 59.9)",135,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_treated,90.7,77.2,104.2,Proportion,"90.7 (77.2, 104.2)",18,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,61.7,43,80.5,Proportion,"61.7 (43, 80.5)",18,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_treated,97.7,92.9,102.5,Proportion,"97.7 (92.9, 102.5)",18,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,49.3,29.3,69.3,Proportion,"49.3 (29.3, 69.3)",18,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_treated,82.6,60,105.1,Proportion,"82.6 (60, 105.1)",15,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,35.9,15,56.8,Proportion,"35.9 (15, 56.8)",15,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_treated,94.6,88.6,100.6,Proportion,"94.6 (88.6, 100.6)",55,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,49,31,66.9,Proportion,"49 (31, 66.9)",55,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,dm_treated,72.5,62.8,82.2,Proportion,"72.5 (62.8, 82.2)",100,education,Higher,Telangana,South
36,Rural,dm_controlled,62.2,51.6,72.8,Proportion,"62.2 (51.6, 72.8)",100,education,Higher,Telangana,South
36,Rural,dm_treated,82.7,80,85.5,Proportion,"82.7 (80, 85.5)",1190,education,No education,Telangana,South
36,Rural,dm_controlled,61.4,58.3,64.5,Proportion,"61.4 (58.3, 64.5)",1190,education,No education,Telangana,South
36,Rural,dm_treated,90.1,86.5,93.7,Proportion,"90.1 (86.5, 93.7)",295,education,Primary,Telangana,South
36,Rural,dm_controlled,56.7,50.5,62.9,Proportion,"56.7 (50.5, 62.9)",295,education,Primary,Telangana,South
36,Rural,dm_treated,83.5,79.9,87.1,Proportion,"83.5 (79.9, 87.1)",532,education,Secondary,Telangana,South
36,Rural,dm_controlled,56.2,51.6,60.8,Proportion,"56.2 (51.6, 60.8)",532,education,Secondary,Telangana,South
36,Urban,dm_treated,88.2,82.8,93.7,Proportion,"88.2 (82.8, 93.7)",218,education,Higher,Telangana,South
36,Urban,dm_controlled,55.7,47.1,64.3,Proportion,"55.7 (47.1, 64.3)",218,education,Higher,Telangana,South
36,Urban,dm_treated,92.9,89.5,96.2,Proportion,"92.9 (89.5, 96.2)",434,education,No education,Telangana,South
36,Urban,dm_controlled,56.5,50.2,62.7,Proportion,"56.5 (50.2, 62.7)",434,education,No education,Telangana,South
36,Urban,dm_treated,93,86.9,99,Proportion,"93 (86.9, 99)",155,education,Primary,Telangana,South
36,Urban,dm_controlled,54.6,44.1,65.2,Proportion,"54.6 (44.1, 65.2)",155,education,Primary,Telangana,South
36,Urban,dm_treated,92.5,89.6,95.3,Proportion,"92.5 (89.6, 95.3)",512,education,Secondary,Telangana,South
36,Urban,dm_controlled,55.5,49.4,61.6,Proportion,"55.5 (49.4, 61.6)",512,education,Secondary,Telangana,South
37,Rural,dm_treated,24.2,-2.8,51.2,Proportion,"24.2 (-2.8, 51.2)",21,education,Higher,Ladakh,North
37,Rural,dm_controlled,87.6,73.7,101.5,Proportion,"87.6 (73.7, 101.5)",21,education,Higher,Ladakh,North
37,Rural,dm_treated,36.8,16.9,56.6,Proportion,"36.8 (16.9, 56.6)",153,education,No education,Ladakh,North
37,Rural,dm_controlled,84,71.7,96.4,Proportion,"84 (71.7, 96.4)",153,education,No education,Ladakh,North
37,Rural,dm_treated,63.3,30.7,96,Proportion,"63.3 (30.7, 96)",12,education,Primary,Ladakh,North
37,Rural,dm_controlled,75.9,51,100.9,Proportion,"75.9 (51, 100.9)",12,education,Primary,Ladakh,North
37,Rural,dm_treated,23.9,3.3,44.6,Proportion,"23.9 (3.3, 44.6)",94,education,Secondary,Ladakh,North
37,Rural,dm_controlled,93.7,86.9,100.5,Proportion,"93.7 (86.9, 100.5)",94,education,Secondary,Ladakh,North
37,Urban,dm_treated,9.1,-7.6,25.7,Proportion,"9.1 (-7.6, 25.7)",30,education,Higher,Ladakh,North
37,Urban,dm_controlled,93.7,82.2,105.2,Proportion,"93.7 (82.2, 105.2)",30,education,Higher,Ladakh,North
37,Urban,dm_treated,29.4,4.1,54.7,Proportion,"29.4 (4.1, 54.7)",30,education,No education,Ladakh,North
37,Urban,dm_controlled,89.6,78.5,100.7,Proportion,"89.6 (78.5, 100.7)",30,education,No education,Ladakh,North
37,Urban,dm_treated,24.6,-20.6,69.9,Proportion,"24.6 (-20.6, 69.9)",4,education,Primary,Ladakh,North
37,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",4,education,Primary,Ladakh,North
37,Urban,dm_treated,20.9,-3.9,45.7,Proportion,"20.9 (-3.9, 45.7)",47,education,Secondary,Ladakh,North
37,Urban,dm_controlled,92.4,82,102.8,Proportion,"92.4 (82, 102.8)",47,education,Secondary,Ladakh,North
1,Rural,dm_treated,60.1,53.5,66.7,Proportion,"60.1 (53.5, 66.7)",1150,caste,General,Jammu & Kashmir,North
1,Rural,dm_controlled,81.7,77.7,85.7,Proportion,"81.7 (77.7, 85.7)",1150,caste,General,Jammu & Kashmir,North
1,Rural,dm_treated,53.7,39.5,67.9,Proportion,"53.7 (39.5, 67.9)",202,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_controlled,85.5,77.3,93.6,Proportion,"85.5 (77.3, 93.6)",202,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_treated,44.3,28.2,60.4,Proportion,"44.3 (28.2, 60.4)",134,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_controlled,77,65.5,88.5,Proportion,"77 (65.5, 88.5)",134,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_treated,59.1,40.3,77.9,Proportion,"59.1 (40.3, 77.9)",146,caste,Schedule Tribe,Jammu & Kashmir,North
1,Rural,dm_controlled,67.1,51.7,82.5,Proportion,"67.1 (51.7, 82.5)",146,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_treated,61.5,53.3,69.6,Proportion,"61.5 (53.3, 69.6)",397,caste,General,Jammu & Kashmir,North
1,Urban,dm_controlled,76.1,69.5,82.6,Proportion,"76.1 (69.5, 82.6)",397,caste,General,Jammu & Kashmir,North
1,Urban,dm_treated,52.1,16.3,88,Proportion,"52.1 (16.3, 88)",22,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_controlled,78.9,63.4,94.4,Proportion,"78.9 (63.4, 94.4)",22,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_treated,89.5,75.5,103.6,Proportion,"89.5 (75.5, 103.6)",26,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_controlled,66.5,40.3,92.7,Proportion,"66.5 (40.3, 92.7)",26,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",4,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_controlled,69.1,62.8,75.5,Proportion,"69.1 (62.8, 75.5)",4,caste,Schedule Tribe,Jammu & Kashmir,North
2,Rural,dm_treated,60.8,53.9,67.7,Proportion,"60.8 (53.9, 67.7)",523,caste,General,Himachal Pradesh,North
2,Rural,dm_controlled,64.6,59.1,70.1,Proportion,"64.6 (59.1, 70.1)",523,caste,General,Himachal Pradesh,North
2,Rural,dm_treated,59.7,48.1,71.4,Proportion,"59.7 (48.1, 71.4)",163,caste,OBC,Himachal Pradesh,North
2,Rural,dm_controlled,56.1,45.9,66.3,Proportion,"56.1 (45.9, 66.3)",163,caste,OBC,Himachal Pradesh,North
2,Rural,dm_treated,69,60.3,77.8,Proportion,"69 (60.3, 77.8)",258,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_controlled,56.9,47.7,66.1,Proportion,"56.9 (47.7, 66.1)",258,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_treated,63.4,49.4,77.4,Proportion,"63.4 (49.4, 77.4)",88,caste,Schedule Tribe,Himachal Pradesh,North
2,Rural,dm_controlled,53.6,39.8,67.4,Proportion,"53.6 (39.8, 67.4)",88,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_treated,79.9,67.7,92.1,Proportion,"79.9 (67.7, 92.1)",107,caste,General,Himachal Pradesh,North
2,Urban,dm_controlled,58.4,47.3,69.6,Proportion,"58.4 (47.3, 69.6)",107,caste,General,Himachal Pradesh,North
2,Urban,dm_treated,79.7,57.2,102.2,Proportion,"79.7 (57.2, 102.2)",22,caste,OBC,Himachal Pradesh,North
2,Urban,dm_controlled,48.2,25.4,71,Proportion,"48.2 (25.4, 71)",22,caste,OBC,Himachal Pradesh,North
2,Urban,dm_treated,79.7,62.4,97,Proportion,"79.7 (62.4, 97)",20,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_controlled,44.7,24.1,65.2,Proportion,"44.7 (24.1, 65.2)",20,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Himachal Pradesh,North
3,Rural,dm_treated,74.8,70.7,78.9,Proportion,"74.8 (70.7, 78.9)",784,caste,General,Punjab,North
3,Rural,dm_controlled,44.8,40.7,49,Proportion,"44.8 (40.7, 49)",784,caste,General,Punjab,North
3,Rural,dm_treated,73.2,65,81.4,Proportion,"73.2 (65, 81.4)",228,caste,OBC,Punjab,North
3,Rural,dm_controlled,50.5,42.2,58.9,Proportion,"50.5 (42.2, 58.9)",228,caste,OBC,Punjab,North
3,Rural,dm_treated,66.1,61.2,71.1,Proportion,"66.1 (61.2, 71.1)",653,caste,Schedule Caste,Punjab,North
3,Rural,dm_controlled,45.5,40.6,50.4,Proportion,"45.5 (40.6, 50.4)",653,caste,Schedule Caste,Punjab,North
3,Rural,dm_treated,68.9,45,92.7,Proportion,"68.9 (45, 92.7)",12,caste,Schedule Tribe,Punjab,North
3,Rural,dm_controlled,35.4,9,61.8,Proportion,"35.4 (9, 61.8)",12,caste,Schedule Tribe,Punjab,North
3,Urban,dm_treated,77.9,71.1,84.6,Proportion,"77.9 (71.1, 84.6)",575,caste,General,Punjab,North
3,Urban,dm_controlled,44.1,37.8,50.5,Proportion,"44.1 (37.8, 50.5)",575,caste,General,Punjab,North
3,Urban,dm_treated,79.7,72.6,86.8,Proportion,"79.7 (72.6, 86.8)",137,caste,OBC,Punjab,North
3,Urban,dm_controlled,42.9,33.3,52.6,Proportion,"42.9 (33.3, 52.6)",137,caste,OBC,Punjab,North
3,Urban,dm_treated,77.1,71.1,83.2,Proportion,"77.1 (71.1, 83.2)",255,caste,Schedule Caste,Punjab,North
3,Urban,dm_controlled,45.8,38.9,52.8,Proportion,"45.8 (38.9, 52.8)",255,caste,Schedule Caste,Punjab,North
3,Urban,dm_treated,31.1,-20.5,82.8,Proportion,"31.1 (-20.5, 82.8)",3,caste,Schedule Tribe,Punjab,North
3,Urban,dm_controlled,82.3,44.9,119.8,Proportion,"82.3 (44.9, 119.8)",3,caste,Schedule Tribe,Punjab,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",3,caste,General,Chandigarh,North
4,Rural,dm_controlled,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,caste,General,Chandigarh,North
4,Urban,dm_treated,84.3,75.4,93.3,Proportion,"84.3 (75.4, 93.3)",59,caste,General,Chandigarh,North
4,Urban,dm_controlled,40.5,28.9,52.2,Proportion,"40.5 (28.9, 52.2)",59,caste,General,Chandigarh,North
4,Urban,dm_treated,91.3,74.7,108,Proportion,"91.3 (74.7, 108)",10,caste,OBC,Chandigarh,North
4,Urban,dm_controlled,33.3,4.3,62.3,Proportion,"33.3 (4.3, 62.3)",10,caste,OBC,Chandigarh,North
4,Urban,dm_treated,87.1,79,95.2,Proportion,"87.1 (79, 95.2)",23,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_controlled,29.6,8.7,50.4,Proportion,"29.6 (8.7, 50.4)",23,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Chandigarh,North
4,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Chandigarh,North
5,Rural,dm_treated,63.9,57.2,70.6,Proportion,"63.9 (57.2, 70.6)",454,caste,General,Uttarakhand,Central
5,Rural,dm_controlled,61.7,55.9,67.6,Proportion,"61.7 (55.9, 67.6)",454,caste,General,Uttarakhand,Central
5,Rural,dm_treated,64.3,54.1,74.4,Proportion,"64.3 (54.1, 74.4)",118,caste,OBC,Uttarakhand,Central
