state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
27,Rural,dm_controlled,62,52.6,71.3,Proportion,"62 (52.6, 71.3)",134,caste,Schedule Tribe,Maharashtra,West
27,Urban,dm_treated,89.3,85.7,92.9,Proportion,"89.3 (85.7, 92.9)",678,caste,General,Maharashtra,West
27,Urban,dm_controlled,60.1,54.5,65.6,Proportion,"60.1 (54.5, 65.6)",678,caste,General,Maharashtra,West
27,Urban,dm_treated,88.1,83.8,92.5,Proportion,"88.1 (83.8, 92.5)",367,caste,OBC,Maharashtra,West
27,Urban,dm_controlled,61.9,54.9,68.9,Proportion,"61.9 (54.9, 68.9)",367,caste,OBC,Maharashtra,West
27,Urban,dm_treated,85.9,79.5,92.3,Proportion,"85.9 (79.5, 92.3)",168,caste,Schedule Caste,Maharashtra,West
27,Urban,dm_controlled,63.2,53.9,72.6,Proportion,"63.2 (53.9, 72.6)",168,caste,Schedule Caste,Maharashtra,West
27,Urban,dm_treated,89.4,77.2,101.6,Proportion,"89.4 (77.2, 101.6)",43,caste,Schedule Tribe,Maharashtra,West
27,Urban,dm_controlled,56.1,38.3,74,Proportion,"56.1 (38.3, 74)",43,caste,Schedule Tribe,Maharashtra,West
28,Rural,dm_treated,92.6,89.2,96,Proportion,"92.6 (89.2, 96)",393,caste,General,Andhra Pradesh,South
28,Rural,dm_controlled,47.7,42.5,53,Proportion,"47.7 (42.5, 53)",393,caste,General,Andhra Pradesh,South
28,Rural,dm_treated,85.7,82.4,89.1,Proportion,"85.7 (82.4, 89.1)",568,caste,OBC,Andhra Pradesh,South
28,Rural,dm_controlled,51,46.4,55.6,Proportion,"51 (46.4, 55.6)",568,caste,OBC,Andhra Pradesh,South
28,Rural,dm_treated,86.6,82,91.1,Proportion,"86.6 (82, 91.1)",252,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,dm_controlled,47.9,41.8,53.9,Proportion,"47.9 (41.8, 53.9)",252,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,dm_treated,78.6,62.1,95.1,Proportion,"78.6 (62.1, 95.1)",20,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,dm_controlled,62.4,39.6,85.2,Proportion,"62.4 (39.6, 85.2)",20,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_treated,91.2,86.8,95.7,Proportion,"91.2 (86.8, 95.7)",242,caste,General,Andhra Pradesh,South
28,Urban,dm_controlled,48.9,41.3,56.5,Proportion,"48.9 (41.3, 56.5)",242,caste,General,Andhra Pradesh,South
28,Urban,dm_treated,89.9,86.4,93.4,Proportion,"89.9 (86.4, 93.4)",354,caste,OBC,Andhra Pradesh,South
28,Urban,dm_controlled,46.4,40.3,52.4,Proportion,"46.4 (40.3, 52.4)",354,caste,OBC,Andhra Pradesh,South
28,Urban,dm_treated,88.7,83.3,94.1,Proportion,"88.7 (83.3, 94.1)",129,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_controlled,43,33.3,52.8,Proportion,"43 (33.3, 52.8)",129,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_treated,93,79.9,106,Proportion,"93 (79.9, 106)",11,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_controlled,39.5,2.5,76.5,Proportion,"39.5 (2.5, 76.5)",11,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,dm_treated,83,77,88.9,Proportion,"83 (77, 88.9)",280,caste,General,Karnataka,South
29,Rural,dm_controlled,55,47.8,62.1,Proportion,"55 (47.8, 62.1)",280,caste,General,Karnataka,South
29,Rural,dm_treated,86.6,83.8,89.4,Proportion,"86.6 (83.8, 89.4)",1254,caste,OBC,Karnataka,South
29,Rural,dm_controlled,52.1,47.7,56.6,Proportion,"52.1 (47.7, 56.6)",1254,caste,OBC,Karnataka,South
29,Rural,dm_treated,79.8,74,85.6,Proportion,"79.8 (74, 85.6)",396,caste,Schedule Caste,Karnataka,South
29,Rural,dm_controlled,51,44.2,57.9,Proportion,"51 (44.2, 57.9)",396,caste,Schedule Caste,Karnataka,South
29,Rural,dm_treated,87.5,81.3,93.7,Proportion,"87.5 (81.3, 93.7)",200,caste,Schedule Tribe,Karnataka,South
29,Rural,dm_controlled,67.1,58.6,75.5,Proportion,"67.1 (58.6, 75.5)",200,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_treated,90.2,83.7,96.7,Proportion,"90.2 (83.7, 96.7)",250,caste,General,Karnataka,South
29,Urban,dm_controlled,49.3,41.4,57.2,Proportion,"49.3 (41.4, 57.2)",250,caste,General,Karnataka,South
29,Urban,dm_treated,91.5,88.1,94.8,Proportion,"91.5 (88.1, 94.8)",808,caste,OBC,Karnataka,South
29,Urban,dm_controlled,47.9,41.9,54,Proportion,"47.9 (41.9, 54)",808,caste,OBC,Karnataka,South
29,Urban,dm_treated,85.7,78.3,93.2,Proportion,"85.7 (78.3, 93.2)",166,caste,Schedule Caste,Karnataka,South
29,Urban,dm_controlled,47.5,36.8,58.2,Proportion,"47.5 (36.8, 58.2)",166,caste,Schedule Caste,Karnataka,South
29,Urban,dm_treated,91.6,81.1,102,Proportion,"91.6 (81.1, 102)",68,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_controlled,50.2,33.6,66.8,Proportion,"50.2 (33.6, 66.8)",68,caste,Schedule Tribe,Karnataka,South
30,Rural,dm_treated,87.2,75.3,99,Proportion,"87.2 (75.3, 99)",118,caste,General,Goa,West
30,Rural,dm_controlled,58.1,49.4,66.8,Proportion,"58.1 (49.4, 66.8)",118,caste,General,Goa,West
30,Rural,dm_treated,91.6,85.4,97.8,Proportion,"91.6 (85.4, 97.8)",57,caste,OBC,Goa,West
30,Rural,dm_controlled,48.3,33.2,63.4,Proportion,"48.3 (33.2, 63.4)",57,caste,OBC,Goa,West
30,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Caste,Goa,West
30,Rural,dm_controlled,52,-8.4,112.3,Proportion,"52 (-8.4, 112.3)",3,caste,Schedule Caste,Goa,West
30,Rural,dm_treated,83.2,59.2,107.1,Proportion,"83.2 (59.2, 107.1)",18,caste,Schedule Tribe,Goa,West
30,Rural,dm_controlled,67.5,39,96.1,Proportion,"67.5 (39, 96.1)",18,caste,Schedule Tribe,Goa,West
30,Urban,dm_treated,89.4,84.3,94.6,Proportion,"89.4 (84.3, 94.6)",212,caste,General,Goa,West
30,Urban,dm_controlled,56.2,47.8,64.5,Proportion,"56.2 (47.8, 64.5)",212,caste,General,Goa,West
30,Urban,dm_treated,92.7,84.6,100.9,Proportion,"92.7 (84.6, 100.9)",55,caste,OBC,Goa,West
30,Urban,dm_controlled,33.4,19.4,47.4,Proportion,"33.4 (19.4, 47.4)",55,caste,OBC,Goa,West
30,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",19,caste,Schedule Caste,Goa,West
30,Urban,dm_controlled,35.6,13.9,57.4,Proportion,"35.6 (13.9, 57.4)",19,caste,Schedule Caste,Goa,West
30,Urban,dm_treated,91.8,75.4,108.1,Proportion,"91.8 (75.4, 108.1)",10,caste,Schedule Tribe,Goa,West
30,Urban,dm_controlled,33.4,10.7,56.1,Proportion,"33.4 (10.7, 56.1)",10,caste,Schedule Tribe,Goa,West
31,Rural,dm_treated,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,caste,OBC,Lakshadweep,South
31,Rural,dm_controlled,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,caste,OBC,Lakshadweep,South
31,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",6,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_controlled,37.2,-0.7,75.2,Proportion,"37.2 (-0.7, 75.2)",6,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_treated,78.4,69.1,87.8,Proportion,"78.4 (69.1, 87.8)",40,caste,Schedule Tribe,Lakshadweep,South
31,Rural,dm_controlled,48.5,39.6,57.4,Proportion,"48.5 (39.6, 57.4)",40,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",21,caste,General,Lakshadweep,South
31,Urban,dm_controlled,72.1,50.2,94,Proportion,"72.1 (50.2, 94)",21,caste,General,Lakshadweep,South
31,Urban,dm_treated,85.6,65.4,105.8,Proportion,"85.6 (65.4, 105.8)",14,caste,OBC,Lakshadweep,South
31,Urban,dm_controlled,78.5,53.7,103.2,Proportion,"78.5 (53.7, 103.2)",14,caste,OBC,Lakshadweep,South
31,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_controlled,49.6,-20.5,119.8,Proportion,"49.6 (-20.5, 119.8)",2,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_treated,80.1,72.1,88.2,Proportion,"80.1 (72.1, 88.2)",181,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_controlled,56.4,46.9,65.8,Proportion,"56.4 (46.9, 65.8)",181,caste,Schedule Tribe,Lakshadweep,South
32,Rural,dm_treated,82.4,79.9,85,Proportion,"82.4 (79.9, 85)",1215,caste,General,Kerala,South
32,Rural,dm_controlled,58.5,55,62,Proportion,"58.5 (55, 62)",1215,caste,General,Kerala,South
32,Rural,dm_treated,83.5,80.7,86.2,Proportion,"83.5 (80.7, 86.2)",1071,caste,OBC,Kerala,South
32,Rural,dm_controlled,56.3,52.7,60,Proportion,"56.3 (52.7, 60)",1071,caste,OBC,Kerala,South
32,Rural,dm_treated,78.2,71.9,84.6,Proportion,"78.2 (71.9, 84.6)",282,caste,Schedule Caste,Kerala,South
32,Rural,dm_controlled,61.5,54.3,68.8,Proportion,"61.5 (54.3, 68.8)",282,caste,Schedule Caste,Kerala,South
32,Rural,dm_treated,78.6,68.7,88.5,Proportion,"78.6 (68.7, 88.5)",73,caste,Schedule Tribe,Kerala,South
32,Rural,dm_controlled,71.3,58.1,84.5,Proportion,"71.3 (58.1, 84.5)",73,caste,Schedule Tribe,Kerala,South
32,Urban,dm_treated,86.6,82.8,90.3,Proportion,"86.6 (82.8, 90.3)",728,caste,General,Kerala,South
32,Urban,dm_controlled,59.3,55.1,63.4,Proportion,"59.3 (55.1, 63.4)",728,caste,General,Kerala,South
32,Urban,dm_treated,84.2,81.4,87.1,Proportion,"84.2 (81.4, 87.1)",986,caste,OBC,Kerala,South
32,Urban,dm_controlled,53.7,50.4,57.1,Proportion,"53.7 (50.4, 57.1)",986,caste,OBC,Kerala,South
32,Urban,dm_treated,82.3,73.8,90.8,Proportion,"82.3 (73.8, 90.8)",141,caste,Schedule Caste,Kerala,South
32,Urban,dm_controlled,51.5,41.6,61.5,Proportion,"51.5 (41.6, 61.5)",141,caste,Schedule Caste,Kerala,South
32,Urban,dm_treated,96.5,89.9,103.2,Proportion,"96.5 (89.9, 103.2)",11,caste,Schedule Tribe,Kerala,South
32,Urban,dm_controlled,59.5,25.4,93.6,Proportion,"59.5 (25.4, 93.6)",11,caste,Schedule Tribe,Kerala,South
33,Rural,dm_treated,82.8,71.3,94.3,Proportion,"82.8 (71.3, 94.3)",66,caste,General,Tamil Nadu,South
33,Rural,dm_controlled,49.1,36.3,62,Proportion,"49.1 (36.3, 62)",66,caste,General,Tamil Nadu,South
33,Rural,dm_treated,63.5,56.6,70.4,Proportion,"63.5 (56.6, 70.4)",2701,caste,OBC,Tamil Nadu,South
33,Rural,dm_controlled,60.6,56.5,64.7,Proportion,"60.6 (56.5, 64.7)",2701,caste,OBC,Tamil Nadu,South
33,Rural,dm_treated,60,53.3,66.7,Proportion,"60 (53.3, 66.7)",1069,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_controlled,66.8,62,71.5,Proportion,"66.8 (62, 71.5)",1069,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_treated,95,87.6,102.4,Proportion,"95 (87.6, 102.4)",27,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,dm_controlled,59.3,38.9,79.6,Proportion,"59.3 (38.9, 79.6)",27,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_treated,81.3,72.9,89.8,Proportion,"81.3 (72.9, 89.8)",133,caste,General,Tamil Nadu,South
33,Urban,dm_controlled,47.1,37,57.1,Proportion,"47.1 (37, 57.1)",133,caste,General,Tamil Nadu,South
33,Urban,dm_treated,76,70.4,81.5,Proportion,"76 (70.4, 81.5)",2888,caste,OBC,Tamil Nadu,South
33,Urban,dm_controlled,53.5,49.8,57.1,Proportion,"53.5 (49.8, 57.1)",2888,caste,OBC,Tamil Nadu,South
33,Urban,dm_treated,67.4,57.2,77.5,Proportion,"67.4 (57.2, 77.5)",578,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_controlled,60.3,54.8,65.9,Proportion,"60.3 (54.8, 65.9)",578,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_treated,60.3,36,84.5,Proportion,"60.3 (36, 84.5)",44,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_controlled,51.5,33.3,69.8,Proportion,"51.5 (33.3, 69.8)",44,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,dm_treated,41.4,-19,101.8,Proportion,"41.4 (-19, 101.8)",4,caste,General,Puducherry,South
34,Rural,dm_controlled,58.6,-1.8,119,Proportion,"58.6 (-1.8, 119)",4,caste,General,Puducherry,South
34,Rural,dm_treated,92.5,86.5,98.6,Proportion,"92.5 (86.5, 98.6)",107,caste,OBC,Puducherry,South
34,Rural,dm_controlled,45.6,32.6,58.6,Proportion,"45.6 (32.6, 58.6)",107,caste,OBC,Puducherry,South
34,Rural,dm_treated,65.9,44.7,87,Proportion,"65.9 (44.7, 87)",34,caste,Schedule Caste,Puducherry,South
34,Rural,dm_controlled,51.4,34,68.7,Proportion,"51.4 (34, 68.7)",34,caste,Schedule Caste,Puducherry,South
34,Urban,dm_treated,69.4,44.9,93.8,Proportion,"69.4 (44.9, 93.8)",153,caste,General,Puducherry,South
34,Urban,dm_controlled,66.1,51.1,81.1,Proportion,"66.1 (51.1, 81.1)",153,caste,General,Puducherry,South
34,Urban,dm_treated,86.2,79.4,92.9,Proportion,"86.2 (79.4, 92.9)",730,caste,OBC,Puducherry,South
34,Urban,dm_controlled,55.7,49,62.5,Proportion,"55.7 (49, 62.5)",730,caste,OBC,Puducherry,South
34,Urban,dm_treated,88.9,77.6,100.2,Proportion,"88.9 (77.6, 100.2)",92,caste,Schedule Caste,Puducherry,South
34,Urban,dm_controlled,70.4,55.7,85.1,Proportion,"70.4 (55.7, 85.1)",92,caste,Schedule Caste,Puducherry,South
34,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_controlled,69.9,11.5,128.4,Proportion,"69.9 (11.5, 128.4)",2,caste,Schedule Tribe,Puducherry,South
35,Rural,dm_treated,86.4,81,91.8,Proportion,"86.4 (81, 91.8)",202,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,58,49,66.9,Proportion,"58 (49, 66.9)",202,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_treated,93.7,87.6,99.7,Proportion,"93.7 (87.6, 99.7)",73,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,49.1,36.2,62.1,Proportion,"49.1 (36.2, 62.1)",73,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_treated,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_treated,62.4,40.7,84,Proportion,"62.4 (40.7, 84)",33,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,74.1,50.4,97.8,Proportion,"74.1 (50.4, 97.8)",33,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_treated,91.2,84.5,98,Proportion,"91.2 (84.5, 98)",71,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,49.5,36.9,62,Proportion,"49.5 (36.9, 62)",71,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_treated,96,90.3,101.6,Proportion,"96 (90.3, 101.6)",31,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,49.9,34,65.9,Proportion,"49.9 (34, 65.9)",31,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
36,Rural,dm_treated,88,84,92,Proportion,"88 (84, 92)",290,caste,General,Telangana,South
36,Rural,dm_controlled,59.6,54.1,65.1,Proportion,"59.6 (54.1, 65.1)",290,caste,General,Telangana,South
36,Rural,dm_treated,84,81.3,86.7,Proportion,"84 (81.3, 86.7)",1286,caste,OBC,Telangana,South
36,Rural,dm_controlled,59.6,56.5,62.6,Proportion,"59.6 (56.5, 62.6)",1286,caste,OBC,Telangana,South
36,Rural,dm_treated,82,77.8,86.2,Proportion,"82 (77.8, 86.2)",430,caste,Schedule Caste,Telangana,South
36,Rural,dm_controlled,57.4,52.1,62.6,Proportion,"57.4 (52.1, 62.6)",430,caste,Schedule Caste,Telangana,South
36,Rural,dm_treated,70.9,60.6,81.2,Proportion,"70.9 (60.6, 81.2)",111,caste,Schedule Tribe,Telangana,South
36,Rural,dm_controlled,67.5,57.9,77.1,Proportion,"67.5 (57.9, 77.1)",111,caste,Schedule Tribe,Telangana,South
36,Urban,dm_treated,87.9,82.6,93.3,Proportion,"87.9 (82.6, 93.3)",254,caste,General,Telangana,South
36,Urban,dm_controlled,54.1,45.5,62.7,Proportion,"54.1 (45.5, 62.7)",254,caste,General,Telangana,South
36,Urban,dm_treated,94.6,92.5,96.7,Proportion,"94.6 (92.5, 96.7)",826,caste,OBC,Telangana,South
36,Urban,dm_controlled,56,51,61,Proportion,"56 (51, 61)",826,caste,OBC,Telangana,South
36,Urban,dm_treated,88.3,82.2,94.5,Proportion,"88.3 (82.2, 94.5)",198,caste,Schedule Caste,Telangana,South
36,Urban,dm_controlled,56.8,48.7,64.8,Proportion,"56.8 (48.7, 64.8)",198,caste,Schedule Caste,Telangana,South
36,Urban,dm_treated,84.7,69,100.5,Proportion,"84.7 (69, 100.5)",41,caste,Schedule Tribe,Telangana,South
36,Urban,dm_controlled,56.4,37.5,75.2,Proportion,"56.4 (37.5, 75.2)",41,caste,Schedule Tribe,Telangana,South
37,Rural,dm_treated,12.7,-2.3,27.6,Proportion,"12.7 (-2.3, 27.6)",78,caste,General,Ladakh,North
37,Rural,dm_controlled,96.2,89.9,102.5,Proportion,"96.2 (89.9, 102.5)",78,caste,General,Ladakh,North
37,Rural,dm_treated,12.1,-12.5,36.6,Proportion,"12.1 (-12.5, 36.6)",8,caste,Schedule Caste,Ladakh,North
37,Rural,dm_controlled,87.9,63.4,112.5,Proportion,"87.9 (63.4, 112.5)",8,caste,Schedule Caste,Ladakh,North
37,Rural,dm_treated,41.1,11.2,71.1,Proportion,"41.1 (11.2, 71.1)",194,caste,Schedule Tribe,Ladakh,North
37,Rural,dm_controlled,83.7,69.6,97.9,Proportion,"83.7 (69.6, 97.9)",194,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_treated,8.6,-8.2,25.4,Proportion,"8.6 (-8.2, 25.4)",12,caste,General,Ladakh,North
37,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",12,caste,General,Ladakh,North
37,Urban,dm_treated,21.3,-3.9,46.5,Proportion,"21.3 (-3.9, 46.5)",99,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_controlled,91.5,80.8,102.3,Proportion,"91.5 (80.8, 102.3)",99,caste,Schedule Tribe,Ladakh,North
1,Rural,dm_treated,64.9,55.8,74,Proportion,"64.9 (55.8, 74)",384,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_controlled,74.3,66.8,81.7,Proportion,"74.3 (66.8, 81.7)",384,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_treated,56.5,49.2,63.7,Proportion,"56.5 (49.2, 63.7)",1177,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_controlled,82.6,78.6,86.5,Proportion,"82.6 (78.6, 86.5)",1177,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_treated,32.8,13.5,52.1,Proportion,"32.8 (13.5, 52.1)",71,religion,Other,Jammu & Kashmir,North
1,Rural,dm_controlled,89.7,77.5,101.9,Proportion,"89.7 (77.5, 101.9)",71,religion,Other,Jammu & Kashmir,North
1,Urban,dm_treated,63.6,55.7,71.4,Proportion,"63.6 (55.7, 71.4)",123,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_controlled,79.3,67.9,90.7,Proportion,"79.3 (67.9, 90.7)",123,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_treated,62.5,51.6,73.4,Proportion,"62.5 (51.6, 73.4)",308,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_controlled,72.4,65.2,79.6,Proportion,"72.4 (65.2, 79.6)",308,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_treated,74.6,46,103.3,Proportion,"74.6 (46, 103.3)",18,religion,Other,Jammu & Kashmir,North
1,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",18,religion,Other,Jammu & Kashmir,North
2,Rural,dm_treated,63.8,58.3,69.3,Proportion,"63.8 (58.3, 69.3)",956,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_controlled,60.5,55.4,65.5,Proportion,"60.5 (55.4, 65.5)",956,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_treated,64.2,36.9,91.6,Proportion,"64.2 (36.9, 91.6)",15,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_controlled,60.6,33.1,88,Proportion,"60.6 (33.1, 88)",15,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_treated,42,19.4,64.5,Proportion,"42 (19.4, 64.5)",61,religion,Other,Himachal Pradesh,North
2,Rural,dm_controlled,65.3,49.4,81.2,Proportion,"65.3 (49.4, 81.2)",61,religion,Other,Himachal Pradesh,North
2,Urban,dm_treated,81.9,73.2,90.5,Proportion,"81.9 (73.2, 90.5)",136,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_controlled,53.5,43.6,63.3,Proportion,"53.5 (43.6, 63.3)",136,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_treated,55.3,-4.7,115.4,Proportion,"55.3 (-4.7, 115.4)",3,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_controlled,79.5,40.3,118.8,Proportion,"79.5 (40.3, 118.8)",3,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_treated,55,23,86.9,Proportion,"55 (23, 86.9)",12,religion,Other,Himachal Pradesh,North
2,Urban,dm_controlled,82.4,57.9,106.8,Proportion,"82.4 (57.9, 106.8)",12,religion,Other,Himachal Pradesh,North
3,Rural,dm_treated,77.7,72.1,83.3,Proportion,"77.7 (72.1, 83.3)",341,religion,Hindu,Punjab,North
3,Rural,dm_controlled,40.8,34.3,47.3,Proportion,"40.8 (34.3, 47.3)",341,religion,Hindu,Punjab,North
3,Rural,dm_treated,76.9,53.8,100,Proportion,"76.9 (53.8, 100)",23,religion,Muslim,Punjab,North
3,Rural,dm_controlled,28.2,6.3,50.1,Proportion,"28.2 (6.3, 50.1)",23,religion,Muslim,Punjab,North
3,Rural,dm_treated,69.2,65.4,73.1,Proportion,"69.2 (65.4, 73.1)",1313,religion,Other,Punjab,North
3,Rural,dm_controlled,47.4,43.7,51,Proportion,"47.4 (43.7, 51)",1313,religion,Other,Punjab,North
3,Urban,dm_treated,76,69.7,82.3,Proportion,"76 (69.7, 82.3)",593,religion,Hindu,Punjab,North
3,Urban,dm_controlled,45.1,38.9,51.3,Proportion,"45.1 (38.9, 51.3)",593,religion,Hindu,Punjab,North
3,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",3,religion,Muslim,Punjab,North
3,Urban,dm_controlled,29.1,-20.8,79.1,Proportion,"29.1 (-20.8, 79.1)",3,religion,Muslim,Punjab,North
3,Urban,dm_treated,80.4,75.2,85.6,Proportion,"80.4 (75.2, 85.6)",374,religion,Other,Punjab,North
3,Urban,dm_controlled,43.7,37,50.3,Proportion,"43.7 (37, 50.3)",374,religion,Other,Punjab,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Chandigarh,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Chandigarh,North
4,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Chandigarh,North
4,Urban,dm_treated,90.3,83.9,96.7,Proportion,"90.3 (83.9, 96.7)",69,religion,Hindu,Chandigarh,North
4,Urban,dm_controlled,34.2,24.8,43.5,Proportion,"34.2 (24.8, 43.5)",69,religion,Hindu,Chandigarh,North
4,Urban,dm_treated,66.3,24.6,107.9,Proportion,"66.3 (24.6, 107.9)",6,religion,Muslim,Chandigarh,North
4,Urban,dm_controlled,18.1,-15.2,51.4,Proportion,"18.1 (-15.2, 51.4)",6,religion,Muslim,Chandigarh,North
4,Urban,dm_treated,74.5,53.3,95.6,Proportion,"74.5 (53.3, 95.6)",18,religion,Other,Chandigarh,North
4,Urban,dm_controlled,57.1,29.7,84.5,Proportion,"57.1 (29.7, 84.5)",18,religion,Other,Chandigarh,North
5,Rural,dm_treated,64.6,59.2,70,Proportion,"64.6 (59.2, 70)",634,religion,Hindu,Uttarakhand,Central
5,Rural,dm_controlled,54.5,49,60,Proportion,"54.5 (49, 60)",634,religion,Hindu,Uttarakhand,Central
5,Rural,dm_treated,41.5,22.3,60.7,Proportion,"41.5 (22.3, 60.7)",32,religion,Muslim,Uttarakhand,Central
5,Rural,dm_controlled,56.5,39.4,73.6,Proportion,"56.5 (39.4, 73.6)",32,religion,Muslim,Uttarakhand,Central
5,Rural,dm_treated,84.7,68.1,101.2,Proportion,"84.7 (68.1, 101.2)",16,religion,Other,Uttarakhand,Central
5,Rural,dm_controlled,40.3,20.8,59.8,Proportion,"40.3 (20.8, 59.8)",16,religion,Other,Uttarakhand,Central
5,Urban,dm_treated,76.2,67.2,85.2,Proportion,"76.2 (67.2, 85.2)",299,religion,Hindu,Uttarakhand,Central
5,Urban,dm_controlled,54.9,47.5,62.4,Proportion,"54.9 (47.5, 62.4)",299,religion,Hindu,Uttarakhand,Central
5,Urban,dm_treated,60.8,44.8,76.9,Proportion,"60.8 (44.8, 76.9)",39,religion,Muslim,Uttarakhand,Central
5,Urban,dm_controlled,45.7,24.1,67.4,Proportion,"45.7 (24.1, 67.4)",39,religion,Muslim,Uttarakhand,Central
5,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",6,religion,Other,Uttarakhand,Central
5,Urban,dm_controlled,90.4,71.2,109.7,Proportion,"90.4 (71.2, 109.7)",6,religion,Other,Uttarakhand,Central
6,Rural,dm_treated,51.5,46,57.1,Proportion,"51.5 (46, 57.1)",1107,religion,Hindu,Haryana,North
6,Rural,dm_controlled,60.7,55.9,65.5,Proportion,"60.7 (55.9, 65.5)",1107,religion,Hindu,Haryana,North
6,Rural,dm_treated,37.4,17.9,57,Proportion,"37.4 (17.9, 57)",29,religion,Muslim,Haryana,North
