state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Urban,dm_untreated,47.5,33.5,61.4,Proportion,"47.5 (33.5, 61.4)",308,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,64.6,52.3,76.9,Proportion,"64.6 (52.3, 76.9)",308,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_untreated,11.3,-6.4,29.1,Proportion,"11.3 (-6.4, 29.1)",18,religion,Other,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,11.3,-6.4,29.1,Proportion,"11.3 (-6.4, 29.1)",18,religion,Other,Jammu & Kashmir,North
2,Rural,dm_untreated,49.7,42.4,57.1,Proportion,"49.7 (42.4, 57.1)",956,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_uncontrolled,73.4,67.8,78.9,Proportion,"73.4 (67.8, 78.9)",956,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_untreated,56.7,-2.4,115.7,Proportion,"56.7 (-2.4, 115.7)",15,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_uncontrolled,62.7,5.9,119.6,Proportion,"62.7 (5.9, 119.6)",15,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_untreated,79.4,61.3,97.4,Proportion,"79.4 (61.3, 97.4)",61,religion,Other,Himachal Pradesh,North
2,Rural,dm_uncontrolled,89.4,78,100.9,Proportion,"89.4 (78, 100.9)",61,religion,Other,Himachal Pradesh,North
2,Urban,dm_untreated,27.3,16,38.5,Proportion,"27.3 (16, 38.5)",136,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_uncontrolled,60.5,47.2,73.7,Proportion,"60.5 (47.2, 73.7)",136,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_untreated,29,-21.6,79.6,Proportion,"29 (-21.6, 79.6)",3,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_uncontrolled,74.5,28.2,120.9,Proportion,"74.5 (28.2, 120.9)",3,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_untreated,72.4,42,102.8,Proportion,"72.4 (42, 102.8)",12,religion,Other,Himachal Pradesh,North
2,Urban,dm_uncontrolled,78.2,52.3,104.1,Proportion,"78.2 (52.3, 104.1)",12,religion,Other,Himachal Pradesh,North
3,Rural,dm_untreated,37,24.6,49.5,Proportion,"37 (24.6, 49.5)",341,religion,Hindu,Punjab,North
3,Rural,dm_uncontrolled,75.6,66.2,85,Proportion,"75.6 (66.2, 85)",341,religion,Hindu,Punjab,North
3,Rural,dm_untreated,32.9,11.8,54.1,Proportion,"32.9 (11.8, 54.1)",23,religion,Muslim,Punjab,North
3,Rural,dm_uncontrolled,72.1,50.5,93.7,Proportion,"72.1 (50.5, 93.7)",23,religion,Muslim,Punjab,North
3,Rural,dm_untreated,50.5,43.8,57.2,Proportion,"50.5 (43.8, 57.2)",1313,religion,Other,Punjab,North
3,Rural,dm_uncontrolled,80.6,76.8,84.4,Proportion,"80.6 (76.8, 84.4)",1313,religion,Other,Punjab,North
3,Urban,dm_untreated,37.8,27.1,48.6,Proportion,"37.8 (27.1, 48.6)",593,religion,Hindu,Punjab,North
3,Urban,dm_uncontrolled,73.1,65.2,80.9,Proportion,"73.1 (65.2, 80.9)",593,religion,Hindu,Punjab,North
3,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Punjab,North
3,Urban,dm_uncontrolled,71,21.3,120.8,Proportion,"71 (21.3, 120.8)",3,religion,Muslim,Punjab,North
3,Urban,dm_untreated,32.4,20.7,44,Proportion,"32.4 (20.7, 44)",374,religion,Other,Punjab,North
3,Urban,dm_uncontrolled,68.4,58.5,78.3,Proportion,"68.4 (58.5, 78.3)",374,religion,Other,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Chandigarh,North
4,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Chandigarh,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Chandigarh,North
4,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Chandigarh,North
4,Urban,dm_untreated,33.6,18.2,48.9,Proportion,"33.6 (18.2, 48.9)",69,religion,Hindu,Chandigarh,North
4,Urban,dm_uncontrolled,53.5,47.2,59.8,Proportion,"53.5 (47.2, 59.8)",69,religion,Hindu,Chandigarh,North
4,Urban,dm_untreated,19.1,-13.9,52.1,Proportion,"19.1 (-13.9, 52.1)",6,religion,Muslim,Chandigarh,North
4,Urban,dm_uncontrolled,89.2,65.6,112.8,Proportion,"89.2 (65.6, 112.8)",6,religion,Muslim,Chandigarh,North
4,Urban,dm_untreated,16.5,-4.7,37.7,Proportion,"16.5 (-4.7, 37.7)",18,religion,Other,Chandigarh,North
4,Urban,dm_uncontrolled,79.8,61.1,98.4,Proportion,"79.8 (61.1, 98.4)",18,religion,Other,Chandigarh,North
5,Rural,dm_untreated,39.5,28.8,50.3,Proportion,"39.5 (28.8, 50.3)",634,religion,Hindu,Uttarakhand,Central
5,Rural,dm_uncontrolled,69.9,59.5,80.3,Proportion,"69.9 (59.5, 80.3)",634,religion,Hindu,Uttarakhand,Central
5,Rural,dm_untreated,81.5,63.2,99.7,Proportion,"81.5 (63.2, 99.7)",32,religion,Muslim,Uttarakhand,Central
5,Rural,dm_uncontrolled,96.6,91.8,101.3,Proportion,"96.6 (91.8, 101.3)",32,religion,Muslim,Uttarakhand,Central
5,Rural,dm_untreated,41.5,9.9,73.1,Proportion,"41.5 (9.9, 73.1)",16,religion,Other,Uttarakhand,Central
5,Rural,dm_uncontrolled,96.9,91.7,102.1,Proportion,"96.9 (91.7, 102.1)",16,religion,Other,Uttarakhand,Central
5,Urban,dm_untreated,29.6,13.5,45.7,Proportion,"29.6 (13.5, 45.7)",299,religion,Hindu,Uttarakhand,Central
5,Urban,dm_uncontrolled,51.4,34.2,68.6,Proportion,"51.4 (34.2, 68.6)",299,religion,Hindu,Uttarakhand,Central
5,Urban,dm_untreated,31.9,10,53.8,Proportion,"31.9 (10, 53.8)",39,religion,Muslim,Uttarakhand,Central
5,Urban,dm_uncontrolled,68.7,37.8,99.5,Proportion,"68.7 (37.8, 99.5)",39,religion,Muslim,Uttarakhand,Central
5,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",6,religion,Other,Uttarakhand,Central
5,Urban,dm_uncontrolled,6.3,-7.1,19.8,Proportion,"6.3 (-7.1, 19.8)",6,religion,Other,Uttarakhand,Central
6,Rural,dm_untreated,64.7,56,73.4,Proportion,"64.7 (56, 73.4)",1107,religion,Hindu,Haryana,North
6,Rural,dm_uncontrolled,82.3,76.3,88.3,Proportion,"82.3 (76.3, 88.3)",1107,religion,Hindu,Haryana,North
6,Rural,dm_untreated,68.6,49.7,87.5,Proportion,"68.6 (49.7, 87.5)",29,religion,Muslim,Haryana,North
6,Rural,dm_uncontrolled,83.5,65.9,101.2,Proportion,"83.5 (65.9, 101.2)",29,religion,Muslim,Haryana,North
6,Rural,dm_untreated,80.1,64.6,95.5,Proportion,"80.1 (64.6, 95.5)",75,religion,Other,Haryana,North
6,Rural,dm_uncontrolled,91.6,83.4,99.8,Proportion,"91.6 (83.4, 99.8)",75,religion,Other,Haryana,North
6,Urban,dm_untreated,57.3,49.1,65.5,Proportion,"57.3 (49.1, 65.5)",888,religion,Hindu,Haryana,North
6,Urban,dm_uncontrolled,76.5,71,82,Proportion,"76.5 (71, 82)",888,religion,Hindu,Haryana,North
6,Urban,dm_untreated,48.7,8.8,88.6,Proportion,"48.7 (8.8, 88.6)",15,religion,Muslim,Haryana,North
6,Urban,dm_uncontrolled,56.2,18.9,93.4,Proportion,"56.2 (18.9, 93.4)",15,religion,Muslim,Haryana,North
6,Urban,dm_untreated,41.4,18.9,63.9,Proportion,"41.4 (18.9, 63.9)",62,religion,Other,Haryana,North
6,Urban,dm_uncontrolled,63,38.3,87.7,Proportion,"63 (38.3, 87.7)",62,religion,Other,Haryana,North
7,Rural,dm_untreated,36.3,17.6,55,Proportion,"36.3 (17.6, 55)",25,religion,Hindu,Nct Of Delhi,North
7,Rural,dm_uncontrolled,51.4,35.7,67.2,Proportion,"51.4 (35.7, 67.2)",25,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_untreated,24.1,16.1,32.1,Proportion,"24.1 (16.1, 32.1)",1111,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_uncontrolled,56.9,50.1,63.7,Proportion,"56.9 (50.1, 63.7)",1111,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_untreated,18.6,6.3,30.9,Proportion,"18.6 (6.3, 30.9)",125,religion,Muslim,Nct Of Delhi,North
7,Urban,dm_uncontrolled,41.8,24.8,58.8,Proportion,"41.8 (24.8, 58.8)",125,religion,Muslim,Nct Of Delhi,North
7,Urban,dm_untreated,29.3,5.2,53.4,Proportion,"29.3 (5.2, 53.4)",71,religion,Other,Nct Of Delhi,North
7,Urban,dm_uncontrolled,64.9,52.4,77.4,Proportion,"64.9 (52.4, 77.4)",71,religion,Other,Nct Of Delhi,North
8,Rural,dm_untreated,58.1,48.5,67.6,Proportion,"58.1 (48.5, 67.6)",1165,religion,Hindu,Rajasthan,North
8,Rural,dm_uncontrolled,73.2,66,80.4,Proportion,"73.2 (66, 80.4)",1165,religion,Hindu,Rajasthan,North
8,Rural,dm_untreated,28.3,9.8,46.8,Proportion,"28.3 (9.8, 46.8)",86,religion,Muslim,Rajasthan,North
8,Rural,dm_uncontrolled,72.7,52.3,93.1,Proportion,"72.7 (52.3, 93.1)",86,religion,Muslim,Rajasthan,North
8,Rural,dm_untreated,67.9,48.3,87.5,Proportion,"67.9 (48.3, 87.5)",46,religion,Other,Rajasthan,North
8,Rural,dm_uncontrolled,72.3,53.3,91.2,Proportion,"72.3 (53.3, 91.2)",46,religion,Other,Rajasthan,North
8,Urban,dm_untreated,59.7,48.8,70.5,Proportion,"59.7 (48.8, 70.5)",646,religion,Hindu,Rajasthan,North
8,Urban,dm_uncontrolled,69.7,60.5,78.9,Proportion,"69.7 (60.5, 78.9)",646,religion,Hindu,Rajasthan,North
8,Urban,dm_untreated,67.2,42.2,92.2,Proportion,"67.2 (42.2, 92.2)",91,religion,Muslim,Rajasthan,North
8,Urban,dm_uncontrolled,86.3,73.3,99.4,Proportion,"86.3 (73.3, 99.4)",91,religion,Muslim,Rajasthan,North
8,Urban,dm_untreated,57.7,34.4,81,Proportion,"57.7 (34.4, 81)",45,religion,Other,Rajasthan,North
8,Urban,dm_uncontrolled,71,48.7,93.4,Proportion,"71 (48.7, 93.4)",45,religion,Other,Rajasthan,North
9,Rural,dm_untreated,69.7,66,73.5,Proportion,"69.7 (66, 73.5)",4083,religion,Hindu,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,80.7,77.6,83.9,Proportion,"80.7 (77.6, 83.9)",4083,religion,Hindu,Uttar Pradesh,Central
9,Rural,dm_untreated,72.8,66.2,79.4,Proportion,"72.8 (66.2, 79.4)",572,religion,Muslim,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,81.4,75.9,87,Proportion,"81.4 (75.9, 87)",572,religion,Muslim,Uttar Pradesh,Central
9,Rural,dm_untreated,76.8,54.8,98.8,Proportion,"76.8 (54.8, 98.8)",28,religion,Other,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,78.5,57.2,99.7,Proportion,"78.5 (57.2, 99.7)",28,religion,Other,Uttar Pradesh,Central
9,Urban,dm_untreated,55.9,46.7,65.1,Proportion,"55.9 (46.7, 65.1)",1149,religion,Hindu,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,75.8,70.1,81.5,Proportion,"75.8 (70.1, 81.5)",1149,religion,Hindu,Uttar Pradesh,Central
9,Urban,dm_untreated,39.8,28.5,51.1,Proportion,"39.8 (28.5, 51.1)",292,religion,Muslim,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,63.9,53.1,74.6,Proportion,"63.9 (53.1, 74.6)",292,religion,Muslim,Uttar Pradesh,Central
9,Urban,dm_untreated,7.5,-6.5,21.4,Proportion,"7.5 (-6.5, 21.4)",11,religion,Other,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,48,2.6,93.5,Proportion,"48 (2.6, 93.5)",11,religion,Other,Uttar Pradesh,Central
10,Rural,dm_untreated,62,57.2,66.8,Proportion,"62 (57.2, 66.8)",2041,religion,Hindu,Bihar,East
10,Rural,dm_uncontrolled,79,75.4,82.7,Proportion,"79 (75.4, 82.7)",2041,religion,Hindu,Bihar,East
10,Rural,dm_untreated,66.6,59.6,73.6,Proportion,"66.6 (59.6, 73.6)",377,religion,Muslim,Bihar,East
10,Rural,dm_uncontrolled,78.1,71.7,84.5,Proportion,"78.1 (71.7, 84.5)",377,religion,Muslim,Bihar,East
10,Rural,dm_untreated,41.1,23.7,58.6,Proportion,"41.1 (23.7, 58.6)",4,religion,Other,Bihar,East
10,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",4,religion,Other,Bihar,East
10,Urban,dm_untreated,49.8,39.2,60.3,Proportion,"49.8 (39.2, 60.3)",481,religion,Hindu,Bihar,East
10,Urban,dm_uncontrolled,74.8,68,81.7,Proportion,"74.8 (68, 81.7)",481,religion,Hindu,Bihar,East
10,Urban,dm_untreated,62.8,50.1,75.4,Proportion,"62.8 (50.1, 75.4)",134,religion,Muslim,Bihar,East
10,Urban,dm_uncontrolled,85.5,80.1,90.9,Proportion,"85.5 (80.1, 90.9)",134,religion,Muslim,Bihar,East
10,Urban,dm_untreated,62.4,-2.9,127.8,Proportion,"62.4 (-2.9, 127.8)",2,religion,Other,Bihar,East
10,Urban,dm_uncontrolled,62.4,-2.9,127.8,Proportion,"62.4 (-2.9, 127.8)",2,religion,Other,Bihar,East
11,Rural,dm_untreated,56.6,35.3,77.8,Proportion,"56.6 (35.3, 77.8)",122,religion,Hindu,Sikkim,North East
11,Rural,dm_uncontrolled,76.4,63.2,89.6,Proportion,"76.4 (63.2, 89.6)",122,religion,Hindu,Sikkim,North East
11,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Sikkim,North East
11,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Sikkim,North East
11,Rural,dm_untreated,42.5,9.4,75.6,Proportion,"42.5 (9.4, 75.6)",100,religion,Other,Sikkim,North East
11,Rural,dm_uncontrolled,77.2,55.4,99.1,Proportion,"77.2 (55.4, 99.1)",100,religion,Other,Sikkim,North East
11,Urban,dm_untreated,27.9,7.9,47.8,Proportion,"27.9 (7.9, 47.8)",32,religion,Hindu,Sikkim,North East
11,Urban,dm_uncontrolled,56.4,28.3,84.5,Proportion,"56.4 (28.3, 84.5)",32,religion,Hindu,Sikkim,North East
11,Urban,dm_untreated,66.8,4.2,129.4,Proportion,"66.8 (4.2, 129.4)",2,religion,Muslim,Sikkim,North East
11,Urban,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Muslim,Sikkim,North East
11,Urban,dm_untreated,42.9,11.3,74.6,Proportion,"42.9 (11.3, 74.6)",30,religion,Other,Sikkim,North East
11,Urban,dm_uncontrolled,85.6,70.5,100.6,Proportion,"85.6 (70.5, 100.6)",30,religion,Other,Sikkim,North East
12,Rural,dm_untreated,63.1,44.7,81.5,Proportion,"63.1 (44.7, 81.5)",117,religion,Hindu,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,74.1,57.4,90.8,Proportion,"74.1 (57.4, 90.8)",117,religion,Hindu,Arunachal Pradesh,North East
12,Rural,dm_untreated,82.4,57,107.8,Proportion,"82.4 (57, 107.8)",11,religion,Muslim,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,97.4,91.6,103.1,Proportion,"97.4 (91.6, 103.1)",11,religion,Muslim,Arunachal Pradesh,North East
12,Rural,dm_untreated,79,68.8,89.2,Proportion,"79 (68.8, 89.2)",684,religion,Other,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,83.1,73.3,92.9,Proportion,"83.1 (73.3, 92.9)",684,religion,Other,Arunachal Pradesh,North East
12,Urban,dm_untreated,67.1,56.2,78.1,Proportion,"67.1 (56.2, 78.1)",167,religion,Hindu,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,74.8,64.7,85,Proportion,"74.8 (64.7, 85)",167,religion,Hindu,Arunachal Pradesh,North East
12,Urban,dm_untreated,56.4,17,95.9,Proportion,"56.4 (17, 95.9)",17,religion,Muslim,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,60.9,20.4,101.4,Proportion,"60.9 (20.4, 101.4)",17,religion,Muslim,Arunachal Pradesh,North East
12,Urban,dm_untreated,77.5,70.4,84.6,Proportion,"77.5 (70.4, 84.6)",333,religion,Other,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,83.6,77.5,89.8,Proportion,"83.6 (77.5, 89.8)",333,religion,Other,Arunachal Pradesh,North East
13,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Hindu,Nagaland,North East
13,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Nagaland,North East
13,Rural,dm_untreated,49.9,-12.7,112.5,Proportion,"49.9 (-12.7, 112.5)",3,religion,Muslim,Nagaland,North East
13,Rural,dm_uncontrolled,49.9,-12.7,112.5,Proportion,"49.9 (-12.7, 112.5)",3,religion,Muslim,Nagaland,North East
13,Rural,dm_untreated,52,38.9,65.1,Proportion,"52 (38.9, 65.1)",217,religion,Other,Nagaland,North East
13,Rural,dm_uncontrolled,74.2,60.2,88.2,Proportion,"74.2 (60.2, 88.2)",217,religion,Other,Nagaland,North East
13,Urban,dm_untreated,17.6,-3.5,38.7,Proportion,"17.6 (-3.5, 38.7)",25,religion,Hindu,Nagaland,North East
13,Urban,dm_uncontrolled,83.6,67.6,99.7,Proportion,"83.6 (67.6, 99.7)",25,religion,Hindu,Nagaland,North East
13,Urban,dm_untreated,48.6,10.2,86.9,Proportion,"48.6 (10.2, 86.9)",4,religion,Muslim,Nagaland,North East
13,Urban,dm_uncontrolled,79.9,62.3,97.5,Proportion,"79.9 (62.3, 97.5)",4,religion,Muslim,Nagaland,North East
13,Urban,dm_untreated,56,38.2,73.8,Proportion,"56 (38.2, 73.8)",169,religion,Other,Nagaland,North East
13,Urban,dm_uncontrolled,83.6,74.3,92.9,Proportion,"83.6 (74.3, 92.9)",169,religion,Other,Nagaland,North East
14,Rural,dm_untreated,43,32,54.1,Proportion,"43 (32, 54.1)",130,religion,Hindu,Manipur,North East
14,Rural,dm_uncontrolled,65,56.7,73.3,Proportion,"65 (56.7, 73.3)",130,religion,Hindu,Manipur,North East
14,Rural,dm_untreated,67.4,50.1,84.7,Proportion,"67.4 (50.1, 84.7)",31,religion,Muslim,Manipur,North East
14,Rural,dm_uncontrolled,77.6,64,91.1,Proportion,"77.6 (64, 91.1)",31,religion,Muslim,Manipur,North East
14,Rural,dm_untreated,56.8,43.6,69.9,Proportion,"56.8 (43.6, 69.9)",306,religion,Other,Manipur,North East
14,Rural,dm_uncontrolled,78.7,69.7,87.8,Proportion,"78.7 (69.7, 87.8)",306,religion,Other,Manipur,North East
14,Urban,dm_untreated,26,18.2,33.9,Proportion,"26 (18.2, 33.9)",191,religion,Hindu,Manipur,North East
14,Urban,dm_uncontrolled,54.5,44.8,64.2,Proportion,"54.5 (44.8, 64.2)",191,religion,Hindu,Manipur,North East
14,Urban,dm_untreated,16,3.8,28.1,Proportion,"16 (3.8, 28.1)",31,religion,Muslim,Manipur,North East
14,Urban,dm_uncontrolled,55.4,37,73.9,Proportion,"55.4 (37, 73.9)",31,religion,Muslim,Manipur,North East
14,Urban,dm_untreated,61.5,51.5,71.5,Proportion,"61.5 (51.5, 71.5)",129,religion,Other,Manipur,North East
14,Urban,dm_uncontrolled,74.2,66.6,81.9,Proportion,"74.2 (66.6, 81.9)",129,religion,Other,Manipur,North East
15,Rural,dm_untreated,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,dm_untreated,55,42.8,67.2,Proportion,"55 (42.8, 67.2)",261,religion,Other,Mizoram,North East
15,Rural,dm_uncontrolled,69.7,58.3,81,Proportion,"69.7 (58.3, 81)",261,religion,Other,Mizoram,North East
15,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",5,religion,Hindu,Mizoram,North East
15,Urban,dm_uncontrolled,30.1,4.6,55.7,Proportion,"30.1 (4.6, 55.7)",5,religion,Hindu,Mizoram,North East
15,Urban,dm_untreated,34.7,26,43.5,Proportion,"34.7 (26, 43.5)",382,religion,Other,Mizoram,North East
15,Urban,dm_uncontrolled,57.8,48.9,66.6,Proportion,"57.8 (48.9, 66.6)",382,religion,Other,Mizoram,North East
16,Rural,dm_untreated,46,36.4,55.5,Proportion,"46 (36.4, 55.5)",359,religion,Hindu,Tripura,North East
16,Rural,dm_uncontrolled,71.4,61.7,81,Proportion,"71.4 (61.7, 81)",359,religion,Hindu,Tripura,North East
16,Rural,dm_untreated,36.6,12.5,60.6,Proportion,"36.6 (12.5, 60.6)",44,religion,Muslim,Tripura,North East
16,Rural,dm_uncontrolled,66.7,36.6,96.8,Proportion,"66.7 (36.6, 96.8)",44,religion,Muslim,Tripura,North East
16,Rural,dm_untreated,74.7,59.2,90.2,Proportion,"74.7 (59.2, 90.2)",19,religion,Other,Tripura,North East
16,Rural,dm_uncontrolled,80,65.5,94.6,Proportion,"80 (65.5, 94.6)",19,religion,Other,Tripura,North East
16,Urban,dm_untreated,19.8,11.8,27.8,Proportion,"19.8 (11.8, 27.8)",187,religion,Hindu,Tripura,North East
16,Urban,dm_uncontrolled,49.1,41.6,56.7,Proportion,"49.1 (41.6, 56.7)",187,religion,Hindu,Tripura,North East
16,Urban,dm_untreated,15.5,2.7,28.4,Proportion,"15.5 (2.7, 28.4)",12,religion,Muslim,Tripura,North East
16,Urban,dm_uncontrolled,85.9,66.8,105,Proportion,"85.9 (66.8, 105)",12,religion,Muslim,Tripura,North East
16,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Other,Tripura,North East
16,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,religion,Other,Tripura,North East
17,Rural,dm_untreated,86.9,68.8,105.1,Proportion,"86.9 (68.8, 105.1)",23,religion,Hindu,Meghalaya,North East
17,Rural,dm_uncontrolled,88.3,71.6,105,Proportion,"88.3 (71.6, 105)",23,religion,Hindu,Meghalaya,North East
17,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Meghalaya,North East
17,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Meghalaya,North East
17,Rural,dm_untreated,50.3,38.4,62.2,Proportion,"50.3 (38.4, 62.2)",213,religion,Other,Meghalaya,North East
17,Rural,dm_uncontrolled,56.3,44.8,67.9,Proportion,"56.3 (44.8, 67.9)",213,religion,Other,Meghalaya,North East
17,Urban,dm_untreated,27.3,3.1,51.4,Proportion,"27.3 (3.1, 51.4)",14,religion,Hindu,Meghalaya,North East
17,Urban,dm_uncontrolled,46.4,18.8,74,Proportion,"46.4 (18.8, 74)",14,religion,Hindu,Meghalaya,North East
17,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,dm_untreated,27,15.4,38.6,Proportion,"27 (15.4, 38.6)",61,religion,Other,Meghalaya,North East
17,Urban,dm_uncontrolled,57.5,43,72.1,Proportion,"57.5 (43, 72.1)",61,religion,Other,Meghalaya,North East
18,Rural,dm_untreated,54,47.3,60.8,Proportion,"54 (47.3, 60.8)",1140,religion,Hindu,Assam,North East
18,Rural,dm_uncontrolled,70.5,65.1,76,Proportion,"70.5 (65.1, 76)",1140,religion,Hindu,Assam,North East
18,Rural,dm_untreated,46.5,39.4,53.6,Proportion,"46.5 (39.4, 53.6)",551,religion,Muslim,Assam,North East
18,Rural,dm_uncontrolled,68.5,62.7,74.3,Proportion,"68.5 (62.7, 74.3)",551,religion,Muslim,Assam,North East
18,Rural,dm_untreated,81.6,68.8,94.5,Proportion,"81.6 (68.8, 94.5)",43,religion,Other,Assam,North East
18,Rural,dm_uncontrolled,86.9,74,99.8,Proportion,"86.9 (74, 99.8)",43,religion,Other,Assam,North East
18,Urban,dm_untreated,37.1,29.5,44.6,Proportion,"37.1 (29.5, 44.6)",477,religion,Hindu,Assam,North East
18,Urban,dm_uncontrolled,60,52.6,67.4,Proportion,"60 (52.6, 67.4)",477,religion,Hindu,Assam,North East
18,Urban,dm_untreated,45.4,23.9,67,Proportion,"45.4 (23.9, 67)",80,religion,Muslim,Assam,North East
18,Urban,dm_uncontrolled,72.1,55,89.2,Proportion,"72.1 (55, 89.2)",80,religion,Muslim,Assam,North East
18,Urban,dm_untreated,7.7,-4.4,19.8,Proportion,"7.7 (-4.4, 19.8)",23,religion,Other,Assam,North East
18,Urban,dm_uncontrolled,45.2,13.9,76.5,Proportion,"45.2 (13.9, 76.5)",23,religion,Other,Assam,North East
19,Rural,dm_untreated,32.4,26.1,38.7,Proportion,"32.4 (26.1, 38.7)",592,religion,Hindu,West Bengal,East
19,Rural,dm_uncontrolled,61.5,53.8,69.2,Proportion,"61.5 (53.8, 69.2)",592,religion,Hindu,West Bengal,East
19,Rural,dm_untreated,24.4,16.8,32.1,Proportion,"24.4 (16.8, 32.1)",240,religion,Muslim,West Bengal,East
19,Rural,dm_uncontrolled,62.7,51.4,74,Proportion,"62.7 (51.4, 74)",240,religion,Muslim,West Bengal,East
19,Rural,dm_untreated,3.4,-0.4,7.2,Proportion,"3.4 (-0.4, 7.2)",10,religion,Other,West Bengal,East
19,Rural,dm_uncontrolled,22.9,-0.3,46.2,Proportion,"22.9 (-0.3, 46.2)",10,religion,Other,West Bengal,East
19,Urban,dm_untreated,15.9,10.7,21.2,Proportion,"15.9 (10.7, 21.2)",554,religion,Hindu,West Bengal,East
19,Urban,dm_uncontrolled,52.8,45,60.6,Proportion,"52.8 (45, 60.6)",554,religion,Hindu,West Bengal,East
19,Urban,dm_untreated,28.4,16.4,40.5,Proportion,"28.4 (16.4, 40.5)",108,religion,Muslim,West Bengal,East
19,Urban,dm_uncontrolled,53.8,40,67.6,Proportion,"53.8 (40, 67.6)",108,religion,Muslim,West Bengal,East
19,Urban,dm_untreated,8.1,-8.1,24.3,Proportion,"8.1 (-8.1, 24.3)",8,religion,Other,West Bengal,East
19,Urban,dm_uncontrolled,27.7,3.2,52.1,Proportion,"27.7 (3.2, 52.1)",8,religion,Other,West Bengal,East
20,Rural,dm_untreated,74.8,67.9,81.8,Proportion,"74.8 (67.9, 81.8)",1038,religion,Hindu,Jharkhand,East
20,Rural,dm_uncontrolled,83.5,78.5,88.6,Proportion,"83.5 (78.5, 88.6)",1038,religion,Hindu,Jharkhand,East
20,Rural,dm_untreated,45.8,25.1,66.4,Proportion,"45.8 (25.1, 66.4)",121,religion,Muslim,Jharkhand,East
20,Rural,dm_uncontrolled,58.1,39,77.3,Proportion,"58.1 (39, 77.3)",121,religion,Muslim,Jharkhand,East
20,Rural,dm_untreated,81.6,73.6,89.6,Proportion,"81.6 (73.6, 89.6)",138,religion,Other,Jharkhand,East
20,Rural,dm_uncontrolled,86.2,79.3,93.1,Proportion,"86.2 (79.3, 93.1)",138,religion,Other,Jharkhand,East
20,Urban,dm_untreated,56.1,45.5,66.7,Proportion,"56.1 (45.5, 66.7)",696,religion,Hindu,Jharkhand,East
