state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
28,Urban,dm_untreated,10.5,3.1,17.9,Proportion,"10.5 (3.1, 17.9)",62,religion,Other,Andhra Pradesh,South
28,Urban,dm_uncontrolled,62.4,49.3,75.6,Proportion,"62.4 (49.3, 75.6)",62,religion,Other,Andhra Pradesh,South
29,Rural,dm_untreated,25.5,20.7,30.3,Proportion,"25.5 (20.7, 30.3)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_uncontrolled,38.9,33.8,44,Proportion,"38.9 (33.8, 44)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_untreated,22.5,6.7,38.3,Proportion,"22.5 (6.7, 38.3)",167,religion,Muslim,Karnataka,South
29,Rural,dm_uncontrolled,44.5,32.4,56.5,Proportion,"44.5 (32.4, 56.5)",167,religion,Muslim,Karnataka,South
29,Rural,dm_untreated,7.2,-1.2,15.7,Proportion,"7.2 (-1.2, 15.7)",39,religion,Other,Karnataka,South
29,Rural,dm_uncontrolled,67.5,46.4,88.6,Proportion,"67.5 (46.4, 88.6)",39,religion,Other,Karnataka,South
29,Urban,dm_untreated,11.8,6.3,17.2,Proportion,"11.8 (6.3, 17.2)",928,religion,Hindu,Karnataka,South
29,Urban,dm_uncontrolled,50.4,43.2,57.7,Proportion,"50.4 (43.2, 57.7)",928,religion,Hindu,Karnataka,South
29,Urban,dm_untreated,16.1,7.5,24.8,Proportion,"16.1 (7.5, 24.8)",318,religion,Muslim,Karnataka,South
29,Urban,dm_uncontrolled,52.8,43.3,62.3,Proportion,"52.8 (43.3, 62.3)",318,religion,Muslim,Karnataka,South
29,Urban,dm_untreated,3.3,-1.3,8,Proportion,"3.3 (-1.3, 8)",46,religion,Other,Karnataka,South
29,Urban,dm_uncontrolled,73.1,56.7,89.4,Proportion,"73.1 (56.7, 89.4)",46,religion,Other,Karnataka,South
30,Rural,dm_untreated,16.2,7.9,24.6,Proportion,"16.2 (7.9, 24.6)",110,religion,Hindu,Goa,West
30,Rural,dm_uncontrolled,45.9,29.4,62.4,Proportion,"45.9 (29.4, 62.4)",110,religion,Hindu,Goa,West
30,Rural,dm_untreated,58.5,9,108,Proportion,"58.5 (9, 108)",5,religion,Muslim,Goa,West
30,Rural,dm_uncontrolled,37,-7.3,81.4,Proportion,"37 (-7.3, 81.4)",5,religion,Muslim,Goa,West
30,Rural,dm_untreated,55.3,19.1,91.6,Proportion,"55.3 (19.1, 91.6)",81,religion,Other,Goa,West
30,Rural,dm_uncontrolled,30.2,-2.9,63.3,Proportion,"30.2 (-2.9, 63.3)",81,religion,Other,Goa,West
30,Urban,dm_untreated,13.9,5.5,22.2,Proportion,"13.9 (5.5, 22.2)",169,religion,Hindu,Goa,West
30,Urban,dm_uncontrolled,51.2,39.9,62.6,Proportion,"51.2 (39.9, 62.6)",169,religion,Hindu,Goa,West
30,Urban,dm_untreated,7.1,-4.4,18.6,Proportion,"7.1 (-4.4, 18.6)",21,religion,Muslim,Goa,West
30,Urban,dm_uncontrolled,58.5,35,82,Proportion,"58.5 (35, 82)",21,religion,Muslim,Goa,West
30,Urban,dm_untreated,20,-1.4,41.4,Proportion,"20 (-1.4, 41.4)",106,religion,Other,Goa,West
30,Urban,dm_uncontrolled,37.3,16.2,58.4,Proportion,"37.3 (16.2, 58.4)",106,religion,Other,Goa,West
31,Rural,dm_untreated,26.8,9.3,44.3,Proportion,"26.8 (9.3, 44.3)",49,religion,Muslim,Lakshadweep,South
31,Rural,dm_uncontrolled,42.3,24.1,60.6,Proportion,"42.3 (24.1, 60.6)",49,religion,Muslim,Lakshadweep,South
31,Urban,dm_untreated,12,6.1,17.9,Proportion,"12 (6.1, 17.9)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_uncontrolled,64.4,56.9,71.9,Proportion,"64.4 (56.9, 71.9)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
31,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
32,Rural,dm_untreated,25.5,20.6,30.3,Proportion,"25.5 (20.6, 30.3)",1374,religion,Hindu,Kerala,South
32,Rural,dm_uncontrolled,39.3,35.4,43.1,Proportion,"39.3 (35.4, 43.1)",1374,religion,Hindu,Kerala,South
32,Rural,dm_untreated,25.4,17.8,33,Proportion,"25.4 (17.8, 33)",451,religion,Muslim,Kerala,South
32,Rural,dm_uncontrolled,44.3,36,52.6,Proportion,"44.3 (36, 52.6)",451,religion,Muslim,Kerala,South
32,Rural,dm_untreated,33.2,26.6,39.9,Proportion,"33.2 (26.6, 39.9)",816,religion,Other,Kerala,South
32,Rural,dm_uncontrolled,37.6,32.2,43.1,Proportion,"37.6 (32.2, 43.1)",816,religion,Other,Kerala,South
32,Urban,dm_untreated,19.7,15.7,23.7,Proportion,"19.7 (15.7, 23.7)",1073,religion,Hindu,Kerala,South
32,Urban,dm_uncontrolled,47.3,42.9,51.6,Proportion,"47.3 (42.9, 51.6)",1073,religion,Hindu,Kerala,South
32,Urban,dm_untreated,16.4,11.9,21,Proportion,"16.4 (11.9, 21)",470,religion,Muslim,Kerala,South
32,Urban,dm_uncontrolled,42.5,37.1,47.9,Proportion,"42.5 (37.1, 47.9)",470,religion,Muslim,Kerala,South
32,Urban,dm_untreated,24.1,13.8,34.3,Proportion,"24.1 (13.8, 34.3)",323,religion,Other,Kerala,South
32,Urban,dm_uncontrolled,34.9,26.9,42.9,Proportion,"34.9 (26.9, 42.9)",323,religion,Other,Kerala,South
33,Rural,dm_untreated,50.9,43.9,57.9,Proportion,"50.9 (43.9, 57.9)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_uncontrolled,31.9,27,36.8,Proportion,"31.9 (27, 36.8)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_untreated,56.7,30.7,82.8,Proportion,"56.7 (30.7, 82.8)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_uncontrolled,36.2,6.9,65.6,Proportion,"36.2 (6.9, 65.6)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_untreated,57.9,39.4,76.5,Proportion,"57.9 (39.4, 76.5)",187,religion,Other,Tamil Nadu,South
33,Rural,dm_uncontrolled,30,16.6,43.5,Proportion,"30 (16.6, 43.5)",187,religion,Other,Tamil Nadu,South
33,Urban,dm_untreated,34.6,27.4,41.8,Proportion,"34.6 (27.4, 41.8)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_uncontrolled,41,36.5,45.4,Proportion,"41 (36.5, 45.4)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_untreated,30.2,16,44.5,Proportion,"30.2 (16, 44.5)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_uncontrolled,49,36.2,61.8,Proportion,"49 (36.2, 61.8)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_untreated,43.5,32.3,54.7,Proportion,"43.5 (32.3, 54.7)",388,religion,Other,Tamil Nadu,South
33,Urban,dm_uncontrolled,36.5,29.3,43.7,Proportion,"36.5 (29.3, 43.7)",388,religion,Other,Tamil Nadu,South
34,Rural,dm_untreated,27.5,11.9,43.1,Proportion,"27.5 (11.9, 43.1)",133,religion,Hindu,Puducherry,South
34,Rural,dm_uncontrolled,50.9,36.8,65,Proportion,"50.9 (36.8, 65)",133,religion,Hindu,Puducherry,South
34,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Puducherry,South
34,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Puducherry,South
34,Rural,dm_untreated,10.1,-7,27.2,Proportion,"10.1 (-7, 27.2)",11,religion,Other,Puducherry,South
34,Rural,dm_uncontrolled,44.9,-4.2,94,Proportion,"44.9 (-4.2, 94)",11,religion,Other,Puducherry,South
34,Urban,dm_untreated,29.9,12.6,47.2,Proportion,"29.9 (12.6, 47.2)",832,religion,Hindu,Puducherry,South
34,Urban,dm_uncontrolled,36.7,25.1,48.2,Proportion,"36.7 (25.1, 48.2)",832,religion,Hindu,Puducherry,South
34,Urban,dm_untreated,25,4.7,45.4,Proportion,"25 (4.7, 45.4)",111,religion,Muslim,Puducherry,South
34,Urban,dm_uncontrolled,55.6,31.4,79.9,Proportion,"55.6 (31.4, 79.9)",111,religion,Muslim,Puducherry,South
34,Urban,dm_untreated,19.2,-1.9,40.4,Proportion,"19.2 (-1.9, 40.4)",34,religion,Other,Puducherry,South
34,Urban,dm_uncontrolled,31.6,11.6,51.6,Proportion,"31.6 (11.6, 51.6)",34,religion,Other,Puducherry,South
35,Rural,dm_untreated,10.2,1.9,18.5,Proportion,"10.2 (1.9, 18.5)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,67,47.3,86.7,Proportion,"67 (47.3, 86.7)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,13.3,-9,35.5,Proportion,"13.3 (-9, 35.5)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,47.7,26.4,69,Proportion,"47.7 (26.4, 69)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,15.9,-0.6,32.5,Proportion,"15.9 (-0.6, 32.5)",85,religion,Other,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,55.5,24,87,Proportion,"55.5 (24, 87)",85,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,24.5,-1.6,50.6,Proportion,"24.5 (-1.6, 50.6)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,37.9,18.8,57,Proportion,"37.9 (18.8, 57)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,3.8,-4.3,11.9,Proportion,"3.8 (-4.3, 11.9)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,56.4,39.8,73.1,Proportion,"56.4 (39.8, 73.1)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",16,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,35.8,5.1,66.4,Proportion,"35.8 (5.1, 66.4)",16,religion,Other,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,22.1,16.9,27.2,Proportion,"22.1 (16.9, 27.2)",1926,religion,Hindu,Telangana,South
36,Rural,dm_uncontrolled,41.3,34.7,47.9,Proportion,"41.3 (34.7, 47.9)",1926,religion,Hindu,Telangana,South
36,Rural,dm_untreated,16.4,6.5,26.3,Proportion,"16.4 (6.5, 26.3)",128,religion,Muslim,Telangana,South
36,Rural,dm_uncontrolled,44.9,31.1,58.6,Proportion,"44.9 (31.1, 58.6)",128,religion,Muslim,Telangana,South
36,Rural,dm_untreated,20.6,4.6,36.6,Proportion,"20.6 (4.6, 36.6)",63,religion,Other,Telangana,South
36,Rural,dm_uncontrolled,39.3,24.5,54,Proportion,"39.3 (24.5, 54)",63,religion,Other,Telangana,South
36,Urban,dm_untreated,13.4,8.2,18.5,Proportion,"13.4 (8.2, 18.5)",1017,religion,Hindu,Telangana,South
36,Urban,dm_uncontrolled,40.3,35.2,45.5,Proportion,"40.3 (35.2, 45.5)",1017,religion,Hindu,Telangana,South
36,Urban,dm_untreated,15.1,0.2,30.1,Proportion,"15.1 (0.2, 30.1)",247,religion,Muslim,Telangana,South
36,Urban,dm_uncontrolled,53.7,39.4,68,Proportion,"53.7 (39.4, 68)",247,religion,Muslim,Telangana,South
36,Urban,dm_untreated,16.6,-2.5,35.6,Proportion,"16.6 (-2.5, 35.6)",55,religion,Other,Telangana,South
36,Urban,dm_uncontrolled,45.6,20.9,70.3,Proportion,"45.6 (20.9, 70.3)",55,religion,Other,Telangana,South
37,Rural,dm_untreated,77.2,56,98.5,Proportion,"77.2 (56, 98.5)",230,religion,Muslim,Ladakh,North
37,Rural,dm_uncontrolled,5.5,-0.3,11.2,Proportion,"5.5 (-0.3, 11.2)",230,religion,Muslim,Ladakh,North
37,Rural,dm_untreated,56.1,15.7,96.5,Proportion,"56.1 (15.7, 96.5)",50,religion,Other,Ladakh,North
37,Rural,dm_uncontrolled,12.1,-3.7,27.8,Proportion,"12.1 (-3.7, 27.8)",50,religion,Other,Ladakh,North
37,Urban,dm_untreated,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Ladakh,North
37,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Ladakh,North
37,Urban,dm_untreated,86.9,72.3,101.4,Proportion,"86.9 (72.3, 101.4)",92,religion,Muslim,Ladakh,North
37,Urban,dm_uncontrolled,4.8,-1.6,11.3,Proportion,"4.8 (-1.6, 11.3)",92,religion,Muslim,Ladakh,North
37,Urban,dm_untreated,89.9,70.4,109.4,Proportion,"89.9 (70.4, 109.4)",17,religion,Other,Ladakh,North
37,Urban,dm_uncontrolled,4.1,-4.9,13,Proportion,"4.1 (-4.9, 13)",17,religion,Other,Ladakh,North
1,Rural,dm_untreated,53.7,41,66.3,Proportion,"53.7 (41, 66.3)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,12.2,5.3,19.1,Proportion,"12.2 (5.3, 19.1)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_untreated,62.6,51.1,74,Proportion,"62.6 (51.1, 74)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,12.3,5.7,18.9,Proportion,"12.3 (5.7, 18.9)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_untreated,50.7,38.9,62.5,Proportion,"50.7 (38.9, 62.5)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,23.6,13.4,33.8,Proportion,"23.6 (13.4, 33.8)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_untreated,49.5,36.9,62.2,Proportion,"49.5 (36.9, 62.2)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,16,8.3,23.8,Proportion,"16 (8.3, 23.8)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_untreated,44.9,31.4,58.5,Proportion,"44.9 (31.4, 58.5)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,25.5,13.9,37.1,Proportion,"25.5 (13.9, 37.1)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_untreated,56.9,32.7,81.1,Proportion,"56.9 (32.7, 81.1)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,9.5,4,15,Proportion,"9.5 (4, 15)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_untreated,34.3,17.1,51.6,Proportion,"34.3 (17.1, 51.6)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,19.1,8.8,29.5,Proportion,"19.1 (8.8, 29.5)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_untreated,45.9,26.8,65,Proportion,"45.9 (26.8, 65)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,26.7,10.9,42.5,Proportion,"26.7 (10.9, 42.5)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_untreated,35.2,17.7,52.6,Proportion,"35.2 (17.7, 52.6)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,29,16.1,42,Proportion,"29 (16.1, 42)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_untreated,50.2,30,70.3,Proportion,"50.2 (30, 70.3)",105,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,16.4,2.6,30.2,Proportion,"16.4 (2.6, 30.2)",105,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,dm_untreated,55,39.8,70.3,Proportion,"55 (39.8, 70.3)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_uncontrolled,23.5,13.2,33.8,Proportion,"23.5 (13.2, 33.8)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_untreated,70.3,58.3,82.3,Proportion,"70.3 (58.3, 82.3)",147,swealthq_ur,2,Himachal Pradesh,North
2,Rural,dm_uncontrolled,19.2,10.5,28,Proportion,"19.2 (10.5, 28)",147,swealthq_ur,2,Himachal Pradesh,North
2,Rural,dm_untreated,49.6,36.8,62.4,Proportion,"49.6 (36.8, 62.4)",222,swealthq_ur,3,Himachal Pradesh,North
2,Rural,dm_uncontrolled,30.5,18.9,42.1,Proportion,"30.5 (18.9, 42.1)",222,swealthq_ur,3,Himachal Pradesh,North
2,Rural,dm_untreated,56.9,43.9,70,Proportion,"56.9 (43.9, 70)",247,swealthq_ur,4,Himachal Pradesh,North
2,Rural,dm_uncontrolled,38.9,25.2,52.6,Proportion,"38.9 (25.2, 52.6)",247,swealthq_ur,4,Himachal Pradesh,North
2,Rural,dm_untreated,41.2,27.8,54.7,Proportion,"41.2 (27.8, 54.7)",313,swealthq_ur,5,Himachal Pradesh,North
2,Rural,dm_uncontrolled,35.4,27.3,43.6,Proportion,"35.4 (27.3, 43.6)",313,swealthq_ur,5,Himachal Pradesh,North
2,Urban,dm_untreated,63.9,20.6,107.2,Proportion,"63.9 (20.6, 107.2)",6,swealthq_ur,1,Himachal Pradesh,North
2,Urban,dm_uncontrolled,23.5,-13.3,60.3,Proportion,"23.5 (-13.3, 60.3)",6,swealthq_ur,1,Himachal Pradesh,North
2,Urban,dm_untreated,44.9,9.6,80.2,Proportion,"44.9 (9.6, 80.2)",19,swealthq_ur,2,Himachal Pradesh,North
2,Urban,dm_uncontrolled,39.6,8.2,71,Proportion,"39.6 (8.2, 71)",19,swealthq_ur,2,Himachal Pradesh,North
2,Urban,dm_untreated,25.1,9,41.2,Proportion,"25.1 (9, 41.2)",37,swealthq_ur,3,Himachal Pradesh,North
2,Urban,dm_uncontrolled,51.2,25.6,76.8,Proportion,"51.2 (25.6, 76.8)",37,swealthq_ur,3,Himachal Pradesh,North
2,Urban,dm_untreated,33.3,10.7,55.8,Proportion,"33.3 (10.7, 55.8)",35,swealthq_ur,4,Himachal Pradesh,North
2,Urban,dm_uncontrolled,43.5,22.6,64.4,Proportion,"43.5 (22.6, 64.4)",35,swealthq_ur,4,Himachal Pradesh,North
2,Urban,dm_untreated,21.8,-6.8,50.4,Proportion,"21.8 (-6.8, 50.4)",54,swealthq_ur,5,Himachal Pradesh,North
2,Urban,dm_uncontrolled,45.5,22.1,68.9,Proportion,"45.5 (22.1, 68.9)",54,swealthq_ur,5,Himachal Pradesh,North
3,Rural,dm_untreated,49,33.2,64.9,Proportion,"49 (33.2, 64.9)",212,swealthq_ur,1,Punjab,North
3,Rural,dm_uncontrolled,40.2,25.2,55.2,Proportion,"40.2 (25.2, 55.2)",212,swealthq_ur,1,Punjab,North
3,Rural,dm_untreated,63.6,48.9,78.3,Proportion,"63.6 (48.9, 78.3)",248,swealthq_ur,2,Punjab,North
3,Rural,dm_uncontrolled,61.9,46.7,77.2,Proportion,"61.9 (46.7, 77.2)",248,swealthq_ur,2,Punjab,North
3,Rural,dm_untreated,47.2,34.3,60,Proportion,"47.2 (34.3, 60)",307,swealthq_ur,3,Punjab,North
3,Rural,dm_uncontrolled,53.2,40.3,66,Proportion,"53.2 (40.3, 66)",307,swealthq_ur,3,Punjab,North
3,Rural,dm_untreated,46.4,34.3,58.5,Proportion,"46.4 (34.3, 58.5)",421,swealthq_ur,4,Punjab,North
3,Rural,dm_uncontrolled,40.9,30.4,51.3,Proportion,"40.9 (30.4, 51.3)",421,swealthq_ur,4,Punjab,North
3,Rural,dm_untreated,40.6,31.6,49.6,Proportion,"40.6 (31.6, 49.6)",489,swealthq_ur,5,Punjab,North
3,Rural,dm_uncontrolled,48.9,39.1,58.7,Proportion,"48.9 (39.1, 58.7)",489,swealthq_ur,5,Punjab,North
3,Urban,dm_untreated,35.7,15.5,55.9,Proportion,"35.7 (15.5, 55.9)",76,swealthq_ur,1,Punjab,North
3,Urban,dm_uncontrolled,38.6,18.2,59,Proportion,"38.6 (18.2, 59)",76,swealthq_ur,1,Punjab,North
3,Urban,dm_untreated,32.8,19.4,46.2,Proportion,"32.8 (19.4, 46.2)",153,swealthq_ur,2,Punjab,North
3,Urban,dm_uncontrolled,54.6,41.4,67.8,Proportion,"54.6 (41.4, 67.8)",153,swealthq_ur,2,Punjab,North
3,Urban,dm_untreated,42,29.1,54.9,Proportion,"42 (29.1, 54.9)",218,swealthq_ur,3,Punjab,North
3,Urban,dm_uncontrolled,46.2,35.1,57.4,Proportion,"46.2 (35.1, 57.4)",218,swealthq_ur,3,Punjab,North
3,Urban,dm_untreated,34.6,22.5,46.8,Proportion,"34.6 (22.5, 46.8)",268,swealthq_ur,4,Punjab,North
3,Urban,dm_uncontrolled,47.7,36,59.4,Proportion,"47.7 (36, 59.4)",268,swealthq_ur,4,Punjab,North
3,Urban,dm_untreated,33.9,11.9,56,Proportion,"33.9 (11.9, 56)",255,swealthq_ur,5,Punjab,North
3,Urban,dm_uncontrolled,41.3,25.8,56.8,Proportion,"41.3 (25.8, 56.8)",255,swealthq_ur,5,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,swealthq_ur,3,Chandigarh,North
4,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,swealthq_ur,5,Chandigarh,North
4,Rural,dm_uncontrolled,53.7,47.5,59.9,Proportion,"53.7 (47.5, 59.9)",2,swealthq_ur,5,Chandigarh,North
4,Urban,dm_untreated,17.5,2.9,32,Proportion,"17.5 (2.9, 32)",8,swealthq_ur,1,Chandigarh,North
4,Urban,dm_uncontrolled,64.9,29.7,100.1,Proportion,"64.9 (29.7, 100.1)",8,swealthq_ur,1,Chandigarh,North
4,Urban,dm_untreated,14.1,-1.1,29.3,Proportion,"14.1 (-1.1, 29.3)",14,swealthq_ur,2,Chandigarh,North
4,Urban,dm_uncontrolled,82.1,63,101.1,Proportion,"82.1 (63, 101.1)",14,swealthq_ur,2,Chandigarh,North
4,Urban,dm_untreated,68.7,27.3,110.2,Proportion,"68.7 (27.3, 110.2)",19,swealthq_ur,3,Chandigarh,North
4,Urban,dm_uncontrolled,26.1,-10.5,62.7,Proportion,"26.1 (-10.5, 62.7)",19,swealthq_ur,3,Chandigarh,North
4,Urban,dm_untreated,3.3,-2.5,9.1,Proportion,"3.3 (-2.5, 9.1)",18,swealthq_ur,4,Chandigarh,North
4,Urban,dm_uncontrolled,90.6,76.9,104.4,Proportion,"90.6 (76.9, 104.4)",18,swealthq_ur,4,Chandigarh,North
4,Urban,dm_untreated,12.8,3.9,21.7,Proportion,"12.8 (3.9, 21.7)",34,swealthq_ur,5,Chandigarh,North
4,Urban,dm_uncontrolled,60.2,44.7,75.8,Proportion,"60.2 (44.7, 75.8)",34,swealthq_ur,5,Chandigarh,North
5,Rural,dm_untreated,63,36,90.1,Proportion,"63 (36, 90.1)",78,swealthq_ur,1,Uttarakhand,Central
5,Rural,dm_uncontrolled,31.5,7.3,55.6,Proportion,"31.5 (7.3, 55.6)",78,swealthq_ur,1,Uttarakhand,Central
5,Rural,dm_untreated,48.7,22.1,75.4,Proportion,"48.7 (22.1, 75.4)",116,swealthq_ur,2,Uttarakhand,Central
5,Rural,dm_uncontrolled,19.5,6.1,32.8,Proportion,"19.5 (6.1, 32.8)",116,swealthq_ur,2,Uttarakhand,Central
5,Rural,dm_untreated,46.6,30.6,62.6,Proportion,"46.6 (30.6, 62.6)",129,swealthq_ur,3,Uttarakhand,Central
5,Rural,dm_uncontrolled,40.6,27.8,53.4,Proportion,"40.6 (27.8, 53.4)",129,swealthq_ur,3,Uttarakhand,Central
5,Rural,dm_untreated,49.9,27.2,72.6,Proportion,"49.9 (27.2, 72.6)",149,swealthq_ur,4,Uttarakhand,Central
5,Rural,dm_uncontrolled,46.7,23.3,70.1,Proportion,"46.7 (23.3, 70.1)",149,swealthq_ur,4,Uttarakhand,Central
5,Rural,dm_untreated,38.7,20.2,57.1,Proportion,"38.7 (20.2, 57.1)",210,swealthq_ur,5,Uttarakhand,Central
5,Rural,dm_uncontrolled,42.8,22.6,63.1,Proportion,"42.8 (22.6, 63.1)",210,swealthq_ur,5,Uttarakhand,Central
5,Urban,dm_untreated,55.2,13.8,96.6,Proportion,"55.2 (13.8, 96.6)",28,swealthq_ur,1,Uttarakhand,Central
5,Urban,dm_uncontrolled,33.6,-3.8,70.9,Proportion,"33.6 (-3.8, 70.9)",28,swealthq_ur,1,Uttarakhand,Central
5,Urban,dm_untreated,21.7,-5.5,48.9,Proportion,"21.7 (-5.5, 48.9)",57,swealthq_ur,2,Uttarakhand,Central
5,Urban,dm_uncontrolled,16.9,3.5,30.3,Proportion,"16.9 (3.5, 30.3)",57,swealthq_ur,2,Uttarakhand,Central
5,Urban,dm_untreated,40,19.7,60.2,Proportion,"40 (19.7, 60.2)",83,swealthq_ur,3,Uttarakhand,Central
5,Urban,dm_uncontrolled,49.3,28.2,70.4,Proportion,"49.3 (28.2, 70.4)",83,swealthq_ur,3,Uttarakhand,Central
5,Urban,dm_untreated,19,7.1,30.8,Proportion,"19 (7.1, 30.8)",83,swealthq_ur,4,Uttarakhand,Central
5,Urban,dm_uncontrolled,67.6,51.5,83.7,Proportion,"67.6 (51.5, 83.7)",83,swealthq_ur,4,Uttarakhand,Central
5,Urban,dm_untreated,30.9,4.6,57.2,Proportion,"30.9 (4.6, 57.2)",93,swealthq_ur,5,Uttarakhand,Central
5,Urban,dm_uncontrolled,47.9,33.4,62.5,Proportion,"47.9 (33.4, 62.5)",93,swealthq_ur,5,Uttarakhand,Central
6,Rural,dm_untreated,72.9,62.7,83.1,Proportion,"72.9 (62.7, 83.1)",136,swealthq_ur,1,Haryana,North
6,Rural,dm_uncontrolled,20.6,12.9,28.3,Proportion,"20.6 (12.9, 28.3)",136,swealthq_ur,1,Haryana,North
6,Rural,dm_untreated,67.6,50.4,84.9,Proportion,"67.6 (50.4, 84.9)",203,swealthq_ur,2,Haryana,North
6,Rural,dm_uncontrolled,21.3,10.2,32.4,Proportion,"21.3 (10.2, 32.4)",203,swealthq_ur,2,Haryana,North
6,Rural,dm_untreated,70,54.9,85.1,Proportion,"70 (54.9, 85.1)",230,swealthq_ur,3,Haryana,North
6,Rural,dm_uncontrolled,24.4,10,38.7,Proportion,"24.4 (10, 38.7)",230,swealthq_ur,3,Haryana,North
6,Rural,dm_untreated,63.8,47,80.6,Proportion,"63.8 (47, 80.6)",232,swealthq_ur,4,Haryana,North
6,Rural,dm_uncontrolled,18,6.7,29.3,Proportion,"18 (6.7, 29.3)",232,swealthq_ur,4,Haryana,North
6,Rural,dm_untreated,62.2,50.3,74,Proportion,"62.2 (50.3, 74)",410,swealthq_ur,5,Haryana,North
6,Rural,dm_uncontrolled,25,15.1,35,Proportion,"25 (15.1, 35)",410,swealthq_ur,5,Haryana,North
6,Urban,dm_untreated,59.3,43,75.7,Proportion,"59.3 (43, 75.7)",100,swealthq_ur,1,Haryana,North
6,Urban,dm_uncontrolled,28.5,15.9,41.1,Proportion,"28.5 (15.9, 41.1)",100,swealthq_ur,1,Haryana,North
6,Urban,dm_untreated,57.4,37.5,77.3,Proportion,"57.4 (37.5, 77.3)",127,swealthq_ur,2,Haryana,North
6,Urban,dm_uncontrolled,29.1,15,43.1,Proportion,"29.1 (15, 43.1)",127,swealthq_ur,2,Haryana,North
