state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
25,Rural,highbp,33.4,24.8,42,Proportion,"33.4 (24.8, 42)",6,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,15.1,-0.4,30.6,Proportion,"15.1 (-0.4, 30.6)",18,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,31.2,9.9,52.4,Proportion,"31.2 (9.9, 52.4)",18,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,highbp,36.3,8.1,64.6,Proportion,"36.3 (8.1, 64.6)",18,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,6,-2.5,14.4,Proportion,"6 (-2.5, 14.4)",39,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,79.2,65.4,93.1,Proportion,"79.2 (65.4, 93.1)",39,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,33.4,2.9,63.9,Proportion,"33.4 (2.9, 63.9)",39,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,9.1,1.1,17.1,Proportion,"9.1 (1.1, 17.1)",81,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,35.1,21.1,49.1,Proportion,"35.1 (21.1, 49.1)",81,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,34.6,18.4,50.7,Proportion,"34.6 (18.4, 50.7)",81,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",14,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,39.3,6.7,72,Proportion,"39.3 (6.7, 72)",14,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,24,-7.3,55.4,Proportion,"24 (-7.3, 55.4)",14,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,25.9,-9.6,61.4,Proportion,"25.9 (-9.6, 61.4)",10,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,58.4,21.8,95,Proportion,"58.4 (21.8, 95)",10,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,11.6,-5.2,28.5,Proportion,"11.6 (-5.2, 28.5)",10,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,13.9,10.2,17.6,Proportion,"13.9 (10.2, 17.6)",637,caste,General,Maharashtra,West
27,Rural,dm_uncontrolled,40.5,35.9,45.2,Proportion,"40.5 (35.9, 45.2)",637,caste,General,Maharashtra,West
27,Rural,highbp,40.7,35.6,45.9,Proportion,"40.7 (35.6, 45.9)",635,caste,General,Maharashtra,West
27,Rural,dm_untreated,14,10.5,17.5,Proportion,"14 (10.5, 17.5)",572,caste,OBC,Maharashtra,West
27,Rural,dm_uncontrolled,41,36,46,Proportion,"41 (36, 46)",572,caste,OBC,Maharashtra,West
27,Rural,highbp,39.9,34.8,45,Proportion,"39.9 (34.8, 45)",571,caste,OBC,Maharashtra,West
27,Rural,dm_untreated,24.4,17.8,31.1,Proportion,"24.4 (17.8, 31.1)",240,caste,Schedule Caste,Maharashtra,West
27,Rural,dm_uncontrolled,31.8,25.6,38,Proportion,"31.8 (25.6, 38)",240,caste,Schedule Caste,Maharashtra,West
27,Rural,highbp,35.4,28.3,42.5,Proportion,"35.4 (28.3, 42.5)",240,caste,Schedule Caste,Maharashtra,West
27,Rural,dm_untreated,18.7,9.7,27.6,Proportion,"18.7 (9.7, 27.6)",134,caste,Schedule Tribe,Maharashtra,West
27,Rural,dm_uncontrolled,38,28.7,47.4,Proportion,"38 (28.7, 47.4)",134,caste,Schedule Tribe,Maharashtra,West
27,Rural,highbp,36.5,27.6,45.4,Proportion,"36.5 (27.6, 45.4)",134,caste,Schedule Tribe,Maharashtra,West
27,Urban,dm_untreated,10.7,7.1,14.3,Proportion,"10.7 (7.1, 14.3)",678,caste,General,Maharashtra,West
27,Urban,dm_uncontrolled,39.9,34.4,45.5,Proportion,"39.9 (34.4, 45.5)",678,caste,General,Maharashtra,West
27,Urban,highbp,40.5,35.6,45.5,Proportion,"40.5 (35.6, 45.5)",678,caste,General,Maharashtra,West
27,Urban,dm_untreated,11.9,7.5,16.2,Proportion,"11.9 (7.5, 16.2)",367,caste,OBC,Maharashtra,West
27,Urban,dm_uncontrolled,38.1,31.1,45.1,Proportion,"38.1 (31.1, 45.1)",367,caste,OBC,Maharashtra,West
27,Urban,highbp,38,31.4,44.7,Proportion,"38 (31.4, 44.7)",367,caste,OBC,Maharashtra,West
27,Urban,dm_untreated,14.1,7.7,20.5,Proportion,"14.1 (7.7, 20.5)",168,caste,Schedule Caste,Maharashtra,West
27,Urban,dm_uncontrolled,36.8,27.4,46.1,Proportion,"36.8 (27.4, 46.1)",168,caste,Schedule Caste,Maharashtra,West
27,Urban,highbp,35.5,26,45,Proportion,"35.5 (26, 45)",167,caste,Schedule Caste,Maharashtra,West
27,Urban,dm_untreated,10.6,-1.6,22.8,Proportion,"10.6 (-1.6, 22.8)",43,caste,Schedule Tribe,Maharashtra,West
27,Urban,dm_uncontrolled,43.9,26,61.7,Proportion,"43.9 (26, 61.7)",43,caste,Schedule Tribe,Maharashtra,West
27,Urban,highbp,36.7,21.6,51.8,Proportion,"36.7 (21.6, 51.8)",43,caste,Schedule Tribe,Maharashtra,West
28,Rural,dm_untreated,7.4,4,10.8,Proportion,"7.4 (4, 10.8)",393,caste,General,Andhra Pradesh,South
28,Rural,dm_uncontrolled,52.3,47,57.5,Proportion,"52.3 (47, 57.5)",393,caste,General,Andhra Pradesh,South
28,Rural,highbp,43.2,37.3,49.1,Proportion,"43.2 (37.3, 49.1)",393,caste,General,Andhra Pradesh,South
28,Rural,dm_untreated,14.3,10.9,17.6,Proportion,"14.3 (10.9, 17.6)",568,caste,OBC,Andhra Pradesh,South
28,Rural,dm_uncontrolled,49,44.4,53.6,Proportion,"49 (44.4, 53.6)",568,caste,OBC,Andhra Pradesh,South
28,Rural,highbp,41.2,37.1,45.3,Proportion,"41.2 (37.1, 45.3)",567,caste,OBC,Andhra Pradesh,South
28,Rural,dm_untreated,13.4,8.9,18,Proportion,"13.4 (8.9, 18)",252,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,dm_uncontrolled,52.1,46.1,58.2,Proportion,"52.1 (46.1, 58.2)",252,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,highbp,37.5,31.4,43.5,Proportion,"37.5 (31.4, 43.5)",252,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,dm_untreated,21.4,4.9,37.9,Proportion,"21.4 (4.9, 37.9)",20,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,dm_uncontrolled,37.6,14.8,60.4,Proportion,"37.6 (14.8, 60.4)",20,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,highbp,39.3,16.2,62.4,Proportion,"39.3 (16.2, 62.4)",20,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_untreated,8.8,4.3,13.2,Proportion,"8.8 (4.3, 13.2)",242,caste,General,Andhra Pradesh,South
28,Urban,dm_uncontrolled,51.1,43.5,58.7,Proportion,"51.1 (43.5, 58.7)",242,caste,General,Andhra Pradesh,South
28,Urban,highbp,36.1,28.7,43.4,Proportion,"36.1 (28.7, 43.4)",241,caste,General,Andhra Pradesh,South
28,Urban,dm_untreated,10.1,6.6,13.6,Proportion,"10.1 (6.6, 13.6)",354,caste,OBC,Andhra Pradesh,South
28,Urban,dm_uncontrolled,53.6,47.6,59.7,Proportion,"53.6 (47.6, 59.7)",354,caste,OBC,Andhra Pradesh,South
28,Urban,highbp,41.8,36,47.5,Proportion,"41.8 (36, 47.5)",354,caste,OBC,Andhra Pradesh,South
28,Urban,dm_untreated,11.3,5.9,16.7,Proportion,"11.3 (5.9, 16.7)",129,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_uncontrolled,57,47.2,66.7,Proportion,"57 (47.2, 66.7)",129,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,highbp,41.8,33.4,50.2,Proportion,"41.8 (33.4, 50.2)",129,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_untreated,7,-6,20.1,Proportion,"7 (-6, 20.1)",11,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_uncontrolled,60.5,23.5,97.5,Proportion,"60.5 (23.5, 97.5)",11,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,highbp,30.3,11.8,48.8,Proportion,"30.3 (11.8, 48.8)",11,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,dm_untreated,17,11.1,23,Proportion,"17 (11.1, 23)",280,caste,General,Karnataka,South
29,Rural,dm_uncontrolled,45,37.9,52.2,Proportion,"45 (37.9, 52.2)",280,caste,General,Karnataka,South
29,Rural,highbp,40.8,33.4,48.2,Proportion,"40.8 (33.4, 48.2)",279,caste,General,Karnataka,South
29,Rural,dm_untreated,13.4,10.6,16.2,Proportion,"13.4 (10.6, 16.2)",1254,caste,OBC,Karnataka,South
29,Rural,dm_uncontrolled,47.9,43.4,52.3,Proportion,"47.9 (43.4, 52.3)",1254,caste,OBC,Karnataka,South
29,Rural,highbp,41.6,38.4,44.7,Proportion,"41.6 (38.4, 44.7)",1251,caste,OBC,Karnataka,South
29,Rural,dm_untreated,20.2,14.4,26,Proportion,"20.2 (14.4, 26)",396,caste,Schedule Caste,Karnataka,South
29,Rural,dm_uncontrolled,49,42.1,55.8,Proportion,"49 (42.1, 55.8)",396,caste,Schedule Caste,Karnataka,South
29,Rural,highbp,42.2,35.2,49.2,Proportion,"42.2 (35.2, 49.2)",395,caste,Schedule Caste,Karnataka,South
29,Rural,dm_untreated,12.5,6.3,18.7,Proportion,"12.5 (6.3, 18.7)",200,caste,Schedule Tribe,Karnataka,South
29,Rural,dm_uncontrolled,32.9,24.5,41.4,Proportion,"32.9 (24.5, 41.4)",200,caste,Schedule Tribe,Karnataka,South
29,Rural,highbp,42.1,34.3,49.9,Proportion,"42.1 (34.3, 49.9)",200,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_untreated,9.8,3.3,16.3,Proportion,"9.8 (3.3, 16.3)",250,caste,General,Karnataka,South
29,Urban,dm_uncontrolled,50.7,42.8,58.6,Proportion,"50.7 (42.8, 58.6)",250,caste,General,Karnataka,South
29,Urban,highbp,44.6,32.6,56.6,Proportion,"44.6 (32.6, 56.6)",250,caste,General,Karnataka,South
29,Urban,dm_untreated,8.5,5.2,11.9,Proportion,"8.5 (5.2, 11.9)",808,caste,OBC,Karnataka,South
29,Urban,dm_uncontrolled,52.1,46,58.1,Proportion,"52.1 (46, 58.1)",808,caste,OBC,Karnataka,South
29,Urban,highbp,43.2,37.3,49.2,Proportion,"43.2 (37.3, 49.2)",807,caste,OBC,Karnataka,South
29,Urban,dm_untreated,14.3,6.8,21.7,Proportion,"14.3 (6.8, 21.7)",166,caste,Schedule Caste,Karnataka,South
29,Urban,dm_uncontrolled,52.5,41.8,63.2,Proportion,"52.5 (41.8, 63.2)",166,caste,Schedule Caste,Karnataka,South
29,Urban,highbp,48.9,37.1,60.6,Proportion,"48.9 (37.1, 60.6)",166,caste,Schedule Caste,Karnataka,South
29,Urban,dm_untreated,8.4,-2,18.9,Proportion,"8.4 (-2, 18.9)",68,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_uncontrolled,49.8,33.2,66.4,Proportion,"49.8 (33.2, 66.4)",68,caste,Schedule Tribe,Karnataka,South
29,Urban,highbp,47.8,29.7,65.9,Proportion,"47.8 (29.7, 65.9)",68,caste,Schedule Tribe,Karnataka,South
30,Rural,dm_untreated,12.8,1,24.7,Proportion,"12.8 (1, 24.7)",118,caste,General,Goa,West
30,Rural,dm_uncontrolled,41.9,33.2,50.6,Proportion,"41.9 (33.2, 50.6)",118,caste,General,Goa,West
30,Rural,highbp,32.8,22.2,43.3,Proportion,"32.8 (22.2, 43.3)",118,caste,General,Goa,West
30,Rural,dm_untreated,8.4,2.2,14.6,Proportion,"8.4 (2.2, 14.6)",57,caste,OBC,Goa,West
30,Rural,dm_uncontrolled,51.7,36.6,66.8,Proportion,"51.7 (36.6, 66.8)",57,caste,OBC,Goa,West
30,Rural,highbp,29.3,15.9,42.8,Proportion,"29.3 (15.9, 42.8)",57,caste,OBC,Goa,West
30,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",3,caste,Schedule Caste,Goa,West
30,Rural,dm_uncontrolled,48,-12.3,108.4,Proportion,"48 (-12.3, 108.4)",3,caste,Schedule Caste,Goa,West
30,Rural,highbp,24.5,-20.7,69.7,Proportion,"24.5 (-20.7, 69.7)",3,caste,Schedule Caste,Goa,West
30,Rural,dm_untreated,16.8,-7.1,40.8,Proportion,"16.8 (-7.1, 40.8)",18,caste,Schedule Tribe,Goa,West
30,Rural,dm_uncontrolled,32.5,3.9,61,Proportion,"32.5 (3.9, 61)",18,caste,Schedule Tribe,Goa,West
30,Rural,highbp,50.3,31.4,69.2,Proportion,"50.3 (31.4, 69.2)",18,caste,Schedule Tribe,Goa,West
30,Urban,dm_untreated,10.6,5.4,15.7,Proportion,"10.6 (5.4, 15.7)",212,caste,General,Goa,West
30,Urban,dm_uncontrolled,43.8,35.5,52.2,Proportion,"43.8 (35.5, 52.2)",212,caste,General,Goa,West
30,Urban,highbp,35.1,27.1,43.2,Proportion,"35.1 (27.1, 43.2)",212,caste,General,Goa,West
30,Urban,dm_untreated,7.3,-0.9,15.4,Proportion,"7.3 (-0.9, 15.4)",55,caste,OBC,Goa,West
30,Urban,dm_uncontrolled,66.6,52.6,80.6,Proportion,"66.6 (52.6, 80.6)",55,caste,OBC,Goa,West
30,Urban,highbp,34.7,20.2,49.3,Proportion,"34.7 (20.2, 49.3)",55,caste,OBC,Goa,West
30,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",19,caste,Schedule Caste,Goa,West
30,Urban,dm_uncontrolled,64.4,42.6,86.1,Proportion,"64.4 (42.6, 86.1)",19,caste,Schedule Caste,Goa,West
30,Urban,highbp,40.6,15.1,66.1,Proportion,"40.6 (15.1, 66.1)",19,caste,Schedule Caste,Goa,West
30,Urban,dm_untreated,8.2,-8.1,24.6,Proportion,"8.2 (-8.1, 24.6)",10,caste,Schedule Tribe,Goa,West
30,Urban,dm_uncontrolled,66.6,43.9,89.3,Proportion,"66.6 (43.9, 89.3)",10,caste,Schedule Tribe,Goa,West
30,Urban,highbp,35.9,4.7,67,Proportion,"35.9 (4.7, 67)",10,caste,Schedule Tribe,Goa,West
31,Rural,dm_untreated,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,caste,OBC,Lakshadweep,South
31,Rural,dm_uncontrolled,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,caste,OBC,Lakshadweep,South
31,Rural,highbp,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,caste,OBC,Lakshadweep,South
31,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",6,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_uncontrolled,62.8,24.8,100.7,Proportion,"62.8 (24.8, 100.7)",6,caste,Schedule Caste,Lakshadweep,South
31,Rural,highbp,47.1,18.6,75.5,Proportion,"47.1 (18.6, 75.5)",6,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_untreated,21.6,12.2,30.9,Proportion,"21.6 (12.2, 30.9)",40,caste,Schedule Tribe,Lakshadweep,South
31,Rural,dm_uncontrolled,51.5,42.6,60.4,Proportion,"51.5 (42.6, 60.4)",40,caste,Schedule Tribe,Lakshadweep,South
31,Rural,highbp,44.4,25.1,63.8,Proportion,"44.4 (25.1, 63.8)",40,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",21,caste,General,Lakshadweep,South
31,Urban,dm_uncontrolled,27.9,6,49.8,Proportion,"27.9 (6, 49.8)",21,caste,General,Lakshadweep,South
31,Urban,highbp,51.6,35.7,67.5,Proportion,"51.6 (35.7, 67.5)",21,caste,General,Lakshadweep,South
31,Urban,dm_untreated,14.4,-5.8,34.6,Proportion,"14.4 (-5.8, 34.6)",14,caste,OBC,Lakshadweep,South
31,Urban,dm_uncontrolled,21.5,-3.2,46.3,Proportion,"21.5 (-3.2, 46.3)",14,caste,OBC,Lakshadweep,South
31,Urban,highbp,43.5,24.5,62.5,Proportion,"43.5 (24.5, 62.5)",14,caste,OBC,Lakshadweep,South
31,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_uncontrolled,50.4,-19.8,120.5,Proportion,"50.4 (-19.8, 120.5)",2,caste,Schedule Caste,Lakshadweep,South
31,Urban,highbp,50.4,-19.8,120.5,Proportion,"50.4 (-19.8, 120.5)",2,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_untreated,19.9,11.8,27.9,Proportion,"19.9 (11.8, 27.9)",181,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_uncontrolled,43.6,34.2,53.1,Proportion,"43.6 (34.2, 53.1)",181,caste,Schedule Tribe,Lakshadweep,South
31,Urban,highbp,52.5,44.7,60.3,Proportion,"52.5 (44.7, 60.3)",181,caste,Schedule Tribe,Lakshadweep,South
32,Rural,dm_untreated,17.6,15,20.1,Proportion,"17.6 (15, 20.1)",1215,caste,General,Kerala,South
32,Rural,dm_uncontrolled,41.5,38,45,Proportion,"41.5 (38, 45)",1215,caste,General,Kerala,South
32,Rural,highbp,42.1,38.8,45.5,Proportion,"42.1 (38.8, 45.5)",1212,caste,General,Kerala,South
32,Rural,dm_untreated,16.5,13.8,19.3,Proportion,"16.5 (13.8, 19.3)",1071,caste,OBC,Kerala,South
32,Rural,dm_uncontrolled,43.7,40,47.3,Proportion,"43.7 (40, 47.3)",1071,caste,OBC,Kerala,South
32,Rural,highbp,40.1,36.7,43.6,Proportion,"40.1 (36.7, 43.6)",1070,caste,OBC,Kerala,South
32,Rural,dm_untreated,21.8,15.4,28.1,Proportion,"21.8 (15.4, 28.1)",282,caste,Schedule Caste,Kerala,South
32,Rural,dm_uncontrolled,38.5,31.2,45.7,Proportion,"38.5 (31.2, 45.7)",282,caste,Schedule Caste,Kerala,South
32,Rural,highbp,40.8,34,47.6,Proportion,"40.8 (34, 47.6)",281,caste,Schedule Caste,Kerala,South
32,Rural,dm_untreated,21.4,11.5,31.3,Proportion,"21.4 (11.5, 31.3)",73,caste,Schedule Tribe,Kerala,South
32,Rural,dm_uncontrolled,28.7,15.5,41.9,Proportion,"28.7 (15.5, 41.9)",73,caste,Schedule Tribe,Kerala,South
32,Rural,highbp,37.1,26.4,47.8,Proportion,"37.1 (26.4, 47.8)",73,caste,Schedule Tribe,Kerala,South
32,Urban,dm_untreated,13.4,9.7,17.2,Proportion,"13.4 (9.7, 17.2)",728,caste,General,Kerala,South
32,Urban,dm_uncontrolled,40.7,36.6,44.9,Proportion,"40.7 (36.6, 44.9)",728,caste,General,Kerala,South
32,Urban,highbp,38.1,33.8,42.3,Proportion,"38.1 (33.8, 42.3)",727,caste,General,Kerala,South
32,Urban,dm_untreated,15.8,12.9,18.6,Proportion,"15.8 (12.9, 18.6)",986,caste,OBC,Kerala,South
32,Urban,dm_uncontrolled,46.3,42.9,49.6,Proportion,"46.3 (42.9, 49.6)",986,caste,OBC,Kerala,South
32,Urban,highbp,40.7,36.9,44.4,Proportion,"40.7 (36.9, 44.4)",984,caste,OBC,Kerala,South
32,Urban,dm_untreated,17.7,9.2,26.2,Proportion,"17.7 (9.2, 26.2)",141,caste,Schedule Caste,Kerala,South
32,Urban,dm_uncontrolled,48.5,38.5,58.4,Proportion,"48.5 (38.5, 58.4)",141,caste,Schedule Caste,Kerala,South
32,Urban,highbp,40.3,32.4,48.1,Proportion,"40.3 (32.4, 48.1)",141,caste,Schedule Caste,Kerala,South
32,Urban,dm_untreated,3.5,-3.2,10.1,Proportion,"3.5 (-3.2, 10.1)",11,caste,Schedule Tribe,Kerala,South
32,Urban,dm_uncontrolled,40.5,6.4,74.6,Proportion,"40.5 (6.4, 74.6)",11,caste,Schedule Tribe,Kerala,South
32,Urban,highbp,25,5.8,44.1,Proportion,"25 (5.8, 44.1)",11,caste,Schedule Tribe,Kerala,South
33,Rural,dm_untreated,17.2,5.7,28.7,Proportion,"17.2 (5.7, 28.7)",66,caste,General,Tamil Nadu,South
33,Rural,dm_uncontrolled,50.9,38,63.7,Proportion,"50.9 (38, 63.7)",66,caste,General,Tamil Nadu,South
33,Rural,highbp,50.4,39.9,60.9,Proportion,"50.4 (39.9, 60.9)",66,caste,General,Tamil Nadu,South
33,Rural,dm_untreated,36.5,29.6,43.4,Proportion,"36.5 (29.6, 43.4)",2701,caste,OBC,Tamil Nadu,South
33,Rural,dm_uncontrolled,39.4,35.3,43.5,Proportion,"39.4 (35.3, 43.5)",2701,caste,OBC,Tamil Nadu,South
33,Rural,highbp,34.4,32.1,36.7,Proportion,"34.4 (32.1, 36.7)",2698,caste,OBC,Tamil Nadu,South
33,Rural,dm_untreated,40,33.3,46.7,Proportion,"40 (33.3, 46.7)",1069,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_uncontrolled,33.2,28.5,38,Proportion,"33.2 (28.5, 38)",1069,caste,Schedule Caste,Tamil Nadu,South
33,Rural,highbp,36.8,31.6,42.1,Proportion,"36.8 (31.6, 42.1)",1067,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_untreated,5,-2.4,12.4,Proportion,"5 (-2.4, 12.4)",27,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,dm_uncontrolled,40.7,20.4,61.1,Proportion,"40.7 (20.4, 61.1)",27,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,highbp,55.3,37.2,73.4,Proportion,"55.3 (37.2, 73.4)",27,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_untreated,18.7,10.2,27.1,Proportion,"18.7 (10.2, 27.1)",133,caste,General,Tamil Nadu,South
33,Urban,dm_uncontrolled,52.9,42.9,63,Proportion,"52.9 (42.9, 63)",133,caste,General,Tamil Nadu,South
33,Urban,highbp,35.3,25.1,45.4,Proportion,"35.3 (25.1, 45.4)",133,caste,General,Tamil Nadu,South
33,Urban,dm_untreated,24,18.5,29.6,Proportion,"24 (18.5, 29.6)",2888,caste,OBC,Tamil Nadu,South
33,Urban,dm_uncontrolled,46.5,42.9,50.2,Proportion,"46.5 (42.9, 50.2)",2888,caste,OBC,Tamil Nadu,South
33,Urban,highbp,38.5,35.7,41.2,Proportion,"38.5 (35.7, 41.2)",2887,caste,OBC,Tamil Nadu,South
33,Urban,dm_untreated,32.6,22.5,42.8,Proportion,"32.6 (22.5, 42.8)",578,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_uncontrolled,39.7,34.1,45.2,Proportion,"39.7 (34.1, 45.2)",578,caste,Schedule Caste,Tamil Nadu,South
33,Urban,highbp,33.3,29,37.7,Proportion,"33.3 (29, 37.7)",578,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_untreated,39.7,15.5,64,Proportion,"39.7 (15.5, 64)",44,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_uncontrolled,48.5,30.2,66.7,Proportion,"48.5 (30.2, 66.7)",44,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,highbp,22.4,7.8,37,Proportion,"22.4 (7.8, 37)",44,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,dm_untreated,58.6,-1.8,119,Proportion,"58.6 (-1.8, 119)",4,caste,General,Puducherry,South
34,Rural,dm_uncontrolled,41.4,-19,101.8,Proportion,"41.4 (-19, 101.8)",4,caste,General,Puducherry,South
34,Rural,highbp,15,-12.1,42.2,Proportion,"15 (-12.1, 42.2)",4,caste,General,Puducherry,South
34,Rural,dm_untreated,7.5,1.4,13.5,Proportion,"7.5 (1.4, 13.5)",107,caste,OBC,Puducherry,South
34,Rural,dm_uncontrolled,54.4,41.4,67.4,Proportion,"54.4 (41.4, 67.4)",107,caste,OBC,Puducherry,South
34,Rural,highbp,33.3,24.3,42.3,Proportion,"33.3 (24.3, 42.3)",107,caste,OBC,Puducherry,South
34,Rural,dm_untreated,34.1,13,55.3,Proportion,"34.1 (13, 55.3)",34,caste,Schedule Caste,Puducherry,South
34,Rural,dm_uncontrolled,48.6,31.3,66,Proportion,"48.6 (31.3, 66)",34,caste,Schedule Caste,Puducherry,South
34,Rural,highbp,32.4,11.9,52.9,Proportion,"32.4 (11.9, 52.9)",34,caste,Schedule Caste,Puducherry,South
34,Urban,dm_untreated,30.6,6.2,55.1,Proportion,"30.6 (6.2, 55.1)",153,caste,General,Puducherry,South
34,Urban,dm_uncontrolled,33.9,18.9,48.9,Proportion,"33.9 (18.9, 48.9)",153,caste,General,Puducherry,South
34,Urban,highbp,44.8,26.2,63.4,Proportion,"44.8 (26.2, 63.4)",153,caste,General,Puducherry,South
34,Urban,dm_untreated,13.8,7.1,20.6,Proportion,"13.8 (7.1, 20.6)",730,caste,OBC,Puducherry,South
34,Urban,dm_uncontrolled,44.3,37.5,51,Proportion,"44.3 (37.5, 51)",730,caste,OBC,Puducherry,South
34,Urban,highbp,32.7,23.8,41.5,Proportion,"32.7 (23.8, 41.5)",729,caste,OBC,Puducherry,South
34,Urban,dm_untreated,11.1,-0.2,22.4,Proportion,"11.1 (-0.2, 22.4)",92,caste,Schedule Caste,Puducherry,South
34,Urban,dm_uncontrolled,29.6,14.9,44.3,Proportion,"29.6 (14.9, 44.3)",92,caste,Schedule Caste,Puducherry,South
34,Urban,highbp,35.5,22.1,48.8,Proportion,"35.5 (22.1, 48.8)",92,caste,Schedule Caste,Puducherry,South
34,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_uncontrolled,30.1,-28.4,88.5,Proportion,"30.1 (-28.4, 88.5)",2,caste,Schedule Tribe,Puducherry,South
34,Urban,highbp,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Tribe,Puducherry,South
35,Rural,dm_untreated,13.6,8.2,19,Proportion,"13.6 (8.2, 19)",202,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,42,33.1,51,Proportion,"42 (33.1, 51)",202,caste,General,Andaman & Nicobar Islands,South
35,Rural,highbp,43.7,35.2,52.2,Proportion,"43.7 (35.2, 52.2)",202,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,6.3,0.3,12.4,Proportion,"6.3 (0.3, 12.4)",73,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,50.9,37.9,63.8,Proportion,"50.9 (37.9, 63.8)",73,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,highbp,42.3,32,52.5,Proportion,"42.3 (32, 52.5)",73,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,highbp,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,37.6,16,59.3,Proportion,"37.6 (16, 59.3)",33,caste,Schedule Tribe,Andaman & Nicobar Islands,South
