state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
27,Rural,dm_screened,29.2,27,31.3,Proportion,"29.2 (27, 31.3)",11821,swealthq_ur,4,Maharashtra,West
27,Rural,dm_disease,4,3.4,4.5,Proportion,"4 (3.4, 4.5)",11821,swealthq_ur,4,Maharashtra,West
27,Rural,dm_diagnosed,2.7,2.3,3,Proportion,"2.7 (2.3, 3)",11821,swealthq_ur,4,Maharashtra,West
27,Rural,dm_treated,2.3,2,2.6,Proportion,"2.3 (2, 2.6)",11821,swealthq_ur,4,Maharashtra,West
27,Rural,dm_controlled,1.7,1.4,2,Proportion,"1.7 (1.4, 2)",11821,swealthq_ur,4,Maharashtra,West
27,Rural,dm_screened,32.5,29.7,35.4,Proportion,"32.5 (29.7, 35.4)",10794,swealthq_ur,5,Maharashtra,West
27,Rural,dm_disease,5.9,5.3,6.5,Proportion,"5.9 (5.3, 6.5)",10794,swealthq_ur,5,Maharashtra,West
27,Rural,dm_diagnosed,4.5,3.9,5,Proportion,"4.5 (3.9, 5)",10794,swealthq_ur,5,Maharashtra,West
27,Rural,dm_treated,4,3.5,4.5,Proportion,"4 (3.5, 4.5)",10794,swealthq_ur,5,Maharashtra,West
27,Rural,dm_controlled,2.6,2.2,3,Proportion,"2.6 (2.2, 3)",10794,swealthq_ur,5,Maharashtra,West
27,Urban,dm_screened,28.2,23.1,33.2,Proportion,"28.2 (23.1, 33.2)",5434,swealthq_ur,1,Maharashtra,West
27,Urban,dm_disease,3.7,3.1,4.3,Proportion,"3.7 (3.1, 4.3)",5434,swealthq_ur,1,Maharashtra,West
27,Urban,dm_diagnosed,2.6,2,3.1,Proportion,"2.6 (2, 3.1)",5434,swealthq_ur,1,Maharashtra,West
27,Urban,dm_treated,2.2,1.6,2.8,Proportion,"2.2 (1.6, 2.8)",5434,swealthq_ur,1,Maharashtra,West
27,Urban,dm_controlled,1.5,1,1.9,Proportion,"1.5 (1, 1.9)",5434,swealthq_ur,1,Maharashtra,West
27,Urban,dm_screened,34.5,30.4,38.6,Proportion,"34.5 (30.4, 38.6)",6134,swealthq_ur,2,Maharashtra,West
27,Urban,dm_disease,4.7,3.9,5.4,Proportion,"4.7 (3.9, 5.4)",6134,swealthq_ur,2,Maharashtra,West
27,Urban,dm_diagnosed,3.4,2.7,4,Proportion,"3.4 (2.7, 4)",6134,swealthq_ur,2,Maharashtra,West
27,Urban,dm_treated,2.8,2.2,3.3,Proportion,"2.8 (2.2, 3.3)",6134,swealthq_ur,2,Maharashtra,West
27,Urban,dm_controlled,1.9,1.4,2.4,Proportion,"1.9 (1.4, 2.4)",6134,swealthq_ur,2,Maharashtra,West
27,Urban,dm_screened,40.5,36.6,44.4,Proportion,"40.5 (36.6, 44.4)",5969,swealthq_ur,3,Maharashtra,West
27,Urban,dm_disease,6.9,5.9,8,Proportion,"6.9 (5.9, 8)",5969,swealthq_ur,3,Maharashtra,West
27,Urban,dm_diagnosed,5.4,4.4,6.4,Proportion,"5.4 (4.4, 6.4)",5969,swealthq_ur,3,Maharashtra,West
27,Urban,dm_treated,4.8,3.9,5.8,Proportion,"4.8 (3.9, 5.8)",5969,swealthq_ur,3,Maharashtra,West
27,Urban,dm_controlled,3,2.4,3.7,Proportion,"3 (2.4, 3.7)",5969,swealthq_ur,3,Maharashtra,West
27,Urban,dm_screened,44.7,40.5,48.9,Proportion,"44.7 (40.5, 48.9)",5239,swealthq_ur,4,Maharashtra,West
27,Urban,dm_disease,9,7.8,10.3,Proportion,"9 (7.8, 10.3)",5239,swealthq_ur,4,Maharashtra,West
27,Urban,dm_diagnosed,7.3,6.2,8.5,Proportion,"7.3 (6.2, 8.5)",5239,swealthq_ur,4,Maharashtra,West
27,Urban,dm_treated,6.5,5.4,7.7,Proportion,"6.5 (5.4, 7.7)",5239,swealthq_ur,4,Maharashtra,West
27,Urban,dm_controlled,4.4,3.6,5.3,Proportion,"4.4 (3.6, 5.3)",5239,swealthq_ur,4,Maharashtra,West
27,Urban,dm_screened,54.4,49.4,59.4,Proportion,"54.4 (49.4, 59.4)",4552,swealthq_ur,5,Maharashtra,West
27,Urban,dm_disease,8.7,7.4,10.1,Proportion,"8.7 (7.4, 10.1)",4552,swealthq_ur,5,Maharashtra,West
27,Urban,dm_diagnosed,7.5,6.1,8.8,Proportion,"7.5 (6.1, 8.8)",4552,swealthq_ur,5,Maharashtra,West
27,Urban,dm_treated,6.7,5.4,8,Proportion,"6.7 (5.4, 8)",4552,swealthq_ur,5,Maharashtra,West
27,Urban,dm_controlled,5,4,6.1,Proportion,"5 (4, 6.1)",4552,swealthq_ur,5,Maharashtra,West
28,Rural,dm_screened,42.3,38.3,46.4,Proportion,"42.3 (38.3, 46.4)",3768,swealthq_ur,1,Andhra Pradesh,South
28,Rural,dm_disease,6.4,5.4,7.4,Proportion,"6.4 (5.4, 7.4)",3768,swealthq_ur,1,Andhra Pradesh,South
28,Rural,dm_diagnosed,4.6,3.8,5.5,Proportion,"4.6 (3.8, 5.5)",3768,swealthq_ur,1,Andhra Pradesh,South
28,Rural,dm_treated,3.9,3.1,4.8,Proportion,"3.9 (3.1, 4.8)",3768,swealthq_ur,1,Andhra Pradesh,South
28,Rural,dm_controlled,2.6,2,3.2,Proportion,"2.6 (2, 3.2)",3768,swealthq_ur,1,Andhra Pradesh,South
28,Rural,dm_screened,48.8,45.1,52.4,Proportion,"48.8 (45.1, 52.4)",3941,swealthq_ur,2,Andhra Pradesh,South
28,Rural,dm_disease,6.2,5.4,7.1,Proportion,"6.2 (5.4, 7.1)",3941,swealthq_ur,2,Andhra Pradesh,South
28,Rural,dm_diagnosed,4.6,3.9,5.3,Proportion,"4.6 (3.9, 5.3)",3941,swealthq_ur,2,Andhra Pradesh,South
28,Rural,dm_treated,3.9,3.2,4.5,Proportion,"3.9 (3.2, 4.5)",3941,swealthq_ur,2,Andhra Pradesh,South
28,Rural,dm_controlled,2.4,1.9,2.9,Proportion,"2.4 (1.9, 2.9)",3941,swealthq_ur,2,Andhra Pradesh,South
28,Rural,dm_screened,52.8,49.1,56.4,Proportion,"52.8 (49.1, 56.4)",3844,swealthq_ur,3,Andhra Pradesh,South
28,Rural,dm_disease,7.9,6.9,8.8,Proportion,"7.9 (6.9, 8.8)",3844,swealthq_ur,3,Andhra Pradesh,South
28,Rural,dm_diagnosed,6,5.2,6.8,Proportion,"6 (5.2, 6.8)",3844,swealthq_ur,3,Andhra Pradesh,South
28,Rural,dm_treated,5.3,4.5,6,Proportion,"5.3 (4.5, 6)",3844,swealthq_ur,3,Andhra Pradesh,South
28,Rural,dm_controlled,2.8,2.3,3.3,Proportion,"2.8 (2.3, 3.3)",3844,swealthq_ur,3,Andhra Pradesh,South
28,Rural,dm_screened,54.6,51.3,57.9,Proportion,"54.6 (51.3, 57.9)",3795,swealthq_ur,4,Andhra Pradesh,South
28,Rural,dm_disease,9,8.1,9.9,Proportion,"9 (8.1, 9.9)",3795,swealthq_ur,4,Andhra Pradesh,South
28,Rural,dm_diagnosed,6.7,5.8,7.5,Proportion,"6.7 (5.8, 7.5)",3795,swealthq_ur,4,Andhra Pradesh,South
28,Rural,dm_treated,5.9,5.1,6.7,Proportion,"5.9 (5.1, 6.7)",3795,swealthq_ur,4,Andhra Pradesh,South
28,Rural,dm_controlled,3.5,2.9,4.1,Proportion,"3.5 (2.9, 4.1)",3795,swealthq_ur,4,Andhra Pradesh,South
28,Rural,dm_screened,60.6,57.2,64.1,Proportion,"60.6 (57.2, 64.1)",3795,swealthq_ur,5,Andhra Pradesh,South
28,Rural,dm_disease,12.2,10.9,13.5,Proportion,"12.2 (10.9, 13.5)",3795,swealthq_ur,5,Andhra Pradesh,South
28,Rural,dm_diagnosed,10.1,8.8,11.3,Proportion,"10.1 (8.8, 11.3)",3795,swealthq_ur,5,Andhra Pradesh,South
28,Rural,dm_treated,9.1,7.9,10.3,Proportion,"9.1 (7.9, 10.3)",3795,swealthq_ur,5,Andhra Pradesh,South
28,Rural,dm_controlled,4.6,3.8,5.4,Proportion,"4.6 (3.8, 5.4)",3795,swealthq_ur,5,Andhra Pradesh,South
28,Urban,dm_screened,48.4,43.1,53.8,Proportion,"48.4 (43.1, 53.8)",1491,swealthq_ur,1,Andhra Pradesh,South
28,Urban,dm_disease,9.7,7.8,11.6,Proportion,"9.7 (7.8, 11.6)",1491,swealthq_ur,1,Andhra Pradesh,South
28,Urban,dm_diagnosed,6.5,5,8,Proportion,"6.5 (5, 8)",1491,swealthq_ur,1,Andhra Pradesh,South
28,Urban,dm_treated,5.5,4.1,6.9,Proportion,"5.5 (4.1, 6.9)",1491,swealthq_ur,1,Andhra Pradesh,South
28,Urban,dm_controlled,2.8,1.8,3.7,Proportion,"2.8 (1.8, 3.7)",1491,swealthq_ur,1,Andhra Pradesh,South
28,Urban,dm_screened,53.4,47.5,59.3,Proportion,"53.4 (47.5, 59.3)",1477,swealthq_ur,2,Andhra Pradesh,South
28,Urban,dm_disease,12.1,10,14.1,Proportion,"12.1 (10, 14.1)",1477,swealthq_ur,2,Andhra Pradesh,South
28,Urban,dm_diagnosed,9,7.1,10.8,Proportion,"9 (7.1, 10.8)",1477,swealthq_ur,2,Andhra Pradesh,South
28,Urban,dm_treated,7.8,6.1,9.5,Proportion,"7.8 (6.1, 9.5)",1477,swealthq_ur,2,Andhra Pradesh,South
28,Urban,dm_controlled,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",1477,swealthq_ur,2,Andhra Pradesh,South
28,Urban,dm_screened,57.8,52.7,62.8,Proportion,"57.8 (52.7, 62.8)",1511,swealthq_ur,3,Andhra Pradesh,South
28,Urban,dm_disease,13.2,10.9,15.5,Proportion,"13.2 (10.9, 15.5)",1511,swealthq_ur,3,Andhra Pradesh,South
28,Urban,dm_diagnosed,10.3,8.3,12.2,Proportion,"10.3 (8.3, 12.2)",1511,swealthq_ur,3,Andhra Pradesh,South
28,Urban,dm_treated,9.6,7.8,11.4,Proportion,"9.6 (7.8, 11.4)",1511,swealthq_ur,3,Andhra Pradesh,South
28,Urban,dm_controlled,4.5,3.4,5.6,Proportion,"4.5 (3.4, 5.6)",1511,swealthq_ur,3,Andhra Pradesh,South
28,Urban,dm_screened,57.6,52.7,62.4,Proportion,"57.6 (52.7, 62.4)",1492,swealthq_ur,4,Andhra Pradesh,South
28,Urban,dm_disease,15,13,17,Proportion,"15 (13, 17)",1492,swealthq_ur,4,Andhra Pradesh,South
28,Urban,dm_diagnosed,10.9,9.1,12.8,Proportion,"10.9 (9.1, 12.8)",1492,swealthq_ur,4,Andhra Pradesh,South
28,Urban,dm_treated,10.2,8.4,12,Proportion,"10.2 (8.4, 12)",1492,swealthq_ur,4,Andhra Pradesh,South
28,Urban,dm_controlled,5,3.9,6.1,Proportion,"5 (3.9, 6.1)",1492,swealthq_ur,4,Andhra Pradesh,South
28,Urban,dm_screened,64,58.6,69.4,Proportion,"64 (58.6, 69.4)",1392,swealthq_ur,5,Andhra Pradesh,South
28,Urban,dm_disease,16.4,13.8,19,Proportion,"16.4 (13.8, 19)",1392,swealthq_ur,5,Andhra Pradesh,South
28,Urban,dm_diagnosed,14,11.6,16.4,Proportion,"14 (11.6, 16.4)",1392,swealthq_ur,5,Andhra Pradesh,South
28,Urban,dm_treated,12.6,10.3,14.9,Proportion,"12.6 (10.3, 14.9)",1392,swealthq_ur,5,Andhra Pradesh,South
28,Urban,dm_controlled,7.5,5.8,9.3,Proportion,"7.5 (5.8, 9.3)",1392,swealthq_ur,5,Andhra Pradesh,South
29,Rural,dm_screened,32.4,29.6,35.2,Proportion,"32.4 (29.6, 35.2)",9819,swealthq_ur,1,Karnataka,South
29,Rural,dm_disease,3.2,2.7,3.6,Proportion,"3.2 (2.7, 3.6)",9819,swealthq_ur,1,Karnataka,South
29,Rural,dm_diagnosed,2.1,1.7,2.5,Proportion,"2.1 (1.7, 2.5)",9819,swealthq_ur,1,Karnataka,South
29,Rural,dm_treated,1.7,1.4,2,Proportion,"1.7 (1.4, 2)",9819,swealthq_ur,1,Karnataka,South
29,Rural,dm_controlled,1.3,1,1.7,Proportion,"1.3 (1, 1.7)",9819,swealthq_ur,1,Karnataka,South
29,Rural,dm_screened,33.8,31.4,36.2,Proportion,"33.8 (31.4, 36.2)",10122,swealthq_ur,2,Karnataka,South
29,Rural,dm_disease,4.3,3.7,4.8,Proportion,"4.3 (3.7, 4.8)",10122,swealthq_ur,2,Karnataka,South
29,Rural,dm_diagnosed,3.1,2.6,3.5,Proportion,"3.1 (2.6, 3.5)",10122,swealthq_ur,2,Karnataka,South
29,Rural,dm_treated,2.3,1.9,2.6,Proportion,"2.3 (1.9, 2.6)",10122,swealthq_ur,2,Karnataka,South
29,Rural,dm_controlled,1.9,1.6,2.3,Proportion,"1.9 (1.6, 2.3)",10122,swealthq_ur,2,Karnataka,South
29,Rural,dm_screened,38.7,36.1,41.2,Proportion,"38.7 (36.1, 41.2)",10641,swealthq_ur,3,Karnataka,South
29,Rural,dm_disease,4.9,4.4,5.4,Proportion,"4.9 (4.4, 5.4)",10641,swealthq_ur,3,Karnataka,South
29,Rural,dm_diagnosed,3.4,3,3.8,Proportion,"3.4 (3, 3.8)",10641,swealthq_ur,3,Karnataka,South
29,Rural,dm_treated,2.9,2.5,3.3,Proportion,"2.9 (2.5, 3.3)",10641,swealthq_ur,3,Karnataka,South
29,Rural,dm_controlled,1.9,1.6,2.3,Proportion,"1.9 (1.6, 2.3)",10641,swealthq_ur,3,Karnataka,South
29,Rural,dm_screened,42.1,39.5,44.8,Proportion,"42.1 (39.5, 44.8)",10933,swealthq_ur,4,Karnataka,South
29,Rural,dm_disease,5.9,5.3,6.5,Proportion,"5.9 (5.3, 6.5)",10933,swealthq_ur,4,Karnataka,South
29,Rural,dm_diagnosed,4.2,3.7,4.7,Proportion,"4.2 (3.7, 4.7)",10933,swealthq_ur,4,Karnataka,South
29,Rural,dm_treated,3.6,3.2,4.1,Proportion,"3.6 (3.2, 4.1)",10933,swealthq_ur,4,Karnataka,South
29,Rural,dm_controlled,2.1,1.7,2.4,Proportion,"2.1 (1.7, 2.4)",10933,swealthq_ur,4,Karnataka,South
29,Rural,dm_screened,47.9,44.7,51.2,Proportion,"47.9 (44.7, 51.2)",10962,swealthq_ur,5,Karnataka,South
29,Rural,dm_disease,8.1,7.4,8.8,Proportion,"8.1 (7.4, 8.8)",10962,swealthq_ur,5,Karnataka,South
29,Rural,dm_diagnosed,6.3,5.6,6.9,Proportion,"6.3 (5.6, 6.9)",10962,swealthq_ur,5,Karnataka,South
29,Rural,dm_treated,5.6,5.1,6.2,Proportion,"5.6 (5.1, 6.2)",10962,swealthq_ur,5,Karnataka,South
29,Rural,dm_controlled,3,2.7,3.4,Proportion,"3 (2.7, 3.4)",10962,swealthq_ur,5,Karnataka,South
29,Urban,dm_screened,36.1,31.1,41.1,Proportion,"36.1 (31.1, 41.1)",4973,swealthq_ur,1,Karnataka,South
29,Urban,dm_disease,4.9,4,5.8,Proportion,"4.9 (4, 5.8)",4973,swealthq_ur,1,Karnataka,South
29,Urban,dm_diagnosed,3.4,2.6,4.2,Proportion,"3.4 (2.6, 4.2)",4973,swealthq_ur,1,Karnataka,South
29,Urban,dm_treated,3.1,2.3,3.8,Proportion,"3.1 (2.3, 3.8)",4973,swealthq_ur,1,Karnataka,South
29,Urban,dm_controlled,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",4973,swealthq_ur,1,Karnataka,South
29,Urban,dm_screened,43.5,39,47.9,Proportion,"43.5 (39, 47.9)",4575,swealthq_ur,2,Karnataka,South
29,Urban,dm_disease,7.8,6.7,8.9,Proportion,"7.8 (6.7, 8.9)",4575,swealthq_ur,2,Karnataka,South
29,Urban,dm_diagnosed,5.9,4.9,6.9,Proportion,"5.9 (4.9, 6.9)",4575,swealthq_ur,2,Karnataka,South
29,Urban,dm_treated,5.2,4.2,6.1,Proportion,"5.2 (4.2, 6.1)",4575,swealthq_ur,2,Karnataka,South
29,Urban,dm_controlled,2.8,2.2,3.5,Proportion,"2.8 (2.2, 3.5)",4575,swealthq_ur,2,Karnataka,South
29,Urban,dm_screened,47.9,42.9,52.8,Proportion,"47.9 (42.9, 52.8)",4207,swealthq_ur,3,Karnataka,South
29,Urban,dm_disease,9.8,8.5,11.2,Proportion,"9.8 (8.5, 11.2)",4207,swealthq_ur,3,Karnataka,South
29,Urban,dm_diagnosed,7.1,5.9,8.3,Proportion,"7.1 (5.9, 8.3)",4207,swealthq_ur,3,Karnataka,South
29,Urban,dm_treated,6.6,5.4,7.8,Proportion,"6.6 (5.4, 7.8)",4207,swealthq_ur,3,Karnataka,South
29,Urban,dm_controlled,3.5,2.6,4.3,Proportion,"3.5 (2.6, 4.3)",4207,swealthq_ur,3,Karnataka,South
29,Urban,dm_screened,46.3,39.6,53,Proportion,"46.3 (39.6, 53)",3460,swealthq_ur,4,Karnataka,South
29,Urban,dm_disease,9.8,8.2,11.4,Proportion,"9.8 (8.2, 11.4)",3460,swealthq_ur,4,Karnataka,South
29,Urban,dm_diagnosed,7.7,6.2,9.3,Proportion,"7.7 (6.2, 9.3)",3460,swealthq_ur,4,Karnataka,South
29,Urban,dm_treated,7,5.6,8.4,Proportion,"7 (5.6, 8.4)",3460,swealthq_ur,4,Karnataka,South
29,Urban,dm_controlled,3.7,2.7,4.7,Proportion,"3.7 (2.7, 4.7)",3460,swealthq_ur,4,Karnataka,South
29,Urban,dm_screened,50.1,42.1,58.1,Proportion,"50.1 (42.1, 58.1)",3125,swealthq_ur,5,Karnataka,South
29,Urban,dm_disease,10.9,8.6,13.2,Proportion,"10.9 (8.6, 13.2)",3125,swealthq_ur,5,Karnataka,South
29,Urban,dm_diagnosed,9.2,7.1,11.4,Proportion,"9.2 (7.1, 11.4)",3125,swealthq_ur,5,Karnataka,South
29,Urban,dm_treated,8.3,6.3,10.2,Proportion,"8.3 (6.3, 10.2)",3125,swealthq_ur,5,Karnataka,South
29,Urban,dm_controlled,4.3,3.1,5.5,Proportion,"4.3 (3.1, 5.5)",3125,swealthq_ur,5,Karnataka,South
30,Rural,dm_screened,72.2,65.2,79.3,Proportion,"72.2 (65.2, 79.3)",366,swealthq_ur,1,Goa,West
30,Rural,dm_disease,6.2,3.6,8.8,Proportion,"6.2 (3.6, 8.8)",366,swealthq_ur,1,Goa,West
30,Rural,dm_diagnosed,5.4,3.3,7.6,Proportion,"5.4 (3.3, 7.6)",366,swealthq_ur,1,Goa,West
30,Rural,dm_treated,4.1,2.3,6,Proportion,"4.1 (2.3, 6)",366,swealthq_ur,1,Goa,West
30,Rural,dm_controlled,2.8,1.3,4.3,Proportion,"2.8 (1.3, 4.3)",366,swealthq_ur,1,Goa,West
30,Rural,dm_screened,77.4,68.2,86.7,Proportion,"77.4 (68.2, 86.7)",373,swealthq_ur,2,Goa,West
30,Rural,dm_disease,10.8,7.8,13.8,Proportion,"10.8 (7.8, 13.8)",373,swealthq_ur,2,Goa,West
30,Rural,dm_diagnosed,9,6.4,11.6,Proportion,"9 (6.4, 11.6)",373,swealthq_ur,2,Goa,West
30,Rural,dm_treated,6.6,3.8,9.4,Proportion,"6.6 (3.8, 9.4)",373,swealthq_ur,2,Goa,West
30,Rural,dm_controlled,5.7,3.5,7.9,Proportion,"5.7 (3.5, 7.9)",373,swealthq_ur,2,Goa,West
30,Rural,dm_screened,76.4,65.8,87,Proportion,"76.4 (65.8, 87)",389,swealthq_ur,3,Goa,West
30,Rural,dm_disease,10.4,7,13.8,Proportion,"10.4 (7, 13.8)",389,swealthq_ur,3,Goa,West
30,Rural,dm_diagnosed,7.1,4.7,9.6,Proportion,"7.1 (4.7, 9.6)",389,swealthq_ur,3,Goa,West
30,Rural,dm_treated,7.1,4.7,9.6,Proportion,"7.1 (4.7, 9.6)",389,swealthq_ur,3,Goa,West
30,Rural,dm_controlled,3.7,1.9,5.4,Proportion,"3.7 (1.9, 5.4)",389,swealthq_ur,3,Goa,West
30,Rural,dm_screened,74.4,65.6,83.1,Proportion,"74.4 (65.6, 83.1)",379,swealthq_ur,4,Goa,West
30,Rural,dm_disease,13,10.3,15.7,Proportion,"13 (10.3, 15.7)",379,swealthq_ur,4,Goa,West
30,Rural,dm_diagnosed,12.1,9.4,14.8,Proportion,"12.1 (9.4, 14.8)",379,swealthq_ur,4,Goa,West
30,Rural,dm_treated,10.3,7.5,13.1,Proportion,"10.3 (7.5, 13.1)",379,swealthq_ur,4,Goa,West
30,Rural,dm_controlled,6.7,4.7,8.7,Proportion,"6.7 (4.7, 8.7)",379,swealthq_ur,4,Goa,West
30,Rural,dm_screened,79,69.3,88.7,Proportion,"79 (69.3, 88.7)",421,swealthq_ur,5,Goa,West
30,Rural,dm_disease,11.1,8.1,14.2,Proportion,"11.1 (8.1, 14.2)",421,swealthq_ur,5,Goa,West
30,Rural,dm_diagnosed,9.7,6.6,12.7,Proportion,"9.7 (6.6, 12.7)",421,swealthq_ur,5,Goa,West
30,Rural,dm_treated,9.7,6.6,12.7,Proportion,"9.7 (6.6, 12.7)",421,swealthq_ur,5,Goa,West
30,Rural,dm_controlled,5.3,3.4,7.3,Proportion,"5.3 (3.4, 7.3)",421,swealthq_ur,5,Goa,West
30,Urban,dm_screened,70.1,61,79.2,Proportion,"70.1 (61, 79.2)",524,swealthq_ur,1,Goa,West
30,Urban,dm_disease,6.7,4.6,8.8,Proportion,"6.7 (4.6, 8.8)",524,swealthq_ur,1,Goa,West
30,Urban,dm_diagnosed,5.2,3.3,7.1,Proportion,"5.2 (3.3, 7.1)",524,swealthq_ur,1,Goa,West
30,Urban,dm_treated,4.8,3.1,6.4,Proportion,"4.8 (3.1, 6.4)",524,swealthq_ur,1,Goa,West
30,Urban,dm_controlled,2.1,0.7,3.5,Proportion,"2.1 (0.7, 3.5)",524,swealthq_ur,1,Goa,West
30,Urban,dm_screened,80,74.5,85.5,Proportion,"80 (74.5, 85.5)",636,swealthq_ur,2,Goa,West
30,Urban,dm_disease,8.6,5.9,11.3,Proportion,"8.6 (5.9, 11.3)",636,swealthq_ur,2,Goa,West
30,Urban,dm_diagnosed,7.5,5.3,9.8,Proportion,"7.5 (5.3, 9.8)",636,swealthq_ur,2,Goa,West
30,Urban,dm_treated,7,4.8,9.1,Proportion,"7 (4.8, 9.1)",636,swealthq_ur,2,Goa,West
30,Urban,dm_controlled,4.2,2.6,5.9,Proportion,"4.2 (2.6, 5.9)",636,swealthq_ur,2,Goa,West
30,Urban,dm_screened,78.4,71.9,85,Proportion,"78.4 (71.9, 85)",595,swealthq_ur,3,Goa,West
30,Urban,dm_disease,10.2,7.7,12.6,Proportion,"10.2 (7.7, 12.6)",595,swealthq_ur,3,Goa,West
30,Urban,dm_diagnosed,8.9,6.6,11.2,Proportion,"8.9 (6.6, 11.2)",595,swealthq_ur,3,Goa,West
30,Urban,dm_treated,7.5,5.2,9.8,Proportion,"7.5 (5.2, 9.8)",595,swealthq_ur,3,Goa,West
30,Urban,dm_controlled,4.6,3,6.2,Proportion,"4.6 (3, 6.2)",595,swealthq_ur,3,Goa,West
30,Urban,dm_screened,78.1,72.2,84,Proportion,"78.1 (72.2, 84)",602,swealthq_ur,4,Goa,West
30,Urban,dm_disease,12.1,9.7,14.6,Proportion,"12.1 (9.7, 14.6)",602,swealthq_ur,4,Goa,West
30,Urban,dm_diagnosed,11.1,8.7,13.5,Proportion,"11.1 (8.7, 13.5)",602,swealthq_ur,4,Goa,West
30,Urban,dm_treated,10.3,8.1,12.6,Proportion,"10.3 (8.1, 12.6)",602,swealthq_ur,4,Goa,West
30,Urban,dm_controlled,5.5,3.6,7.4,Proportion,"5.5 (3.6, 7.4)",602,swealthq_ur,4,Goa,West
30,Urban,dm_screened,82.9,77.3,88.5,Proportion,"82.9 (77.3, 88.5)",649,swealthq_ur,5,Goa,West
30,Urban,dm_disease,12.8,10.9,14.7,Proportion,"12.8 (10.9, 14.7)",649,swealthq_ur,5,Goa,West
30,Urban,dm_diagnosed,11.4,9.7,13.1,Proportion,"11.4 (9.7, 13.1)",649,swealthq_ur,5,Goa,West
30,Urban,dm_treated,10.5,8.6,12.4,Proportion,"10.5 (8.6, 12.4)",649,swealthq_ur,5,Goa,West
30,Urban,dm_controlled,5.6,3.7,7.6,Proportion,"5.6 (3.7, 7.6)",649,swealthq_ur,5,Goa,West
31,Rural,dm_screened,85.7,81.4,90.1,Proportion,"85.7 (81.4, 90.1)",134,swealthq_ur,1,Lakshadweep,South
31,Rural,dm_disease,9.7,5.3,14.1,Proportion,"9.7 (5.3, 14.1)",134,swealthq_ur,1,Lakshadweep,South
31,Rural,dm_diagnosed,6.4,2.2,10.6,Proportion,"6.4 (2.2, 10.6)",134,swealthq_ur,1,Lakshadweep,South
31,Rural,dm_treated,5.1,0.6,9.6,Proportion,"5.1 (0.6, 9.6)",134,swealthq_ur,1,Lakshadweep,South
31,Rural,dm_controlled,3,0.4,5.6,Proportion,"3 (0.4, 5.6)",134,swealthq_ur,1,Lakshadweep,South
31,Rural,dm_screened,80.3,75,85.5,Proportion,"80.3 (75, 85.5)",123,swealthq_ur,2,Lakshadweep,South
31,Rural,dm_disease,9,4.9,13.2,Proportion,"9 (4.9, 13.2)",123,swealthq_ur,2,Lakshadweep,South
31,Rural,dm_diagnosed,9,4.9,13.2,Proportion,"9 (4.9, 13.2)",123,swealthq_ur,2,Lakshadweep,South
31,Rural,dm_treated,7.9,4.3,11.4,Proportion,"7.9 (4.3, 11.4)",123,swealthq_ur,2,Lakshadweep,South
31,Rural,dm_controlled,6.3,3.5,9.1,Proportion,"6.3 (3.5, 9.1)",123,swealthq_ur,2,Lakshadweep,South
31,Rural,dm_screened,66.1,43.5,88.7,Proportion,"66.1 (43.5, 88.7)",115,swealthq_ur,3,Lakshadweep,South
31,Rural,dm_disease,4.8,2.2,7.4,Proportion,"4.8 (2.2, 7.4)",115,swealthq_ur,3,Lakshadweep,South
31,Rural,dm_diagnosed,4.3,1.8,6.9,Proportion,"4.3 (1.8, 6.9)",115,swealthq_ur,3,Lakshadweep,South
31,Rural,dm_treated,3.8,1.2,6.5,Proportion,"3.8 (1.2, 6.5)",115,swealthq_ur,3,Lakshadweep,South
31,Rural,dm_controlled,2.2,-0.1,4.4,Proportion,"2.2 (-0.1, 4.4)",115,swealthq_ur,3,Lakshadweep,South
31,Rural,dm_screened,82.4,76.9,87.9,Proportion,"82.4 (76.9, 87.9)",141,swealthq_ur,4,Lakshadweep,South
31,Rural,dm_disease,9.6,6,13.2,Proportion,"9.6 (6, 13.2)",141,swealthq_ur,4,Lakshadweep,South
31,Rural,dm_diagnosed,7.5,4.4,10.5,Proportion,"7.5 (4.4, 10.5)",141,swealthq_ur,4,Lakshadweep,South
31,Rural,dm_treated,5.2,2.8,7.5,Proportion,"5.2 (2.8, 7.5)",141,swealthq_ur,4,Lakshadweep,South
31,Rural,dm_controlled,1.6,0.2,3.1,Proportion,"1.6 (0.2, 3.1)",141,swealthq_ur,4,Lakshadweep,South
31,Rural,dm_screened,84.5,78.7,90.3,Proportion,"84.5 (78.7, 90.3)",98,swealthq_ur,5,Lakshadweep,South
31,Rural,dm_disease,17.4,5.9,28.9,Proportion,"17.4 (5.9, 28.9)",98,swealthq_ur,5,Lakshadweep,South
31,Rural,dm_diagnosed,17.4,5.9,28.9,Proportion,"17.4 (5.9, 28.9)",98,swealthq_ur,5,Lakshadweep,South
31,Rural,dm_treated,12.8,2.9,22.8,Proportion,"12.8 (2.9, 22.8)",98,swealthq_ur,5,Lakshadweep,South
31,Rural,dm_controlled,9.2,2.6,15.9,Proportion,"9.2 (2.6, 15.9)",98,swealthq_ur,5,Lakshadweep,South
