state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,dm_screened,29.5,24.8,34.1,Proportion,"29.5 (24.8, 34.1)",1337,swealthq_ur,1,Sikkim,North East
11,Rural,dm_disease,2.7,1.7,3.7,Proportion,"2.7 (1.7, 3.7)",1337,swealthq_ur,1,Sikkim,North East
11,Rural,dm_diagnosed,2.2,1.3,3.2,Proportion,"2.2 (1.3, 3.2)",1337,swealthq_ur,1,Sikkim,North East
11,Rural,dm_treated,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1337,swealthq_ur,1,Sikkim,North East
11,Rural,dm_controlled,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",1337,swealthq_ur,1,Sikkim,North East
11,Rural,dm_screened,31.8,27.4,36.1,Proportion,"31.8 (27.4, 36.1)",1393,swealthq_ur,2,Sikkim,North East
11,Rural,dm_disease,2.9,1.1,4.7,Proportion,"2.9 (1.1, 4.7)",1393,swealthq_ur,2,Sikkim,North East
11,Rural,dm_diagnosed,2.1,0.8,3.5,Proportion,"2.1 (0.8, 3.5)",1393,swealthq_ur,2,Sikkim,North East
11,Rural,dm_treated,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1393,swealthq_ur,2,Sikkim,North East
11,Rural,dm_controlled,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1393,swealthq_ur,2,Sikkim,North East
11,Rural,dm_screened,33,29,37,Proportion,"33 (29, 37)",1342,swealthq_ur,3,Sikkim,North East
11,Rural,dm_disease,4.6,3.2,6,Proportion,"4.6 (3.2, 6)",1342,swealthq_ur,3,Sikkim,North East
11,Rural,dm_diagnosed,4.2,2.8,5.6,Proportion,"4.2 (2.8, 5.6)",1342,swealthq_ur,3,Sikkim,North East
11,Rural,dm_treated,2.5,1.4,3.5,Proportion,"2.5 (1.4, 3.5)",1342,swealthq_ur,3,Sikkim,North East
11,Rural,dm_controlled,2.8,1.6,4,Proportion,"2.8 (1.6, 4)",1342,swealthq_ur,3,Sikkim,North East
11,Rural,dm_screened,36.1,30.8,41.3,Proportion,"36.1 (30.8, 41.3)",1233,swealthq_ur,4,Sikkim,North East
11,Rural,dm_disease,4.5,2.7,6.3,Proportion,"4.5 (2.7, 6.3)",1233,swealthq_ur,4,Sikkim,North East
11,Rural,dm_diagnosed,3.8,2.3,5.3,Proportion,"3.8 (2.3, 5.3)",1233,swealthq_ur,4,Sikkim,North East
11,Rural,dm_treated,2.9,1.6,4.3,Proportion,"2.9 (1.6, 4.3)",1233,swealthq_ur,4,Sikkim,North East
11,Rural,dm_controlled,1.7,0.8,2.7,Proportion,"1.7 (0.8, 2.7)",1233,swealthq_ur,4,Sikkim,North East
11,Rural,dm_screened,47.2,41.4,53.1,Proportion,"47.2 (41.4, 53.1)",1152,swealthq_ur,5,Sikkim,North East
11,Rural,dm_disease,6.9,4.3,9.6,Proportion,"6.9 (4.3, 9.6)",1152,swealthq_ur,5,Sikkim,North East
11,Rural,dm_diagnosed,5.2,3.1,7.3,Proportion,"5.2 (3.1, 7.3)",1152,swealthq_ur,5,Sikkim,North East
11,Rural,dm_treated,3.7,2.1,5.4,Proportion,"3.7 (2.1, 5.4)",1152,swealthq_ur,5,Sikkim,North East
11,Rural,dm_controlled,2.7,1.2,4.1,Proportion,"2.7 (1.2, 4.1)",1152,swealthq_ur,5,Sikkim,North East
11,Urban,dm_screened,33.7,23.5,43.9,Proportion,"33.7 (23.5, 43.9)",226,swealthq_ur,1,Sikkim,North East
11,Urban,dm_disease,5.4,1.3,9.6,Proportion,"5.4 (1.3, 9.6)",226,swealthq_ur,1,Sikkim,North East
11,Urban,dm_diagnosed,5.1,1,9.3,Proportion,"5.1 (1, 9.3)",226,swealthq_ur,1,Sikkim,North East
11,Urban,dm_treated,3.7,-0.2,7.5,Proportion,"3.7 (-0.2, 7.5)",226,swealthq_ur,1,Sikkim,North East
11,Urban,dm_controlled,3.5,-0.6,7.6,Proportion,"3.5 (-0.6, 7.6)",226,swealthq_ur,1,Sikkim,North East
11,Urban,dm_screened,41.4,29.2,53.6,Proportion,"41.4 (29.2, 53.6)",231,swealthq_ur,2,Sikkim,North East
11,Urban,dm_disease,6.1,0.5,11.6,Proportion,"6.1 (0.5, 11.6)",231,swealthq_ur,2,Sikkim,North East
11,Urban,dm_diagnosed,6,0.5,11.6,Proportion,"6 (0.5, 11.6)",231,swealthq_ur,2,Sikkim,North East
11,Urban,dm_treated,3.2,0.1,6.3,Proportion,"3.2 (0.1, 6.3)",231,swealthq_ur,2,Sikkim,North East
11,Urban,dm_controlled,2,0.4,3.6,Proportion,"2 (0.4, 3.6)",231,swealthq_ur,2,Sikkim,North East
11,Urban,dm_screened,38.4,27.3,49.6,Proportion,"38.4 (27.3, 49.6)",188,swealthq_ur,3,Sikkim,North East
11,Urban,dm_disease,7.3,1.2,13.3,Proportion,"7.3 (1.2, 13.3)",188,swealthq_ur,3,Sikkim,North East
11,Urban,dm_diagnosed,6.1,0.4,11.8,Proportion,"6.1 (0.4, 11.8)",188,swealthq_ur,3,Sikkim,North East
11,Urban,dm_treated,3.7,0.2,7.2,Proportion,"3.7 (0.2, 7.2)",188,swealthq_ur,3,Sikkim,North East
11,Urban,dm_controlled,2.3,-0.7,5.3,Proportion,"2.3 (-0.7, 5.3)",188,swealthq_ur,3,Sikkim,North East
11,Urban,dm_screened,49.1,35.9,62.2,Proportion,"49.1 (35.9, 62.2)",181,swealthq_ur,4,Sikkim,North East
11,Urban,dm_disease,10.4,3.6,17.2,Proportion,"10.4 (3.6, 17.2)",181,swealthq_ur,4,Sikkim,North East
11,Urban,dm_diagnosed,8.5,3.7,13.3,Proportion,"8.5 (3.7, 13.3)",181,swealthq_ur,4,Sikkim,North East
11,Urban,dm_treated,6,2.3,9.7,Proportion,"6 (2.3, 9.7)",181,swealthq_ur,4,Sikkim,North East
11,Urban,dm_controlled,5.2,1.6,8.9,Proportion,"5.2 (1.6, 8.9)",181,swealthq_ur,4,Sikkim,North East
11,Urban,dm_screened,55.9,45.2,66.5,Proportion,"55.9 (45.2, 66.5)",195,swealthq_ur,5,Sikkim,North East
11,Urban,dm_disease,12.7,7.5,17.9,Proportion,"12.7 (7.5, 17.9)",195,swealthq_ur,5,Sikkim,North East
11,Urban,dm_diagnosed,11.2,5.9,16.5,Proportion,"11.2 (5.9, 16.5)",195,swealthq_ur,5,Sikkim,North East
11,Urban,dm_treated,8.1,1.9,14.3,Proportion,"8.1 (1.9, 14.3)",195,swealthq_ur,5,Sikkim,North East
11,Urban,dm_controlled,2.5,0.1,4.9,Proportion,"2.5 (0.1, 4.9)",195,swealthq_ur,5,Sikkim,North East
12,Rural,dm_screened,23.4,20.1,26.6,Proportion,"23.4 (20.1, 26.6)",7283,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_disease,3.1,1.8,4.3,Proportion,"3.1 (1.8, 4.3)",7283,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",7283,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_treated,0.4,0.2,0.7,Proportion,"0.4 (0.2, 0.7)",7283,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_controlled,2.4,1.2,3.6,Proportion,"2.4 (1.2, 3.6)",7283,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_screened,27.6,24.3,30.9,Proportion,"27.6 (24.3, 30.9)",7568,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_disease,2.3,1.6,2.9,Proportion,"2.3 (1.6, 2.9)",7568,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2,1.3,2.6,Proportion,"2 (1.3, 2.6)",7568,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_treated,0.5,0.2,0.8,Proportion,"0.5 (0.2, 0.8)",7568,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_controlled,1.4,0.9,2,Proportion,"1.4 (0.9, 2)",7568,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_screened,29.4,26.5,32.3,Proportion,"29.4 (26.5, 32.3)",7576,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_disease,3.2,2.5,3.9,Proportion,"3.2 (2.5, 3.9)",7576,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.4,1.8,3,Proportion,"2.4 (1.8, 3)",7576,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_treated,0.8,0.5,1.1,Proportion,"0.8 (0.5, 1.1)",7576,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_controlled,1.8,1.3,2.4,Proportion,"1.8 (1.3, 2.4)",7576,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_screened,30.4,27.5,33.4,Proportion,"30.4 (27.5, 33.4)",7039,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_disease,3.1,2.4,3.8,Proportion,"3.1 (2.4, 3.8)",7039,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.2,1.6,2.9,Proportion,"2.2 (1.6, 2.9)",7039,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_treated,0.7,0.4,0.9,Proportion,"0.7 (0.4, 0.9)",7039,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_controlled,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",7039,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_screened,40.4,36.5,44.3,Proportion,"40.4 (36.5, 44.3)",6486,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,dm_disease,3.9,2.8,5.1,Proportion,"3.9 (2.8, 5.1)",6486,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,3.4,2.3,4.6,Proportion,"3.4 (2.3, 4.6)",6486,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,dm_treated,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",6486,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,dm_controlled,2.5,1.4,3.5,Proportion,"2.5 (1.4, 3.5)",6486,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_screened,31.4,26.2,36.5,Proportion,"31.4 (26.2, 36.5)",1526,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_disease,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",1526,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,3.3,1.9,4.7,Proportion,"3.3 (1.9, 4.7)",1526,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_treated,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1526,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_controlled,2.4,1.3,3.6,Proportion,"2.4 (1.3, 3.6)",1526,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_screened,37.5,31.7,43.2,Proportion,"37.5 (31.7, 43.2)",1747,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_disease,5.9,3.8,8,Proportion,"5.9 (3.8, 8)",1747,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,4.9,2.9,6.9,Proportion,"4.9 (2.9, 6.9)",1747,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_treated,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1747,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_controlled,3.9,2.1,5.8,Proportion,"3.9 (2.1, 5.8)",1747,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_screened,35.1,30,40.1,Proportion,"35.1 (30, 40.1)",1720,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_disease,6.3,4.5,8.2,Proportion,"6.3 (4.5, 8.2)",1720,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,4.7,3.1,6.3,Proportion,"4.7 (3.1, 6.3)",1720,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_treated,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",1720,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_controlled,3.7,2.3,5,Proportion,"3.7 (2.3, 5)",1720,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_screened,37.7,31.5,44,Proportion,"37.7 (31.5, 44)",1662,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_disease,7.5,4.6,10.4,Proportion,"7.5 (4.6, 10.4)",1662,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,6.3,3.5,9,Proportion,"6.3 (3.5, 9)",1662,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_treated,1.9,1,2.9,Proportion,"1.9 (1, 2.9)",1662,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_controlled,5.5,2.8,8.2,Proportion,"5.5 (2.8, 8.2)",1662,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_screened,46.3,40.7,51.8,Proportion,"46.3 (40.7, 51.8)",1635,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_disease,8.6,6,11.2,Proportion,"8.6 (6, 11.2)",1635,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,7.5,5,10.1,Proportion,"7.5 (5, 10.1)",1635,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_treated,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",1635,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_controlled,5.9,3.6,8.3,Proportion,"5.9 (3.6, 8.3)",1635,swealthq_ur,5,Arunachal Pradesh,North East
13,Rural,dm_screened,9.1,6.6,11.7,Proportion,"9.1 (6.6, 11.7)",3873,swealthq_ur,1,Nagaland,North East
13,Rural,dm_disease,1.4,0.9,2,Proportion,"1.4 (0.9, 2)",3873,swealthq_ur,1,Nagaland,North East
13,Rural,dm_diagnosed,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",3873,swealthq_ur,1,Nagaland,North East
13,Rural,dm_treated,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",3873,swealthq_ur,1,Nagaland,North East
13,Rural,dm_controlled,0.4,0.2,0.7,Proportion,"0.4 (0.2, 0.7)",3873,swealthq_ur,1,Nagaland,North East
13,Rural,dm_screened,12.5,9.1,15.8,Proportion,"12.5 (9.1, 15.8)",3757,swealthq_ur,2,Nagaland,North East
13,Rural,dm_disease,1.5,1,2,Proportion,"1.5 (1, 2)",3757,swealthq_ur,2,Nagaland,North East
13,Rural,dm_diagnosed,0.7,0.4,1.1,Proportion,"0.7 (0.4, 1.1)",3757,swealthq_ur,2,Nagaland,North East
13,Rural,dm_treated,0.4,0.1,0.6,Proportion,"0.4 (0.1, 0.6)",3757,swealthq_ur,2,Nagaland,North East
13,Rural,dm_controlled,0.5,0.2,0.7,Proportion,"0.5 (0.2, 0.7)",3757,swealthq_ur,2,Nagaland,North East
13,Rural,dm_screened,15.4,12.2,18.6,Proportion,"15.4 (12.2, 18.6)",3755,swealthq_ur,3,Nagaland,North East
13,Rural,dm_disease,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",3755,swealthq_ur,3,Nagaland,North East
13,Rural,dm_diagnosed,0.9,0.5,1.4,Proportion,"0.9 (0.5, 1.4)",3755,swealthq_ur,3,Nagaland,North East
13,Rural,dm_treated,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",3755,swealthq_ur,3,Nagaland,North East
13,Rural,dm_controlled,0.4,0.1,0.6,Proportion,"0.4 (0.1, 0.6)",3755,swealthq_ur,3,Nagaland,North East
13,Rural,dm_screened,19.1,15.4,22.9,Proportion,"19.1 (15.4, 22.9)",3526,swealthq_ur,4,Nagaland,North East
13,Rural,dm_disease,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",3526,swealthq_ur,4,Nagaland,North East
13,Rural,dm_diagnosed,2.1,1.4,2.8,Proportion,"2.1 (1.4, 2.8)",3526,swealthq_ur,4,Nagaland,North East
13,Rural,dm_treated,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",3526,swealthq_ur,4,Nagaland,North East
13,Rural,dm_controlled,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",3526,swealthq_ur,4,Nagaland,North East
13,Rural,dm_screened,25.6,19.2,32.1,Proportion,"25.6 (19.2, 32.1)",2486,swealthq_ur,5,Nagaland,North East
13,Rural,dm_disease,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",2486,swealthq_ur,5,Nagaland,North East
13,Rural,dm_diagnosed,3.3,2,4.6,Proportion,"3.3 (2, 4.6)",2486,swealthq_ur,5,Nagaland,North East
13,Rural,dm_treated,1.4,0.9,1.9,Proportion,"1.4 (0.9, 1.9)",2486,swealthq_ur,5,Nagaland,North East
13,Rural,dm_controlled,2.1,0.8,3.4,Proportion,"2.1 (0.8, 3.4)",2486,swealthq_ur,5,Nagaland,North East
13,Urban,dm_screened,17.4,12.8,21.9,Proportion,"17.4 (12.8, 21.9)",1436,swealthq_ur,1,Nagaland,North East
13,Urban,dm_disease,2.4,1.1,3.8,Proportion,"2.4 (1.1, 3.8)",1436,swealthq_ur,1,Nagaland,North East
13,Urban,dm_diagnosed,2.2,0.8,3.5,Proportion,"2.2 (0.8, 3.5)",1436,swealthq_ur,1,Nagaland,North East
13,Urban,dm_treated,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1436,swealthq_ur,1,Nagaland,North East
13,Urban,dm_controlled,1.2,0.1,2.4,Proportion,"1.2 (0.1, 2.4)",1436,swealthq_ur,1,Nagaland,North East
13,Urban,dm_screened,23.4,18.1,28.7,Proportion,"23.4 (18.1, 28.7)",1324,swealthq_ur,2,Nagaland,North East
13,Urban,dm_disease,4.4,2.6,6.3,Proportion,"4.4 (2.6, 6.3)",1324,swealthq_ur,2,Nagaland,North East
13,Urban,dm_diagnosed,3.3,1.7,4.9,Proportion,"3.3 (1.7, 4.9)",1324,swealthq_ur,2,Nagaland,North East
13,Urban,dm_treated,1.8,0.8,2.9,Proportion,"1.8 (0.8, 2.9)",1324,swealthq_ur,2,Nagaland,North East
13,Urban,dm_controlled,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",1324,swealthq_ur,2,Nagaland,North East
13,Urban,dm_screened,28.3,21.6,35,Proportion,"28.3 (21.6, 35)",1123,swealthq_ur,3,Nagaland,North East
13,Urban,dm_disease,6,4.1,8,Proportion,"6 (4.1, 8)",1123,swealthq_ur,3,Nagaland,North East
13,Urban,dm_diagnosed,4.9,3,6.7,Proportion,"4.9 (3, 6.7)",1123,swealthq_ur,3,Nagaland,North East
13,Urban,dm_treated,2.5,1.2,3.9,Proportion,"2.5 (1.2, 3.9)",1123,swealthq_ur,3,Nagaland,North East
13,Urban,dm_controlled,2.6,1.1,4.1,Proportion,"2.6 (1.1, 4.1)",1123,swealthq_ur,3,Nagaland,North East
13,Urban,dm_screened,33,26,40,Proportion,"33 (26, 40)",1089,swealthq_ur,4,Nagaland,North East
13,Urban,dm_disease,7.3,4.3,10.2,Proportion,"7.3 (4.3, 10.2)",1089,swealthq_ur,4,Nagaland,North East
13,Urban,dm_diagnosed,6.6,3.8,9.5,Proportion,"6.6 (3.8, 9.5)",1089,swealthq_ur,4,Nagaland,North East
13,Urban,dm_treated,3.9,2,5.8,Proportion,"3.9 (2, 5.8)",1089,swealthq_ur,4,Nagaland,North East
13,Urban,dm_controlled,3.6,1,6.2,Proportion,"3.6 (1, 6.2)",1089,swealthq_ur,4,Nagaland,North East
13,Urban,dm_screened,32.6,26.9,38.2,Proportion,"32.6 (26.9, 38.2)",858,swealthq_ur,5,Nagaland,North East
13,Urban,dm_disease,7.2,3.9,10.5,Proportion,"7.2 (3.9, 10.5)",858,swealthq_ur,5,Nagaland,North East
13,Urban,dm_diagnosed,6.2,3,9.4,Proportion,"6.2 (3, 9.4)",858,swealthq_ur,5,Nagaland,North East
13,Urban,dm_treated,3.2,1.4,5,Proportion,"3.2 (1.4, 5)",858,swealthq_ur,5,Nagaland,North East
13,Urban,dm_controlled,3.3,0.4,6.1,Proportion,"3.3 (0.4, 6.1)",858,swealthq_ur,5,Nagaland,North East
14,Rural,dm_screened,22.4,19.9,24.9,Proportion,"22.4 (19.9, 24.9)",3846,swealthq_ur,1,Manipur,North East
14,Rural,dm_disease,2.8,2.1,3.6,Proportion,"2.8 (2.1, 3.6)",3846,swealthq_ur,1,Manipur,North East
14,Rural,dm_diagnosed,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",3846,swealthq_ur,1,Manipur,North East
14,Rural,dm_treated,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",3846,swealthq_ur,1,Manipur,North East
14,Rural,dm_controlled,1,0.6,1.3,Proportion,"1 (0.6, 1.3)",3846,swealthq_ur,1,Manipur,North East
14,Rural,dm_screened,27.8,25.1,30.5,Proportion,"27.8 (25.1, 30.5)",3344,swealthq_ur,2,Manipur,North East
14,Rural,dm_disease,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",3344,swealthq_ur,2,Manipur,North East
14,Rural,dm_diagnosed,2.1,1.4,2.9,Proportion,"2.1 (1.4, 2.9)",3344,swealthq_ur,2,Manipur,North East
14,Rural,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",3344,swealthq_ur,2,Manipur,North East
14,Rural,dm_controlled,1.3,0.8,1.9,Proportion,"1.3 (0.8, 1.9)",3344,swealthq_ur,2,Manipur,North East
14,Rural,dm_screened,34.2,31,37.3,Proportion,"34.2 (31, 37.3)",2688,swealthq_ur,3,Manipur,North East
14,Rural,dm_disease,4.1,2.7,5.6,Proportion,"4.1 (2.7, 5.6)",2688,swealthq_ur,3,Manipur,North East
14,Rural,dm_diagnosed,3.3,2,4.7,Proportion,"3.3 (2, 4.7)",2688,swealthq_ur,3,Manipur,North East
14,Rural,dm_treated,1.9,0.8,3,Proportion,"1.9 (0.8, 3)",2688,swealthq_ur,3,Manipur,North East
14,Rural,dm_controlled,2.6,1.3,3.9,Proportion,"2.6 (1.3, 3.9)",2688,swealthq_ur,3,Manipur,North East
14,Rural,dm_screened,40.2,37,43.4,Proportion,"40.2 (37, 43.4)",2562,swealthq_ur,4,Manipur,North East
14,Rural,dm_disease,6.3,4.8,7.8,Proportion,"6.3 (4.8, 7.8)",2562,swealthq_ur,4,Manipur,North East
14,Rural,dm_diagnosed,5,3.6,6.4,Proportion,"5 (3.6, 6.4)",2562,swealthq_ur,4,Manipur,North East
14,Rural,dm_treated,3.1,2,4.1,Proportion,"3.1 (2, 4.1)",2562,swealthq_ur,4,Manipur,North East
14,Rural,dm_controlled,2.9,2,3.7,Proportion,"2.9 (2, 3.7)",2562,swealthq_ur,4,Manipur,North East
14,Rural,dm_screened,48.2,44.8,51.6,Proportion,"48.2 (44.8, 51.6)",2375,swealthq_ur,5,Manipur,North East
14,Rural,dm_disease,8.8,7,10.7,Proportion,"8.8 (7, 10.7)",2375,swealthq_ur,5,Manipur,North East
14,Rural,dm_diagnosed,7.4,5.8,9,Proportion,"7.4 (5.8, 9)",2375,swealthq_ur,5,Manipur,North East
14,Rural,dm_treated,5.4,4.1,6.8,Proportion,"5.4 (4.1, 6.8)",2375,swealthq_ur,5,Manipur,North East
14,Rural,dm_controlled,4.1,3,5.3,Proportion,"4.1 (3, 5.3)",2375,swealthq_ur,5,Manipur,North East
14,Urban,dm_screened,32.9,28.8,37,Proportion,"32.9 (28.8, 37)",1188,swealthq_ur,1,Manipur,North East
14,Urban,dm_disease,7.6,5.1,10.1,Proportion,"7.6 (5.1, 10.1)",1188,swealthq_ur,1,Manipur,North East
14,Urban,dm_diagnosed,6.3,4,8.6,Proportion,"6.3 (4, 8.6)",1188,swealthq_ur,1,Manipur,North East
14,Urban,dm_treated,5.5,3.2,7.8,Proportion,"5.5 (3.2, 7.8)",1188,swealthq_ur,1,Manipur,North East
14,Urban,dm_controlled,2.2,1.2,3.2,Proportion,"2.2 (1.2, 3.2)",1188,swealthq_ur,1,Manipur,North East
14,Urban,dm_screened,39.8,34.2,45.4,Proportion,"39.8 (34.2, 45.4)",1110,swealthq_ur,2,Manipur,North East
14,Urban,dm_disease,6.8,4.9,8.7,Proportion,"6.8 (4.9, 8.7)",1110,swealthq_ur,2,Manipur,North East
14,Urban,dm_diagnosed,5.1,3.4,6.7,Proportion,"5.1 (3.4, 6.7)",1110,swealthq_ur,2,Manipur,North East
14,Urban,dm_treated,3.2,1.8,4.5,Proportion,"3.2 (1.8, 4.5)",1110,swealthq_ur,2,Manipur,North East
14,Urban,dm_controlled,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",1110,swealthq_ur,2,Manipur,North East
14,Urban,dm_screened,51.5,46.9,56.1,Proportion,"51.5 (46.9, 56.1)",1097,swealthq_ur,3,Manipur,North East
14,Urban,dm_disease,9.4,6.6,12.2,Proportion,"9.4 (6.6, 12.2)",1097,swealthq_ur,3,Manipur,North East
14,Urban,dm_diagnosed,7.8,5.4,10.1,Proportion,"7.8 (5.4, 10.1)",1097,swealthq_ur,3,Manipur,North East
14,Urban,dm_treated,5,3,7,Proportion,"5 (3, 7)",1097,swealthq_ur,3,Manipur,North East
14,Urban,dm_controlled,5,2.8,7.2,Proportion,"5 (2.8, 7.2)",1097,swealthq_ur,3,Manipur,North East
14,Urban,dm_screened,55.1,50.4,59.9,Proportion,"55.1 (50.4, 59.9)",1071,swealthq_ur,4,Manipur,North East
14,Urban,dm_disease,10.4,7.9,12.9,Proportion,"10.4 (7.9, 12.9)",1071,swealthq_ur,4,Manipur,North East
14,Urban,dm_diagnosed,7.7,5.7,9.6,Proportion,"7.7 (5.7, 9.6)",1071,swealthq_ur,4,Manipur,North East
14,Urban,dm_treated,5.6,3.8,7.4,Proportion,"5.6 (3.8, 7.4)",1071,swealthq_ur,4,Manipur,North East
14,Urban,dm_controlled,3.9,2.5,5.3,Proportion,"3.9 (2.5, 5.3)",1071,swealthq_ur,4,Manipur,North East
14,Urban,dm_screened,66.9,61.1,72.6,Proportion,"66.9 (61.1, 72.6)",931,swealthq_ur,5,Manipur,North East
14,Urban,dm_disease,13.6,10.4,16.8,Proportion,"13.6 (10.4, 16.8)",931,swealthq_ur,5,Manipur,North East
14,Urban,dm_diagnosed,12.4,9.4,15.5,Proportion,"12.4 (9.4, 15.5)",931,swealthq_ur,5,Manipur,North East
14,Urban,dm_treated,10.2,7.3,13.1,Proportion,"10.2 (7.3, 13.1)",931,swealthq_ur,5,Manipur,North East
14,Urban,dm_controlled,6.2,4.2,8.2,Proportion,"6.2 (4.2, 8.2)",931,swealthq_ur,5,Manipur,North East
15,Rural,dm_screened,9.2,6.5,12,Proportion,"9.2 (6.5, 12)",1858,swealthq_ur,1,Mizoram,North East
15,Rural,dm_disease,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",1858,swealthq_ur,1,Mizoram,North East
15,Rural,dm_diagnosed,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",1858,swealthq_ur,1,Mizoram,North East
15,Rural,dm_treated,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1858,swealthq_ur,1,Mizoram,North East
15,Rural,dm_controlled,0.6,0.2,0.9,Proportion,"0.6 (0.2, 0.9)",1858,swealthq_ur,1,Mizoram,North East
15,Rural,dm_screened,17.7,14.3,21.1,Proportion,"17.7 (14.3, 21.1)",2153,swealthq_ur,2,Mizoram,North East
