D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
398,dm_controlled,0.5,0,0.9,Proportion,"0.5 (0, 0.9)",1169,sex,Female,Odisha,21,Koraput
398,dm_screened,10.6,6.4,14.8,Proportion,"10.6 (6.4, 14.8)",1069,sex,Male,Odisha,21,Koraput
398,dm_disease,4.2,2.4,6,Proportion,"4.2 (2.4, 6)",1069,sex,Male,Odisha,21,Koraput
398,dm_diagnosed,2.3,1,3.7,Proportion,"2.3 (1, 3.7)",1069,sex,Male,Odisha,21,Koraput
398,dm_treated,2,0.7,3.3,Proportion,"2 (0.7, 3.3)",1069,sex,Male,Odisha,21,Koraput
398,dm_controlled,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",1069,sex,Male,Odisha,21,Koraput
399,dm_screened,17.2,11.9,22.6,Proportion,"17.2 (11.9, 22.6)",1265,sex,Female,Odisha,21,Malkangiri
399,dm_disease,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1265,sex,Female,Odisha,21,Malkangiri
399,dm_diagnosed,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",1265,sex,Female,Odisha,21,Malkangiri
399,dm_treated,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1265,sex,Female,Odisha,21,Malkangiri
399,dm_controlled,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",1265,sex,Female,Odisha,21,Malkangiri
399,dm_screened,11.9,7.5,16.4,Proportion,"11.9 (7.5, 16.4)",1037,sex,Male,Odisha,21,Malkangiri
399,dm_disease,5.4,3.2,7.5,Proportion,"5.4 (3.2, 7.5)",1037,sex,Male,Odisha,21,Malkangiri
399,dm_diagnosed,3.7,2.1,5.3,Proportion,"3.7 (2.1, 5.3)",1037,sex,Male,Odisha,21,Malkangiri
399,dm_treated,2.9,1.6,4.2,Proportion,"2.9 (1.6, 4.2)",1037,sex,Male,Odisha,21,Malkangiri
399,dm_controlled,1.3,0.4,2.1,Proportion,"1.3 (0.4, 2.1)",1037,sex,Male,Odisha,21,Malkangiri
400,dm_screened,27.8,19.9,35.7,Proportion,"27.8 (19.9, 35.7)",1192,sex,Female,Chhattisgarh,22,Koriya
400,dm_disease,3.9,2.3,5.4,Proportion,"3.9 (2.3, 5.4)",1192,sex,Female,Chhattisgarh,22,Koriya
400,dm_diagnosed,1.9,1.1,2.8,Proportion,"1.9 (1.1, 2.8)",1192,sex,Female,Chhattisgarh,22,Koriya
400,dm_treated,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1192,sex,Female,Chhattisgarh,22,Koriya
400,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",1192,sex,Female,Chhattisgarh,22,Koriya
400,dm_screened,21,13.2,28.7,Proportion,"21 (13.2, 28.7)",1153,sex,Male,Chhattisgarh,22,Koriya
400,dm_disease,5.2,3.5,7,Proportion,"5.2 (3.5, 7)",1153,sex,Male,Chhattisgarh,22,Koriya
400,dm_diagnosed,2.8,1.4,4.3,Proportion,"2.8 (1.4, 4.3)",1153,sex,Male,Chhattisgarh,22,Koriya
400,dm_treated,2.5,1.1,4,Proportion,"2.5 (1.1, 4)",1153,sex,Male,Chhattisgarh,22,Koriya
400,dm_controlled,1.4,0.3,2.6,Proportion,"1.4 (0.3, 2.6)",1153,sex,Male,Chhattisgarh,22,Koriya
401,dm_screened,33.3,24.8,41.9,Proportion,"33.3 (24.8, 41.9)",1092,sex,Female,Chhattisgarh,22,Surguja
401,dm_disease,3.3,1.8,4.7,Proportion,"3.3 (1.8, 4.7)",1092,sex,Female,Chhattisgarh,22,Surguja
401,dm_diagnosed,1.5,0.6,2.5,Proportion,"1.5 (0.6, 2.5)",1092,sex,Female,Chhattisgarh,22,Surguja
401,dm_treated,1.5,0.6,2.5,Proportion,"1.5 (0.6, 2.5)",1092,sex,Female,Chhattisgarh,22,Surguja
401,dm_controlled,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1092,sex,Female,Chhattisgarh,22,Surguja
401,dm_screened,28.5,20.3,36.8,Proportion,"28.5 (20.3, 36.8)",933,sex,Male,Chhattisgarh,22,Surguja
401,dm_disease,8.3,5.1,11.5,Proportion,"8.3 (5.1, 11.5)",933,sex,Male,Chhattisgarh,22,Surguja
401,dm_diagnosed,4.1,1.7,6.4,Proportion,"4.1 (1.7, 6.4)",933,sex,Male,Chhattisgarh,22,Surguja
401,dm_treated,3.1,0.8,5.4,Proportion,"3.1 (0.8, 5.4)",933,sex,Male,Chhattisgarh,22,Surguja
401,dm_controlled,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",933,sex,Male,Chhattisgarh,22,Surguja
402,dm_screened,36.2,28.2,44.2,Proportion,"36.2 (28.2, 44.2)",1184,sex,Female,Chhattisgarh,22,Jashpur
402,dm_disease,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1184,sex,Female,Chhattisgarh,22,Jashpur
402,dm_diagnosed,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1184,sex,Female,Chhattisgarh,22,Jashpur
402,dm_treated,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1184,sex,Female,Chhattisgarh,22,Jashpur
402,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1184,sex,Female,Chhattisgarh,22,Jashpur
402,dm_screened,29.5,21,37.9,Proportion,"29.5 (21, 37.9)",1119,sex,Male,Chhattisgarh,22,Jashpur
402,dm_disease,2.8,1.5,4,Proportion,"2.8 (1.5, 4)",1119,sex,Male,Chhattisgarh,22,Jashpur
402,dm_diagnosed,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",1119,sex,Male,Chhattisgarh,22,Jashpur
402,dm_treated,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1119,sex,Male,Chhattisgarh,22,Jashpur
402,dm_controlled,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",1119,sex,Male,Chhattisgarh,22,Jashpur
403,dm_screened,48.2,38.5,57.9,Proportion,"48.2 (38.5, 57.9)",1271,sex,Female,Chhattisgarh,22,Raigarh
403,dm_disease,3.6,2.3,4.9,Proportion,"3.6 (2.3, 4.9)",1271,sex,Female,Chhattisgarh,22,Raigarh
403,dm_diagnosed,2.4,1.1,3.8,Proportion,"2.4 (1.1, 3.8)",1271,sex,Female,Chhattisgarh,22,Raigarh
403,dm_treated,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",1271,sex,Female,Chhattisgarh,22,Raigarh
403,dm_controlled,1.4,0.4,2.4,Proportion,"1.4 (0.4, 2.4)",1271,sex,Female,Chhattisgarh,22,Raigarh
403,dm_screened,44.8,34.9,54.6,Proportion,"44.8 (34.9, 54.6)",1210,sex,Male,Chhattisgarh,22,Raigarh
403,dm_disease,5.2,3.6,6.8,Proportion,"5.2 (3.6, 6.8)",1210,sex,Male,Chhattisgarh,22,Raigarh
403,dm_diagnosed,3.4,1.9,4.8,Proportion,"3.4 (1.9, 4.8)",1210,sex,Male,Chhattisgarh,22,Raigarh
403,dm_treated,2.7,1.5,3.9,Proportion,"2.7 (1.5, 3.9)",1210,sex,Male,Chhattisgarh,22,Raigarh
403,dm_controlled,2.1,0.8,3.4,Proportion,"2.1 (0.8, 3.4)",1210,sex,Male,Chhattisgarh,22,Raigarh
404,dm_screened,35,27.3,42.8,Proportion,"35 (27.3, 42.8)",1073,sex,Female,Chhattisgarh,22,Korba
404,dm_disease,7.1,4.3,9.9,Proportion,"7.1 (4.3, 9.9)",1073,sex,Female,Chhattisgarh,22,Korba
404,dm_diagnosed,6.2,3.6,8.8,Proportion,"6.2 (3.6, 8.8)",1073,sex,Female,Chhattisgarh,22,Korba
404,dm_treated,2.6,1.1,4.1,Proportion,"2.6 (1.1, 4.1)",1073,sex,Female,Chhattisgarh,22,Korba
404,dm_controlled,4.6,2,7.2,Proportion,"4.6 (2, 7.2)",1073,sex,Female,Chhattisgarh,22,Korba
404,dm_screened,40.1,31.7,48.6,Proportion,"40.1 (31.7, 48.6)",908,sex,Male,Chhattisgarh,22,Korba
404,dm_disease,9.2,5.9,12.6,Proportion,"9.2 (5.9, 12.6)",908,sex,Male,Chhattisgarh,22,Korba
404,dm_diagnosed,8.1,4.8,11.4,Proportion,"8.1 (4.8, 11.4)",908,sex,Male,Chhattisgarh,22,Korba
404,dm_treated,2.6,1.1,4,Proportion,"2.6 (1.1, 4)",908,sex,Male,Chhattisgarh,22,Korba
404,dm_controlled,6.9,3.6,10.1,Proportion,"6.9 (3.6, 10.1)",908,sex,Male,Chhattisgarh,22,Korba
405,dm_screened,27.8,22.1,33.5,Proportion,"27.8 (22.1, 33.5)",1228,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,dm_disease,6.5,3.4,9.7,Proportion,"6.5 (3.4, 9.7)",1228,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,dm_diagnosed,5.2,2.1,8.3,Proportion,"5.2 (2.1, 8.3)",1228,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,dm_treated,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",1228,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,dm_controlled,4.3,1.4,7.2,Proportion,"4.3 (1.4, 7.2)",1228,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,dm_screened,30.1,23.3,36.9,Proportion,"30.1 (23.3, 36.9)",1217,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,dm_disease,7.7,4.4,10.9,Proportion,"7.7 (4.4, 10.9)",1217,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,dm_diagnosed,6.1,3,9.3,Proportion,"6.1 (3, 9.3)",1217,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,dm_treated,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",1217,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,dm_controlled,5.2,2.2,8.3,Proportion,"5.2 (2.2, 8.3)",1217,sex,Male,Chhattisgarh,22,Janjgir - Champa
406,dm_screened,37.3,28.8,45.8,Proportion,"37.3 (28.8, 45.8)",1141,sex,Female,Chhattisgarh,22,Bilaspur
406,dm_disease,5,2.9,7.2,Proportion,"5 (2.9, 7.2)",1141,sex,Female,Chhattisgarh,22,Bilaspur
406,dm_diagnosed,2.9,1.4,4.4,Proportion,"2.9 (1.4, 4.4)",1141,sex,Female,Chhattisgarh,22,Bilaspur
406,dm_treated,2.4,0.9,3.9,Proportion,"2.4 (0.9, 3.9)",1141,sex,Female,Chhattisgarh,22,Bilaspur
406,dm_controlled,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",1141,sex,Female,Chhattisgarh,22,Bilaspur
406,dm_screened,40.1,31.6,48.6,Proportion,"40.1 (31.6, 48.6)",1039,sex,Male,Chhattisgarh,22,Bilaspur
406,dm_disease,6.9,3.2,10.5,Proportion,"6.9 (3.2, 10.5)",1039,sex,Male,Chhattisgarh,22,Bilaspur
406,dm_diagnosed,5.3,2.4,8.2,Proportion,"5.3 (2.4, 8.2)",1039,sex,Male,Chhattisgarh,22,Bilaspur
406,dm_treated,4,1.4,6.7,Proportion,"4 (1.4, 6.7)",1039,sex,Male,Chhattisgarh,22,Bilaspur
406,dm_controlled,3.7,1.3,6.1,Proportion,"3.7 (1.3, 6.1)",1039,sex,Male,Chhattisgarh,22,Bilaspur
407,dm_screened,46.3,36.8,55.9,Proportion,"46.3 (36.8, 55.9)",1372,sex,Female,Chhattisgarh,22,Kabeerdham
407,dm_disease,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",1372,sex,Female,Chhattisgarh,22,Kabeerdham
407,dm_diagnosed,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1372,sex,Female,Chhattisgarh,22,Kabeerdham
407,dm_treated,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1372,sex,Female,Chhattisgarh,22,Kabeerdham
407,dm_controlled,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",1372,sex,Female,Chhattisgarh,22,Kabeerdham
407,dm_screened,37.9,30,45.8,Proportion,"37.9 (30, 45.8)",1392,sex,Male,Chhattisgarh,22,Kabeerdham
407,dm_disease,2.5,1.5,3.5,Proportion,"2.5 (1.5, 3.5)",1392,sex,Male,Chhattisgarh,22,Kabeerdham
407,dm_diagnosed,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1392,sex,Male,Chhattisgarh,22,Kabeerdham
407,dm_treated,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",1392,sex,Male,Chhattisgarh,22,Kabeerdham
407,dm_controlled,1.3,0.5,2,Proportion,"1.3 (0.5, 2)",1392,sex,Male,Chhattisgarh,22,Kabeerdham
408,dm_screened,44.5,35.5,53.5,Proportion,"44.5 (35.5, 53.5)",1290,sex,Female,Chhattisgarh,22,Rajnandgaon
408,dm_disease,3.4,1.9,5,Proportion,"3.4 (1.9, 5)",1290,sex,Female,Chhattisgarh,22,Rajnandgaon
408,dm_diagnosed,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",1290,sex,Female,Chhattisgarh,22,Rajnandgaon
408,dm_treated,1.5,0.6,2.4,Proportion,"1.5 (0.6, 2.4)",1290,sex,Female,Chhattisgarh,22,Rajnandgaon
408,dm_controlled,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",1290,sex,Female,Chhattisgarh,22,Rajnandgaon
408,dm_screened,36.6,28.8,44.4,Proportion,"36.6 (28.8, 44.4)",1232,sex,Male,Chhattisgarh,22,Rajnandgaon
408,dm_disease,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",1232,sex,Male,Chhattisgarh,22,Rajnandgaon
408,dm_diagnosed,1.3,0.4,2.3,Proportion,"1.3 (0.4, 2.3)",1232,sex,Male,Chhattisgarh,22,Rajnandgaon
408,dm_treated,1.3,0.4,2.3,Proportion,"1.3 (0.4, 2.3)",1232,sex,Male,Chhattisgarh,22,Rajnandgaon
408,dm_controlled,0.6,-0.1,1.2,Proportion,"0.6 (-0.1, 1.2)",1232,sex,Male,Chhattisgarh,22,Rajnandgaon
409,dm_screened,59.8,49.4,70.2,Proportion,"59.8 (49.4, 70.2)",1299,sex,Female,Chhattisgarh,22,Durg
409,dm_disease,5.7,3,8.3,Proportion,"5.7 (3, 8.3)",1299,sex,Female,Chhattisgarh,22,Durg
409,dm_diagnosed,4.6,2,7.2,Proportion,"4.6 (2, 7.2)",1299,sex,Female,Chhattisgarh,22,Durg
409,dm_treated,2.2,1.1,3.3,Proportion,"2.2 (1.1, 3.3)",1299,sex,Female,Chhattisgarh,22,Durg
409,dm_controlled,4.3,1.7,6.8,Proportion,"4.3 (1.7, 6.8)",1299,sex,Female,Chhattisgarh,22,Durg
409,dm_screened,55.4,44.8,66,Proportion,"55.4 (44.8, 66)",1306,sex,Male,Chhattisgarh,22,Durg
409,dm_disease,6.5,4.1,9,Proportion,"6.5 (4.1, 9)",1306,sex,Male,Chhattisgarh,22,Durg
409,dm_diagnosed,5.6,3.3,7.9,Proportion,"5.6 (3.3, 7.9)",1306,sex,Male,Chhattisgarh,22,Durg
409,dm_treated,3.4,1.7,5,Proportion,"3.4 (1.7, 5)",1306,sex,Male,Chhattisgarh,22,Durg
409,dm_controlled,3.7,1.6,5.8,Proportion,"3.7 (1.6, 5.8)",1306,sex,Male,Chhattisgarh,22,Durg
410,dm_screened,40.8,33,48.6,Proportion,"40.8 (33, 48.6)",1336,sex,Female,Chhattisgarh,22,Raipur
410,dm_disease,5,3.6,6.5,Proportion,"5 (3.6, 6.5)",1336,sex,Female,Chhattisgarh,22,Raipur
410,dm_diagnosed,3.8,2.5,5.2,Proportion,"3.8 (2.5, 5.2)",1336,sex,Female,Chhattisgarh,22,Raipur
410,dm_treated,2.4,1.2,3.6,Proportion,"2.4 (1.2, 3.6)",1336,sex,Female,Chhattisgarh,22,Raipur
410,dm_controlled,2.8,1.6,4.1,Proportion,"2.8 (1.6, 4.1)",1336,sex,Female,Chhattisgarh,22,Raipur
410,dm_screened,39.3,31,47.6,Proportion,"39.3 (31, 47.6)",1338,sex,Male,Chhattisgarh,22,Raipur
410,dm_disease,6,4,8.1,Proportion,"6 (4, 8.1)",1338,sex,Male,Chhattisgarh,22,Raipur
410,dm_diagnosed,4.6,2.7,6.5,Proportion,"4.6 (2.7, 6.5)",1338,sex,Male,Chhattisgarh,22,Raipur
410,dm_treated,3,1.6,4.5,Proportion,"3 (1.6, 4.5)",1338,sex,Male,Chhattisgarh,22,Raipur
410,dm_controlled,3.4,1.8,5.1,Proportion,"3.4 (1.8, 5.1)",1338,sex,Male,Chhattisgarh,22,Raipur
411,dm_screened,34.7,26.8,42.5,Proportion,"34.7 (26.8, 42.5)",1338,sex,Female,Chhattisgarh,22,Mahasamund
411,dm_disease,3.7,2.3,5.2,Proportion,"3.7 (2.3, 5.2)",1338,sex,Female,Chhattisgarh,22,Mahasamund
411,dm_diagnosed,1.6,0.9,2.4,Proportion,"1.6 (0.9, 2.4)",1338,sex,Female,Chhattisgarh,22,Mahasamund
411,dm_treated,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1338,sex,Female,Chhattisgarh,22,Mahasamund
411,dm_controlled,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",1338,sex,Female,Chhattisgarh,22,Mahasamund
411,dm_screened,31.9,24.2,39.6,Proportion,"31.9 (24.2, 39.6)",1254,sex,Male,Chhattisgarh,22,Mahasamund
411,dm_disease,4,2.8,5.3,Proportion,"4 (2.8, 5.3)",1254,sex,Male,Chhattisgarh,22,Mahasamund
411,dm_diagnosed,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",1254,sex,Male,Chhattisgarh,22,Mahasamund
411,dm_treated,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",1254,sex,Male,Chhattisgarh,22,Mahasamund
411,dm_controlled,1.9,1,2.9,Proportion,"1.9 (1, 2.9)",1254,sex,Male,Chhattisgarh,22,Mahasamund
412,dm_screened,29.3,22.2,36.3,Proportion,"29.3 (22.2, 36.3)",1554,sex,Female,Chhattisgarh,22,Dhamtari
412,dm_disease,3.9,1.4,6.4,Proportion,"3.9 (1.4, 6.4)",1554,sex,Female,Chhattisgarh,22,Dhamtari
412,dm_diagnosed,2.6,0.1,5,Proportion,"2.6 (0.1, 5)",1554,sex,Female,Chhattisgarh,22,Dhamtari
412,dm_treated,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",1554,sex,Female,Chhattisgarh,22,Dhamtari
412,dm_controlled,2.2,-0.3,4.7,Proportion,"2.2 (-0.3, 4.7)",1554,sex,Female,Chhattisgarh,22,Dhamtari
412,dm_screened,26.7,20.8,32.5,Proportion,"26.7 (20.8, 32.5)",1436,sex,Male,Chhattisgarh,22,Dhamtari
412,dm_disease,5.5,3.8,7.2,Proportion,"5.5 (3.8, 7.2)",1436,sex,Male,Chhattisgarh,22,Dhamtari
412,dm_diagnosed,3.3,1.6,5,Proportion,"3.3 (1.6, 5)",1436,sex,Male,Chhattisgarh,22,Dhamtari
412,dm_treated,1.7,0.9,2.6,Proportion,"1.7 (0.9, 2.6)",1436,sex,Male,Chhattisgarh,22,Dhamtari
412,dm_controlled,2.3,0.8,3.8,Proportion,"2.3 (0.8, 3.8)",1436,sex,Male,Chhattisgarh,22,Dhamtari
413,dm_screened,35.2,26.2,44.1,Proportion,"35.2 (26.2, 44.1)",1235,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_disease,2.2,1.3,3.2,Proportion,"2.2 (1.3, 3.2)",1235,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_diagnosed,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1235,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_treated,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1235,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_controlled,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1235,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_screened,32.7,23.7,41.7,Proportion,"32.7 (23.7, 41.7)",1218,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_disease,4,2.5,5.4,Proportion,"4 (2.5, 5.4)",1218,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_diagnosed,2.6,1.5,3.8,Proportion,"2.6 (1.5, 3.8)",1218,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_treated,1.7,0.8,2.7,Proportion,"1.7 (0.8, 2.7)",1218,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_controlled,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",1218,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
414,dm_screened,23.2,15,31.5,Proportion,"23.2 (15, 31.5)",1073,sex,Female,Chhattisgarh,22,Bastar
414,dm_disease,6,2,10,Proportion,"6 (2, 10)",1073,sex,Female,Chhattisgarh,22,Bastar
414,dm_diagnosed,5.1,1,9.1,Proportion,"5.1 (1, 9.1)",1073,sex,Female,Chhattisgarh,22,Bastar
414,dm_treated,1.2,0.1,2.2,Proportion,"1.2 (0.1, 2.2)",1073,sex,Female,Chhattisgarh,22,Bastar
414,dm_controlled,4.6,1,8.3,Proportion,"4.6 (1, 8.3)",1073,sex,Female,Chhattisgarh,22,Bastar
414,dm_screened,26.2,14.9,37.5,Proportion,"26.2 (14.9, 37.5)",950,sex,Male,Chhattisgarh,22,Bastar
414,dm_disease,10.4,5.2,15.5,Proportion,"10.4 (5.2, 15.5)",950,sex,Male,Chhattisgarh,22,Bastar
414,dm_diagnosed,9,3.7,14.3,Proportion,"9 (3.7, 14.3)",950,sex,Male,Chhattisgarh,22,Bastar
414,dm_treated,3.5,1.3,5.8,Proportion,"3.5 (1.3, 5.8)",950,sex,Male,Chhattisgarh,22,Bastar
414,dm_controlled,6.5,1.5,11.5,Proportion,"6.5 (1.5, 11.5)",950,sex,Male,Chhattisgarh,22,Bastar
415,dm_screened,18.8,12.2,25.4,Proportion,"18.8 (12.2, 25.4)",1273,sex,Female,Chhattisgarh,22,Narayanpur
415,dm_disease,2.8,1.1,4.6,Proportion,"2.8 (1.1, 4.6)",1273,sex,Female,Chhattisgarh,22,Narayanpur
415,dm_diagnosed,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",1273,sex,Female,Chhattisgarh,22,Narayanpur
415,dm_treated,0.4,-0,0.7,Proportion,"0.4 (0, 0.7)",1273,sex,Female,Chhattisgarh,22,Narayanpur
415,dm_controlled,0.6,0,1.1,Proportion,"0.6 (0, 1.1)",1273,sex,Female,Chhattisgarh,22,Narayanpur
415,dm_screened,17.1,9,25.3,Proportion,"17.1 (9, 25.3)",1152,sex,Male,Chhattisgarh,22,Narayanpur
415,dm_disease,3,-0.2,6.1,Proportion,"3 (-0.2, 6.1)",1152,sex,Male,Chhattisgarh,22,Narayanpur
415,dm_diagnosed,0.9,-0.3,2,Proportion,"0.9 (-0.3, 2)",1152,sex,Male,Chhattisgarh,22,Narayanpur
415,dm_treated,0.8,-0.3,2,Proportion,"0.8 (-0.3, 2)",1152,sex,Male,Chhattisgarh,22,Narayanpur
415,dm_controlled,0.6,-0.3,1.4,Proportion,"0.6 (-0.3, 1.4)",1152,sex,Male,Chhattisgarh,22,Narayanpur
416,dm_screened,24.3,17.3,31.2,Proportion,"24.3 (17.3, 31.2)",1201,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_disease,1.1,0.2,2,Proportion,"1.1 (0.2, 2)",1201,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_diagnosed,0.9,0.1,1.7,Proportion,"0.9 (0.1, 1.7)",1201,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_treated,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",1201,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_controlled,0.8,0.1,1.6,Proportion,"0.8 (0.1, 1.6)",1201,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_screened,20.4,14.4,26.4,Proportion,"20.4 (14.4, 26.4)",1126,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_disease,2.8,1.2,4.4,Proportion,"2.8 (1.2, 4.4)",1126,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_diagnosed,2.1,0.5,3.6,Proportion,"2.1 (0.5, 3.6)",1126,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_treated,1.9,0.3,3.4,Proportion,"1.9 (0.3, 3.4)",1126,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,dm_controlled,1,0.1,1.8,Proportion,"1 (0.1, 1.8)",1126,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
417,dm_screened,15.5,8.7,22.2,Proportion,"15.5 (8.7, 22.2)",1166,sex,Female,Chhattisgarh,22,Bijapur
417,dm_disease,1.9,0.8,3.1,Proportion,"1.9 (0.8, 3.1)",1166,sex,Female,Chhattisgarh,22,Bijapur
417,dm_diagnosed,1,0.1,1.9,Proportion,"1 (0.1, 1.9)",1166,sex,Female,Chhattisgarh,22,Bijapur
417,dm_treated,1,0.1,1.9,Proportion,"1 (0.1, 1.9)",1166,sex,Female,Chhattisgarh,22,Bijapur
417,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1166,sex,Female,Chhattisgarh,22,Bijapur
417,dm_screened,13.9,7.8,20,Proportion,"13.9 (7.8, 20)",1061,sex,Male,Chhattisgarh,22,Bijapur
417,dm_disease,5.6,3.2,8.1,Proportion,"5.6 (3.2, 8.1)",1061,sex,Male,Chhattisgarh,22,Bijapur
417,dm_diagnosed,0.8,0.1,1.6,Proportion,"0.8 (0.1, 1.6)",1061,sex,Male,Chhattisgarh,22,Bijapur
417,dm_treated,0.8,0,1.5,Proportion,"0.8 (0, 1.5)",1061,sex,Male,Chhattisgarh,22,Bijapur
417,dm_controlled,0.4,-0.1,0.9,Proportion,"0.4 (-0.1, 0.9)",1061,sex,Male,Chhattisgarh,22,Bijapur
418,dm_screened,17.1,11.4,22.8,Proportion,"17.1 (11.4, 22.8)",1123,sex,Female,Madhya Pradesh,23,Sheopur
418,dm_disease,1.6,0.7,2.4,Proportion,"1.6 (0.7, 2.4)",1123,sex,Female,Madhya Pradesh,23,Sheopur
418,dm_diagnosed,0.9,0.1,1.6,Proportion,"0.9 (0.1, 1.6)",1123,sex,Female,Madhya Pradesh,23,Sheopur
418,dm_treated,0.9,0.1,1.6,Proportion,"0.9 (0.1, 1.6)",1123,sex,Female,Madhya Pradesh,23,Sheopur
418,dm_controlled,0.2,0,0.4,Proportion,"0.2 (0, 0.4)",1123,sex,Female,Madhya Pradesh,23,Sheopur
418,dm_screened,7.3,4,10.6,Proportion,"7.3 (4, 10.6)",1006,sex,Male,Madhya Pradesh,23,Sheopur
418,dm_disease,2.8,1.2,4.4,Proportion,"2.8 (1.2, 4.4)",1006,sex,Male,Madhya Pradesh,23,Sheopur
418,dm_diagnosed,1.6,0.2,3,Proportion,"1.6 (0.2, 3)",1006,sex,Male,Madhya Pradesh,23,Sheopur
418,dm_treated,1.4,0.1,2.8,Proportion,"1.4 (0.1, 2.8)",1006,sex,Male,Madhya Pradesh,23,Sheopur
418,dm_controlled,0.8,-0,1.6,Proportion,"0.8 (0, 1.6)",1006,sex,Male,Madhya Pradesh,23,Sheopur
419,dm_screened,28.7,20,37.3,Proportion,"28.7 (20, 37.3)",1186,sex,Female,Madhya Pradesh,23,Morena
