district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
427,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1065,sex,Male
427,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1065,sex,Male
427,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1065,sex,Male
427,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1065,sex,Male
428,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1129,sex,Female
428,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1129,sex,Female
428,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1129,sex,Female
428,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1129,sex,Female
428,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1129,sex,Female
428,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",992,sex,Male
428,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",992,sex,Male
428,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",992,sex,Male
428,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",992,sex,Male
428,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",992,sex,Male
429,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Female
429,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Female
429,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Female
429,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Female
429,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Female
429,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",737,sex,Male
429,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",737,sex,Male
429,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",737,sex,Male
429,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",737,sex,Male
429,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",737,sex,Male
430,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1150,sex,Female
430,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1150,sex,Female
430,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1150,sex,Female
430,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1150,sex,Female
430,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1150,sex,Female
430,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",954,sex,Male
430,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",954,sex,Male
430,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",954,sex,Male
430,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",954,sex,Male
430,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",954,sex,Male
431,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Female
431,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Female
431,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Female
431,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Female
431,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Female
431,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Male
431,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Male
431,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Male
431,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Male
431,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Male
432,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
432,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
432,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
432,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
432,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
432,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Male
432,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Male
432,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Male
432,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Male
432,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Male
433,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
433,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
433,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
433,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
433,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
433,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1157,sex,Male
433,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1157,sex,Male
433,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1157,sex,Male
433,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1157,sex,Male
433,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1157,sex,Male
434,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1278,sex,Female
434,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1278,sex,Female
434,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1278,sex,Female
434,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1278,sex,Female
434,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1278,sex,Female
434,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Male
434,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Male
434,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Male
434,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Male
434,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1280,sex,Male
435,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1321,sex,Female
435,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1321,sex,Female
435,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1321,sex,Female
435,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1321,sex,Female
435,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1321,sex,Female
435,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1294,sex,Male
435,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1294,sex,Male
435,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1294,sex,Male
435,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1294,sex,Male
435,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1294,sex,Male
436,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1443,sex,Female
436,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1443,sex,Female
436,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1443,sex,Female
436,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1443,sex,Female
436,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1443,sex,Female
436,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1521,sex,Male
436,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1521,sex,Male
436,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1521,sex,Male
436,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1521,sex,Male
436,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1521,sex,Male
437,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1320,sex,Female
437,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1320,sex,Female
437,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1320,sex,Female
437,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1320,sex,Female
437,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1320,sex,Female
437,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1275,sex,Male
437,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1275,sex,Male
437,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1275,sex,Male
437,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1275,sex,Male
437,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1275,sex,Male
438,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",862,sex,Female
438,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",862,sex,Female
438,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",862,sex,Female
438,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",862,sex,Female
438,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",862,sex,Female
438,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
438,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
438,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
438,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
438,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
439,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1364,sex,Female
439,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1364,sex,Female
439,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1364,sex,Female
439,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1364,sex,Female
439,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1364,sex,Female
439,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1366,sex,Male
439,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1366,sex,Male
439,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1366,sex,Male
439,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1366,sex,Male
439,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1366,sex,Male
440,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
440,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
440,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
440,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
440,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
440,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1452,sex,Male
440,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1452,sex,Male
440,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1452,sex,Male
440,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1452,sex,Male
440,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1452,sex,Male
441,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Female
441,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Female
441,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Female
441,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Female
441,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Female
441,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Male
441,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Male
441,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Male
441,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Male
441,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1454,sex,Male
442,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
442,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
442,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
442,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
442,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
442,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1339,sex,Male
442,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1339,sex,Male
442,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1339,sex,Male
442,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1339,sex,Male
442,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1339,sex,Male
443,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1133,sex,Female
443,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1133,sex,Female
443,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1133,sex,Female
443,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1133,sex,Female
443,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1133,sex,Female
443,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1081,sex,Male
443,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1081,sex,Male
443,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1081,sex,Male
443,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1081,sex,Male
443,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1081,sex,Male
444,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",313,sex,Female
444,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",313,sex,Female
444,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",313,sex,Female
444,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",313,sex,Female
444,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",313,sex,Female
444,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",281,sex,Male
444,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",281,sex,Male
444,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",281,sex,Male
444,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",281,sex,Male
444,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",281,sex,Male
445,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Female
445,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Female
445,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Female
445,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Female
445,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Female
445,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
445,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
445,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
445,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
445,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
446,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",384,sex,Female
446,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",384,sex,Female
446,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",384,sex,Female
446,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",384,sex,Female
446,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",384,sex,Female
446,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",398,sex,Male
446,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",398,sex,Male
446,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",398,sex,Male
446,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",398,sex,Male
446,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",398,sex,Male
447,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1111,sex,Female
447,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1111,sex,Female
447,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1111,sex,Female
447,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1111,sex,Female
447,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1111,sex,Female
447,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1007,sex,Male
447,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1007,sex,Male
447,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1007,sex,Male
447,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1007,sex,Male
447,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1007,sex,Male
448,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1469,sex,Female
448,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1469,sex,Female
448,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1469,sex,Female
448,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1469,sex,Female
448,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1469,sex,Female
448,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1526,sex,Male
448,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1526,sex,Male
448,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1526,sex,Male
448,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1526,sex,Male
448,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1526,sex,Male
449,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1171,sex,Female
449,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1171,sex,Female
449,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1171,sex,Female
449,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1171,sex,Female
449,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1171,sex,Female
449,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1077,sex,Male
449,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1077,sex,Male
449,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1077,sex,Male
449,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1077,sex,Male
449,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1077,sex,Male
450,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
450,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
450,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
450,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
450,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
450,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
450,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
450,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
450,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
450,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
451,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",245,sex,Female
451,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",245,sex,Female
451,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",245,sex,Female
451,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",245,sex,Female
451,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",245,sex,Female
451,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",207,sex,Male
451,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",207,sex,Male
451,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",207,sex,Male
451,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",207,sex,Male
451,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",207,sex,Male
452,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Female
452,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Female
452,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Female
452,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Female
452,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Female
452,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1307,sex,Male
452,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1307,sex,Male
452,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1307,sex,Male
452,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1307,sex,Male
452,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1307,sex,Male
453,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1160,sex,Female
453,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1160,sex,Female
453,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1160,sex,Female
453,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1160,sex,Female
453,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1160,sex,Female
453,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1022,sex,Male
453,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1022,sex,Male
453,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1022,sex,Male
453,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1022,sex,Male
453,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1022,sex,Male
454,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1246,sex,Female
454,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1246,sex,Female
454,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1246,sex,Female
454,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1246,sex,Female
454,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1246,sex,Female
454,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
454,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
454,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
454,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
454,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
455,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1210,sex,Female
455,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1210,sex,Female
455,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1210,sex,Female
455,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1210,sex,Female
455,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1210,sex,Female
455,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1035,sex,Male
455,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1035,sex,Male
455,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1035,sex,Male
455,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1035,sex,Male
455,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1035,sex,Male
456,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1216,sex,Female
456,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1216,sex,Female
456,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1216,sex,Female
456,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1216,sex,Female
456,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1216,sex,Female
456,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
456,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
456,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
456,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
456,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
457,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Female
457,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Female
457,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Female
457,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Female
457,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Female
457,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
457,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
457,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
457,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
457,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",910,sex,Male
458,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
458,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
458,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
458,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
458,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
458,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1552,sex,Male
458,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1552,sex,Male
458,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1552,sex,Male
458,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1552,sex,Male
