REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
511,dm_diagnosed,2.2,1.3,3.2,Proportion,"2.2 (1.3, 3.2)",1297,sex,Male,Maharashtra,27,Nanded
511,dm_treated,1.7,0.8,2.5,Proportion,"1.7 (0.8, 2.5)",1297,sex,Male,Maharashtra,27,Nanded
511,dm_controlled,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",1297,sex,Male,Maharashtra,27,Nanded
512,dm_screened,28.5,18.6,38.5,Proportion,"28.5 (18.6, 38.5)",1428,sex,Female,Maharashtra,27,Hingoli
512,dm_disease,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",1428,sex,Female,Maharashtra,27,Hingoli
512,dm_diagnosed,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",1428,sex,Female,Maharashtra,27,Hingoli
512,dm_treated,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",1428,sex,Female,Maharashtra,27,Hingoli
512,dm_controlled,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1428,sex,Female,Maharashtra,27,Hingoli
512,dm_screened,21.5,13.9,29.2,Proportion,"21.5 (13.9, 29.2)",1383,sex,Male,Maharashtra,27,Hingoli
512,dm_disease,3.1,2.3,3.8,Proportion,"3.1 (2.3, 3.8)",1383,sex,Male,Maharashtra,27,Hingoli
512,dm_diagnosed,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",1383,sex,Male,Maharashtra,27,Hingoli
512,dm_treated,1.3,0.8,1.9,Proportion,"1.3 (0.8, 1.9)",1383,sex,Male,Maharashtra,27,Hingoli
512,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",1383,sex,Male,Maharashtra,27,Hingoli
513,dm_screened,19,14.8,23.2,Proportion,"19 (14.8, 23.2)",1115,sex,Female,Maharashtra,27,Parbhani
513,dm_disease,4.3,3,5.6,Proportion,"4.3 (3, 5.6)",1115,sex,Female,Maharashtra,27,Parbhani
513,dm_diagnosed,3.2,1.9,4.5,Proportion,"3.2 (1.9, 4.5)",1115,sex,Female,Maharashtra,27,Parbhani
513,dm_treated,2,1,3,Proportion,"2 (1, 3)",1115,sex,Female,Maharashtra,27,Parbhani
513,dm_controlled,2,1,3,Proportion,"2 (1, 3)",1115,sex,Female,Maharashtra,27,Parbhani
513,dm_screened,16,12.4,19.6,Proportion,"16 (12.4, 19.6)",970,sex,Male,Maharashtra,27,Parbhani
513,dm_disease,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",970,sex,Male,Maharashtra,27,Parbhani
513,dm_diagnosed,3.5,2.2,4.7,Proportion,"3.5 (2.2, 4.7)",970,sex,Male,Maharashtra,27,Parbhani
513,dm_treated,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",970,sex,Male,Maharashtra,27,Parbhani
513,dm_controlled,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",970,sex,Male,Maharashtra,27,Parbhani
514,dm_screened,26.6,21.5,31.8,Proportion,"26.6 (21.5, 31.8)",1116,sex,Female,Maharashtra,27,Jalna
514,dm_disease,2.9,2.1,3.7,Proportion,"2.9 (2.1, 3.7)",1116,sex,Female,Maharashtra,27,Jalna
514,dm_diagnosed,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",1116,sex,Female,Maharashtra,27,Jalna
514,dm_treated,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",1116,sex,Female,Maharashtra,27,Jalna
514,dm_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",1116,sex,Female,Maharashtra,27,Jalna
514,dm_screened,25.8,20.6,31,Proportion,"25.8 (20.6, 31)",1040,sex,Male,Maharashtra,27,Jalna
514,dm_disease,5.1,3.3,6.8,Proportion,"5.1 (3.3, 6.8)",1040,sex,Male,Maharashtra,27,Jalna
514,dm_diagnosed,3.3,1.7,4.9,Proportion,"3.3 (1.7, 4.9)",1040,sex,Male,Maharashtra,27,Jalna
514,dm_treated,2.7,1.2,4.1,Proportion,"2.7 (1.2, 4.1)",1040,sex,Male,Maharashtra,27,Jalna
514,dm_controlled,2.2,0.8,3.6,Proportion,"2.2 (0.8, 3.6)",1040,sex,Male,Maharashtra,27,Jalna
515,dm_screened,31.8,25.9,37.6,Proportion,"31.8 (25.9, 37.6)",1190,sex,Female,Maharashtra,27,Aurangabad
515,dm_disease,4.8,3.3,6.3,Proportion,"4.8 (3.3, 6.3)",1190,sex,Female,Maharashtra,27,Aurangabad
515,dm_diagnosed,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",1190,sex,Female,Maharashtra,27,Aurangabad
515,dm_treated,1.9,0.9,2.8,Proportion,"1.9 (0.9, 2.8)",1190,sex,Female,Maharashtra,27,Aurangabad
515,dm_controlled,1.9,0.9,2.8,Proportion,"1.9 (0.9, 2.8)",1190,sex,Female,Maharashtra,27,Aurangabad
515,dm_screened,29.7,23.8,35.7,Proportion,"29.7 (23.8, 35.7)",1112,sex,Male,Maharashtra,27,Aurangabad
515,dm_disease,3.2,1.9,4.5,Proportion,"3.2 (1.9, 4.5)",1112,sex,Male,Maharashtra,27,Aurangabad
515,dm_diagnosed,2.6,1.3,3.8,Proportion,"2.6 (1.3, 3.8)",1112,sex,Male,Maharashtra,27,Aurangabad
515,dm_treated,2,0.9,3.1,Proportion,"2 (0.9, 3.1)",1112,sex,Male,Maharashtra,27,Aurangabad
515,dm_controlled,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",1112,sex,Male,Maharashtra,27,Aurangabad
516,dm_screened,21.6,17.5,25.8,Proportion,"21.6 (17.5, 25.8)",1245,sex,Female,Maharashtra,27,Nashik
516,dm_disease,4.5,3.2,5.8,Proportion,"4.5 (3.2, 5.8)",1245,sex,Female,Maharashtra,27,Nashik
516,dm_diagnosed,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",1245,sex,Female,Maharashtra,27,Nashik
516,dm_treated,2.8,1.6,3.9,Proportion,"2.8 (1.6, 3.9)",1245,sex,Female,Maharashtra,27,Nashik
516,dm_controlled,2,1.3,2.8,Proportion,"2 (1.3, 2.8)",1245,sex,Female,Maharashtra,27,Nashik
516,dm_screened,18.1,14.8,21.4,Proportion,"18.1 (14.8, 21.4)",1239,sex,Male,Maharashtra,27,Nashik
516,dm_disease,4.7,3.5,6,Proportion,"4.7 (3.5, 6)",1239,sex,Male,Maharashtra,27,Nashik
516,dm_diagnosed,3.5,2.4,4.5,Proportion,"3.5 (2.4, 4.5)",1239,sex,Male,Maharashtra,27,Nashik
516,dm_treated,2.7,1.7,3.7,Proportion,"2.7 (1.7, 3.7)",1239,sex,Male,Maharashtra,27,Nashik
516,dm_controlled,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1239,sex,Male,Maharashtra,27,Nashik
518,dm_screened,52.1,41.7,62.6,Proportion,"52.1 (41.7, 62.6)",556,sex,Female,Maharashtra,27,Mumbai Suburban
518,dm_disease,9.8,7.5,12.2,Proportion,"9.8 (7.5, 12.2)",556,sex,Female,Maharashtra,27,Mumbai Suburban
518,dm_diagnosed,8,5.6,10.3,Proportion,"8 (5.6, 10.3)",556,sex,Female,Maharashtra,27,Mumbai Suburban
518,dm_treated,7.4,5.2,9.6,Proportion,"7.4 (5.2, 9.6)",556,sex,Female,Maharashtra,27,Mumbai Suburban
518,dm_controlled,4.3,2.8,5.7,Proportion,"4.3 (2.8, 5.7)",556,sex,Female,Maharashtra,27,Mumbai Suburban
518,dm_screened,49.5,38.3,60.7,Proportion,"49.5 (38.3, 60.7)",407,sex,Male,Maharashtra,27,Mumbai Suburban
518,dm_disease,8.8,5.2,12.4,Proportion,"8.8 (5.2, 12.4)",407,sex,Male,Maharashtra,27,Mumbai Suburban
518,dm_diagnosed,7.3,4.3,10.2,Proportion,"7.3 (4.3, 10.2)",407,sex,Male,Maharashtra,27,Mumbai Suburban
518,dm_treated,6.8,4,9.6,Proportion,"6.8 (4, 9.6)",407,sex,Male,Maharashtra,27,Mumbai Suburban
518,dm_controlled,4.4,2.6,6.3,Proportion,"4.4 (2.6, 6.3)",407,sex,Male,Maharashtra,27,Mumbai Suburban
519,dm_screened,53.6,42.4,64.9,Proportion,"53.6 (42.4, 64.9)",1070,sex,Female,Maharashtra,27,Mumbai
519,dm_disease,7.2,5.4,9,Proportion,"7.2 (5.4, 9)",1070,sex,Female,Maharashtra,27,Mumbai
519,dm_diagnosed,5.8,4.3,7.4,Proportion,"5.8 (4.3, 7.4)",1070,sex,Female,Maharashtra,27,Mumbai
519,dm_treated,5,3.5,6.6,Proportion,"5 (3.5, 6.6)",1070,sex,Female,Maharashtra,27,Mumbai
519,dm_controlled,4.3,2.9,5.6,Proportion,"4.3 (2.9, 5.6)",1070,sex,Female,Maharashtra,27,Mumbai
519,dm_screened,52.2,41.7,62.6,Proportion,"52.2 (41.7, 62.6)",990,sex,Male,Maharashtra,27,Mumbai
519,dm_disease,6.3,3.7,8.9,Proportion,"6.3 (3.7, 8.9)",990,sex,Male,Maharashtra,27,Mumbai
519,dm_diagnosed,5.4,2.8,8,Proportion,"5.4 (2.8, 8)",990,sex,Male,Maharashtra,27,Mumbai
519,dm_treated,4.8,2.2,7.5,Proportion,"4.8 (2.2, 7.5)",990,sex,Male,Maharashtra,27,Mumbai
519,dm_controlled,3.6,1.4,5.9,Proportion,"3.6 (1.4, 5.9)",990,sex,Male,Maharashtra,27,Mumbai
520,dm_screened,34.9,26,43.8,Proportion,"34.9 (26, 43.8)",1225,sex,Female,Maharashtra,27,Raigarh
520,dm_disease,4.3,3.1,5.4,Proportion,"4.3 (3.1, 5.4)",1225,sex,Female,Maharashtra,27,Raigarh
520,dm_diagnosed,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",1225,sex,Female,Maharashtra,27,Raigarh
520,dm_treated,3.1,2.1,4.2,Proportion,"3.1 (2.1, 4.2)",1225,sex,Female,Maharashtra,27,Raigarh
520,dm_controlled,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",1225,sex,Female,Maharashtra,27,Raigarh
520,dm_screened,33.2,23.8,42.6,Proportion,"33.2 (23.8, 42.6)",1207,sex,Male,Maharashtra,27,Raigarh
520,dm_disease,4.7,3.3,6.1,Proportion,"4.7 (3.3, 6.1)",1207,sex,Male,Maharashtra,27,Raigarh
520,dm_diagnosed,3.5,2.3,4.7,Proportion,"3.5 (2.3, 4.7)",1207,sex,Male,Maharashtra,27,Raigarh
520,dm_treated,3.2,2,4.4,Proportion,"3.2 (2, 4.4)",1207,sex,Male,Maharashtra,27,Raigarh
520,dm_controlled,1.5,0.9,2.2,Proportion,"1.5 (0.9, 2.2)",1207,sex,Male,Maharashtra,27,Raigarh
521,dm_screened,37.8,28.1,47.6,Proportion,"37.8 (28.1, 47.6)",1008,sex,Female,Maharashtra,27,Pune
521,dm_disease,7.2,5.2,9.1,Proportion,"7.2 (5.2, 9.1)",1008,sex,Female,Maharashtra,27,Pune
521,dm_diagnosed,5.1,3.3,6.8,Proportion,"5.1 (3.3, 6.8)",1008,sex,Female,Maharashtra,27,Pune
521,dm_treated,4.7,3.1,6.4,Proportion,"4.7 (3.1, 6.4)",1008,sex,Female,Maharashtra,27,Pune
521,dm_controlled,3.4,2.2,4.5,Proportion,"3.4 (2.2, 4.5)",1008,sex,Female,Maharashtra,27,Pune
521,dm_screened,31.9,24.1,39.6,Proportion,"31.9 (24.1, 39.6)",1039,sex,Male,Maharashtra,27,Pune
521,dm_disease,6.7,4.7,8.7,Proportion,"6.7 (4.7, 8.7)",1039,sex,Male,Maharashtra,27,Pune
521,dm_diagnosed,5.3,3.5,7,Proportion,"5.3 (3.5, 7)",1039,sex,Male,Maharashtra,27,Pune
521,dm_treated,4.7,3.1,6.4,Proportion,"4.7 (3.1, 6.4)",1039,sex,Male,Maharashtra,27,Pune
521,dm_controlled,2.6,1.5,3.8,Proportion,"2.6 (1.5, 3.8)",1039,sex,Male,Maharashtra,27,Pune
522,dm_screened,22.5,15.6,29.3,Proportion,"22.5 (15.6, 29.3)",1328,sex,Female,Maharashtra,27,Ahmadnagar
522,dm_disease,4.4,2.8,5.9,Proportion,"4.4 (2.8, 5.9)",1328,sex,Female,Maharashtra,27,Ahmadnagar
522,dm_diagnosed,3.5,2.1,4.9,Proportion,"3.5 (2.1, 4.9)",1328,sex,Female,Maharashtra,27,Ahmadnagar
522,dm_treated,3.1,1.7,4.5,Proportion,"3.1 (1.7, 4.5)",1328,sex,Female,Maharashtra,27,Ahmadnagar
522,dm_controlled,2.3,1.3,3.2,Proportion,"2.3 (1.3, 3.2)",1328,sex,Female,Maharashtra,27,Ahmadnagar
522,dm_screened,26.5,19.1,34,Proportion,"26.5 (19.1, 34)",1280,sex,Male,Maharashtra,27,Ahmadnagar
522,dm_disease,5.5,4.1,6.9,Proportion,"5.5 (4.1, 6.9)",1280,sex,Male,Maharashtra,27,Ahmadnagar
522,dm_diagnosed,4.1,2.9,5.3,Proportion,"4.1 (2.9, 5.3)",1280,sex,Male,Maharashtra,27,Ahmadnagar
522,dm_treated,3.7,2.4,4.9,Proportion,"3.7 (2.4, 4.9)",1280,sex,Male,Maharashtra,27,Ahmadnagar
522,dm_controlled,2.7,1.7,3.8,Proportion,"2.7 (1.7, 3.8)",1280,sex,Male,Maharashtra,27,Ahmadnagar
523,dm_screened,37,28.6,45.4,Proportion,"37 (28.6, 45.4)",1221,sex,Female,Maharashtra,27,Bid
523,dm_disease,4.4,3.2,5.6,Proportion,"4.4 (3.2, 5.6)",1221,sex,Female,Maharashtra,27,Bid
523,dm_diagnosed,3.3,2.3,4.2,Proportion,"3.3 (2.3, 4.2)",1221,sex,Female,Maharashtra,27,Bid
523,dm_treated,2.7,1.8,3.7,Proportion,"2.7 (1.8, 3.7)",1221,sex,Female,Maharashtra,27,Bid
523,dm_controlled,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1221,sex,Female,Maharashtra,27,Bid
523,dm_screened,31.3,23.8,38.9,Proportion,"31.3 (23.8, 38.9)",1234,sex,Male,Maharashtra,27,Bid
523,dm_disease,4.2,3,5.3,Proportion,"4.2 (3, 5.3)",1234,sex,Male,Maharashtra,27,Bid
523,dm_diagnosed,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",1234,sex,Male,Maharashtra,27,Bid
523,dm_treated,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",1234,sex,Male,Maharashtra,27,Bid
523,dm_controlled,1.8,0.9,2.7,Proportion,"1.8 (0.9, 2.7)",1234,sex,Male,Maharashtra,27,Bid
524,dm_screened,57.6,49.1,66.2,Proportion,"57.6 (49.1, 66.2)",1320,sex,Female,Maharashtra,27,Latur
524,dm_disease,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",1320,sex,Female,Maharashtra,27,Latur
524,dm_diagnosed,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",1320,sex,Female,Maharashtra,27,Latur
524,dm_treated,2,1.1,2.8,Proportion,"2 (1.1, 2.8)",1320,sex,Female,Maharashtra,27,Latur
524,dm_controlled,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",1320,sex,Female,Maharashtra,27,Latur
524,dm_screened,49.3,43,55.6,Proportion,"49.3 (43, 55.6)",1421,sex,Male,Maharashtra,27,Latur
524,dm_disease,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",1421,sex,Male,Maharashtra,27,Latur
524,dm_diagnosed,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",1421,sex,Male,Maharashtra,27,Latur
524,dm_treated,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",1421,sex,Male,Maharashtra,27,Latur
524,dm_controlled,2.2,1.4,2.9,Proportion,"2.2 (1.4, 2.9)",1421,sex,Male,Maharashtra,27,Latur
525,dm_screened,34.2,24.8,43.5,Proportion,"34.2 (24.8, 43.5)",1326,sex,Female,Maharashtra,27,Osmanabad
525,dm_disease,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",1326,sex,Female,Maharashtra,27,Osmanabad
525,dm_diagnosed,2.4,1.5,3.3,Proportion,"2.4 (1.5, 3.3)",1326,sex,Female,Maharashtra,27,Osmanabad
525,dm_treated,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",1326,sex,Female,Maharashtra,27,Osmanabad
525,dm_controlled,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",1326,sex,Female,Maharashtra,27,Osmanabad
525,dm_screened,27.3,17.7,37,Proportion,"27.3 (17.7, 37)",1342,sex,Male,Maharashtra,27,Osmanabad
525,dm_disease,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",1342,sex,Male,Maharashtra,27,Osmanabad
525,dm_diagnosed,2.3,1.5,3.2,Proportion,"2.3 (1.5, 3.2)",1342,sex,Male,Maharashtra,27,Osmanabad
525,dm_treated,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",1342,sex,Male,Maharashtra,27,Osmanabad
525,dm_controlled,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",1342,sex,Male,Maharashtra,27,Osmanabad
526,dm_screened,31.2,23.2,39.2,Proportion,"31.2 (23.2, 39.2)",1315,sex,Female,Maharashtra,27,Solapur
526,dm_disease,4.3,3,5.6,Proportion,"4.3 (3, 5.6)",1315,sex,Female,Maharashtra,27,Solapur
526,dm_diagnosed,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",1315,sex,Female,Maharashtra,27,Solapur
526,dm_treated,2.7,1.7,3.7,Proportion,"2.7 (1.7, 3.7)",1315,sex,Female,Maharashtra,27,Solapur
526,dm_controlled,1.7,1,2.5,Proportion,"1.7 (1, 2.5)",1315,sex,Female,Maharashtra,27,Solapur
526,dm_screened,29.7,20.7,38.7,Proportion,"29.7 (20.7, 38.7)",1334,sex,Male,Maharashtra,27,Solapur
526,dm_disease,4.8,3.6,6,Proportion,"4.8 (3.6, 6)",1334,sex,Male,Maharashtra,27,Solapur
526,dm_diagnosed,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",1334,sex,Male,Maharashtra,27,Solapur
526,dm_treated,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",1334,sex,Male,Maharashtra,27,Solapur
526,dm_controlled,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",1334,sex,Male,Maharashtra,27,Solapur
527,dm_screened,38.2,31.5,44.9,Proportion,"38.2 (31.5, 44.9)",1410,sex,Female,Maharashtra,27,Satara
527,dm_disease,4.5,3.1,5.9,Proportion,"4.5 (3.1, 5.9)",1410,sex,Female,Maharashtra,27,Satara
527,dm_diagnosed,3.7,2.5,4.9,Proportion,"3.7 (2.5, 4.9)",1410,sex,Female,Maharashtra,27,Satara
527,dm_treated,3.2,2.2,4.3,Proportion,"3.2 (2.2, 4.3)",1410,sex,Female,Maharashtra,27,Satara
527,dm_controlled,2.7,1.6,3.7,Proportion,"2.7 (1.6, 3.7)",1410,sex,Female,Maharashtra,27,Satara
527,dm_screened,33.5,26.3,40.8,Proportion,"33.5 (26.3, 40.8)",1256,sex,Male,Maharashtra,27,Satara
527,dm_disease,6.3,5,7.5,Proportion,"6.3 (5, 7.5)",1256,sex,Male,Maharashtra,27,Satara
527,dm_diagnosed,4.2,2.9,5.5,Proportion,"4.2 (2.9, 5.5)",1256,sex,Male,Maharashtra,27,Satara
527,dm_treated,3.7,2.6,4.7,Proportion,"3.7 (2.6, 4.7)",1256,sex,Male,Maharashtra,27,Satara
527,dm_controlled,2.7,1.8,3.5,Proportion,"2.7 (1.8, 3.5)",1256,sex,Male,Maharashtra,27,Satara
528,dm_screened,26.7,19.6,33.8,Proportion,"26.7 (19.6, 33.8)",1248,sex,Female,Maharashtra,27,Ratnagiri
528,dm_disease,4.5,3.1,5.8,Proportion,"4.5 (3.1, 5.8)",1248,sex,Female,Maharashtra,27,Ratnagiri
528,dm_diagnosed,3.3,1.9,4.6,Proportion,"3.3 (1.9, 4.6)",1248,sex,Female,Maharashtra,27,Ratnagiri
528,dm_treated,3.1,1.8,4.4,Proportion,"3.1 (1.8, 4.4)",1248,sex,Female,Maharashtra,27,Ratnagiri
528,dm_controlled,1.6,0.8,2.5,Proportion,"1.6 (0.8, 2.5)",1248,sex,Female,Maharashtra,27,Ratnagiri
528,dm_screened,27.1,20.7,33.5,Proportion,"27.1 (20.7, 33.5)",1113,sex,Male,Maharashtra,27,Ratnagiri
528,dm_disease,6.5,4.7,8.3,Proportion,"6.5 (4.7, 8.3)",1113,sex,Male,Maharashtra,27,Ratnagiri
528,dm_diagnosed,4.9,3.1,6.6,Proportion,"4.9 (3.1, 6.6)",1113,sex,Male,Maharashtra,27,Ratnagiri
528,dm_treated,4.3,2.7,5.9,Proportion,"4.3 (2.7, 5.9)",1113,sex,Male,Maharashtra,27,Ratnagiri
528,dm_controlled,2.2,1,3.4,Proportion,"2.2 (1, 3.4)",1113,sex,Male,Maharashtra,27,Ratnagiri
529,dm_screened,28.8,22,35.6,Proportion,"28.8 (22, 35.6)",1223,sex,Female,Maharashtra,27,Sindhudurg
529,dm_disease,6.5,5.1,7.9,Proportion,"6.5 (5.1, 7.9)",1223,sex,Female,Maharashtra,27,Sindhudurg
529,dm_diagnosed,4.9,3.5,6.3,Proportion,"4.9 (3.5, 6.3)",1223,sex,Female,Maharashtra,27,Sindhudurg
529,dm_treated,4.4,3,5.9,Proportion,"4.4 (3, 5.9)",1223,sex,Female,Maharashtra,27,Sindhudurg
529,dm_controlled,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",1223,sex,Female,Maharashtra,27,Sindhudurg
529,dm_screened,28.5,22.3,34.7,Proportion,"28.5 (22.3, 34.7)",1078,sex,Male,Maharashtra,27,Sindhudurg
529,dm_disease,8.1,6.6,9.6,Proportion,"8.1 (6.6, 9.6)",1078,sex,Male,Maharashtra,27,Sindhudurg
529,dm_diagnosed,5.5,4.2,6.8,Proportion,"5.5 (4.2, 6.8)",1078,sex,Male,Maharashtra,27,Sindhudurg
529,dm_treated,4.7,3.6,5.8,Proportion,"4.7 (3.6, 5.8)",1078,sex,Male,Maharashtra,27,Sindhudurg
529,dm_controlled,2.5,1.7,3.2,Proportion,"2.5 (1.7, 3.2)",1078,sex,Male,Maharashtra,27,Sindhudurg
530,dm_screened,33.9,24.9,42.8,Proportion,"33.9 (24.9, 42.8)",1368,sex,Female,Maharashtra,27,Kolhapur
530,dm_disease,5,3.9,6.1,Proportion,"5 (3.9, 6.1)",1368,sex,Female,Maharashtra,27,Kolhapur
530,dm_diagnosed,3.4,2.4,4.3,Proportion,"3.4 (2.4, 4.3)",1368,sex,Female,Maharashtra,27,Kolhapur
530,dm_treated,3.2,2.3,4.1,Proportion,"3.2 (2.3, 4.1)",1368,sex,Female,Maharashtra,27,Kolhapur
530,dm_controlled,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",1368,sex,Female,Maharashtra,27,Kolhapur
530,dm_screened,33.9,24.9,42.9,Proportion,"33.9 (24.9, 42.9)",1242,sex,Male,Maharashtra,27,Kolhapur
530,dm_disease,5,3.6,6.3,Proportion,"5 (3.6, 6.3)",1242,sex,Male,Maharashtra,27,Kolhapur
530,dm_diagnosed,3.5,2.3,4.7,Proportion,"3.5 (2.3, 4.7)",1242,sex,Male,Maharashtra,27,Kolhapur
530,dm_treated,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",1242,sex,Male,Maharashtra,27,Kolhapur
530,dm_controlled,2,1.3,2.8,Proportion,"2 (1.3, 2.8)",1242,sex,Male,Maharashtra,27,Kolhapur
531,dm_screened,36,26.1,45.9,Proportion,"36 (26.1, 45.9)",1412,sex,Female,Maharashtra,27,Sangli
531,dm_disease,4.5,3,6,Proportion,"4.5 (3, 6)",1412,sex,Female,Maharashtra,27,Sangli
531,dm_diagnosed,3.4,2.1,4.7,Proportion,"3.4 (2.1, 4.7)",1412,sex,Female,Maharashtra,27,Sangli
531,dm_treated,2.9,1.7,4.2,Proportion,"2.9 (1.7, 4.2)",1412,sex,Female,Maharashtra,27,Sangli
531,dm_controlled,1.9,1,2.9,Proportion,"1.9 (1, 2.9)",1412,sex,Female,Maharashtra,27,Sangli
531,dm_screened,30.8,21.8,39.8,Proportion,"30.8 (21.8, 39.8)",1264,sex,Male,Maharashtra,27,Sangli
531,dm_disease,4.6,3.5,5.7,Proportion,"4.6 (3.5, 5.7)",1264,sex,Male,Maharashtra,27,Sangli
531,dm_diagnosed,3.6,2.5,4.8,Proportion,"3.6 (2.5, 4.8)",1264,sex,Male,Maharashtra,27,Sangli
531,dm_treated,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",1264,sex,Male,Maharashtra,27,Sangli
531,dm_controlled,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",1264,sex,Male,Maharashtra,27,Sangli
542,dm_screened,54.4,44.5,64.3,Proportion,"54.4 (44.5, 64.3)",1098,sex,Female,Andhra Pradesh,28,Srikakulam
542,dm_disease,7.5,5.5,9.5,Proportion,"7.5 (5.5, 9.5)",1098,sex,Female,Andhra Pradesh,28,Srikakulam
542,dm_diagnosed,6,4.3,7.6,Proportion,"6 (4.3, 7.6)",1098,sex,Female,Andhra Pradesh,28,Srikakulam
542,dm_treated,3.9,2.8,5,Proportion,"3.9 (2.8, 5)",1098,sex,Female,Andhra Pradesh,28,Srikakulam
542,dm_controlled,3.9,2.3,5.5,Proportion,"3.9 (2.3, 5.5)",1098,sex,Female,Andhra Pradesh,28,Srikakulam
542,dm_screened,67.7,59.3,76.1,Proportion,"67.7 (59.3, 76.1)",894,sex,Male,Andhra Pradesh,28,Srikakulam
542,dm_disease,7.6,5.3,9.8,Proportion,"7.6 (5.3, 9.8)",894,sex,Male,Andhra Pradesh,28,Srikakulam
542,dm_diagnosed,6.8,4.8,8.8,Proportion,"6.8 (4.8, 8.8)",894,sex,Male,Andhra Pradesh,28,Srikakulam
542,dm_treated,4.9,3.3,6.6,Proportion,"4.9 (3.3, 6.6)",894,sex,Male,Andhra Pradesh,28,Srikakulam
542,dm_controlled,3.9,2.5,5.2,Proportion,"3.9 (2.5, 5.2)",894,sex,Male,Andhra Pradesh,28,Srikakulam
543,dm_screened,28.8,24.4,33.2,Proportion,"28.8 (24.4, 33.2)",1183,sex,Female,Andhra Pradesh,28,Vizianagaram
543,dm_disease,4.8,3.4,6.2,Proportion,"4.8 (3.4, 6.2)",1183,sex,Female,Andhra Pradesh,28,Vizianagaram
543,dm_diagnosed,3.6,2.4,4.8,Proportion,"3.6 (2.4, 4.8)",1183,sex,Female,Andhra Pradesh,28,Vizianagaram
543,dm_treated,3.1,1.9,4.2,Proportion,"3.1 (1.9, 4.2)",1183,sex,Female,Andhra Pradesh,28,Vizianagaram
543,dm_controlled,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1183,sex,Female,Andhra Pradesh,28,Vizianagaram
543,dm_screened,28.9,23.6,34.2,Proportion,"28.9 (23.6, 34.2)",996,sex,Male,Andhra Pradesh,28,Vizianagaram
543,dm_disease,5.3,3.9,6.8,Proportion,"5.3 (3.9, 6.8)",996,sex,Male,Andhra Pradesh,28,Vizianagaram
543,dm_diagnosed,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",996,sex,Male,Andhra Pradesh,28,Vizianagaram
543,dm_treated,3.3,2,4.5,Proportion,"3.3 (2, 4.5)",996,sex,Male,Andhra Pradesh,28,Vizianagaram
543,dm_controlled,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",996,sex,Male,Andhra Pradesh,28,Vizianagaram
544,dm_screened,23.2,18.7,27.8,Proportion,"23.2 (18.7, 27.8)",1048,sex,Female,Andhra Pradesh,28,Visakhapatnam
