state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
29,Rural,dm_treated,74.5,69.7,79.3,Proportion,"74.5 (69.7, 79.3)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_controlled,43.4,38.4,48.5,Proportion,"43.4 (38.4, 48.5)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_treated,77.5,61.7,93.3,Proportion,"77.5 (61.7, 93.3)",167,religion,Muslim,Karnataka,South
29,Rural,dm_controlled,39.5,27.6,51.5,Proportion,"39.5 (27.6, 51.5)",167,religion,Muslim,Karnataka,South
29,Rural,dm_treated,92.8,84.3,101.2,Proportion,"92.8 (84.3, 101.2)",39,religion,Other,Karnataka,South
29,Rural,dm_controlled,35,14,56,Proportion,"35 (14, 56)",39,religion,Other,Karnataka,South
29,Urban,dm_treated,88.2,82.8,93.7,Proportion,"88.2 (82.8, 93.7)",928,religion,Hindu,Karnataka,South
29,Urban,dm_controlled,47.3,40.5,54,Proportion,"47.3 (40.5, 54)",928,religion,Hindu,Karnataka,South
29,Urban,dm_treated,83.9,75.2,92.5,Proportion,"83.9 (75.2, 92.5)",318,religion,Muslim,Karnataka,South
29,Urban,dm_controlled,54.3,47.2,61.4,Proportion,"54.3 (47.2, 61.4)",318,religion,Muslim,Karnataka,South
29,Urban,dm_treated,96.7,92,101.3,Proportion,"96.7 (92, 101.3)",46,religion,Other,Karnataka,South
29,Urban,dm_controlled,28.5,11.5,45.4,Proportion,"28.5 (11.5, 45.4)",46,religion,Other,Karnataka,South
30,Rural,dm_treated,83.8,75.4,92.1,Proportion,"83.8 (75.4, 92.1)",110,religion,Hindu,Goa,West
30,Rural,dm_controlled,51.9,39.5,64.3,Proportion,"51.9 (39.5, 64.3)",110,religion,Hindu,Goa,West
30,Rural,dm_treated,41.5,-8,91,Proportion,"41.5 (-8, 91)",5,religion,Muslim,Goa,West
30,Rural,dm_controlled,4.5,-3.8,12.7,Proportion,"4.5 (-3.8, 12.7)",5,religion,Muslim,Goa,West
30,Rural,dm_treated,44.7,8.4,80.9,Proportion,"44.7 (8.4, 80.9)",81,religion,Other,Goa,West
30,Rural,dm_controlled,31.4,4.8,58,Proportion,"31.4 (4.8, 58)",81,religion,Other,Goa,West
30,Urban,dm_treated,86.1,77.8,94.5,Proportion,"86.1 (77.8, 94.5)",169,religion,Hindu,Goa,West
30,Urban,dm_controlled,48.6,36.5,60.7,Proportion,"48.6 (36.5, 60.7)",169,religion,Hindu,Goa,West
30,Urban,dm_treated,92.9,81.4,104.4,Proportion,"92.9 (81.4, 104.4)",21,religion,Muslim,Goa,West
30,Urban,dm_controlled,59.4,34.1,84.8,Proportion,"59.4 (34.1, 84.8)",21,religion,Muslim,Goa,West
30,Urban,dm_treated,80,58.6,101.4,Proportion,"80 (58.6, 101.4)",106,religion,Other,Goa,West
30,Urban,dm_controlled,49.9,29.3,70.5,Proportion,"49.9 (29.3, 70.5)",106,religion,Other,Goa,West
31,Rural,dm_treated,73.2,55.7,90.7,Proportion,"73.2 (55.7, 90.7)",49,religion,Muslim,Lakshadweep,South
31,Rural,dm_controlled,46.8,32.6,60.9,Proportion,"46.8 (32.6, 60.9)",49,religion,Muslim,Lakshadweep,South
31,Urban,dm_treated,88,82.1,93.9,Proportion,"88 (82.1, 93.9)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_controlled,36.7,26.2,47.3,Proportion,"36.7 (26.2, 47.3)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Lakshadweep,South
31,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Lakshadweep,South
32,Rural,dm_treated,74.5,69.7,79.4,Proportion,"74.5 (69.7, 79.4)",1374,religion,Hindu,Kerala,South
32,Rural,dm_controlled,45.4,39.8,51.1,Proportion,"45.4 (39.8, 51.1)",1374,religion,Hindu,Kerala,South
32,Rural,dm_treated,74.6,67,82.2,Proportion,"74.6 (67, 82.2)",451,religion,Muslim,Kerala,South
32,Rural,dm_controlled,41.6,36.2,47.1,Proportion,"41.6 (36.2, 47.1)",451,religion,Muslim,Kerala,South
32,Rural,dm_treated,66.8,60.1,73.4,Proportion,"66.8 (60.1, 73.4)",816,religion,Other,Kerala,South
32,Rural,dm_controlled,41.7,35.6,47.8,Proportion,"41.7 (35.6, 47.8)",816,religion,Other,Kerala,South
32,Urban,dm_treated,80.3,76.3,84.3,Proportion,"80.3 (76.3, 84.3)",1073,religion,Hindu,Kerala,South
32,Urban,dm_controlled,47.5,43,51.9,Proportion,"47.5 (43, 51.9)",1073,religion,Hindu,Kerala,South
32,Urban,dm_treated,83.6,79,88.1,Proportion,"83.6 (79, 88.1)",470,religion,Muslim,Kerala,South
32,Urban,dm_controlled,54.3,48.6,60.1,Proportion,"54.3 (48.6, 60.1)",470,religion,Muslim,Kerala,South
32,Urban,dm_treated,75.9,65.7,86.2,Proportion,"75.9 (65.7, 86.2)",323,religion,Other,Kerala,South
32,Urban,dm_controlled,50.9,40.5,61.3,Proportion,"50.9 (40.5, 61.3)",323,religion,Other,Kerala,South
33,Rural,dm_treated,49.1,42.1,56.1,Proportion,"49.1 (42.1, 56.1)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_controlled,26.6,22.2,31.1,Proportion,"26.6 (22.2, 31.1)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_treated,43.3,17.2,69.3,Proportion,"43.3 (17.2, 69.3)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_controlled,32.9,7.5,58.2,Proportion,"32.9 (7.5, 58.2)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_treated,42.1,23.5,60.6,Proportion,"42.1 (23.5, 60.6)",187,religion,Other,Tamil Nadu,South
33,Rural,dm_controlled,18.9,9.5,28.4,Proportion,"18.9 (9.5, 28.4)",187,religion,Other,Tamil Nadu,South
33,Urban,dm_treated,65.4,58.2,72.6,Proportion,"65.4 (58.2, 72.6)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_controlled,34.5,30,39,Proportion,"34.5 (30, 39)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_treated,69.8,55.5,84,Proportion,"69.8 (55.5, 84)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_controlled,27.9,19.5,36.4,Proportion,"27.9 (19.5, 36.4)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_treated,56.5,45.3,67.7,Proportion,"56.5 (45.3, 67.7)",388,religion,Other,Tamil Nadu,South
33,Urban,dm_controlled,29.6,21.4,37.8,Proportion,"29.6 (21.4, 37.8)",388,religion,Other,Tamil Nadu,South
34,Rural,dm_treated,72.5,56.9,88.1,Proportion,"72.5 (56.9, 88.1)",133,religion,Hindu,Puducherry,South
34,Rural,dm_controlled,35.8,23.3,48.4,Proportion,"35.8 (23.3, 48.4)",133,religion,Hindu,Puducherry,South
34,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Muslim,Puducherry,South
34,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Muslim,Puducherry,South
34,Rural,dm_treated,89.9,72.8,107,Proportion,"89.9 (72.8, 107)",11,religion,Other,Puducherry,South
34,Rural,dm_controlled,62.5,22.2,102.7,Proportion,"62.5 (22.2, 102.7)",11,religion,Other,Puducherry,South
34,Urban,dm_treated,70.1,52.8,87.4,Proportion,"70.1 (52.8, 87.4)",832,religion,Hindu,Puducherry,South
34,Urban,dm_controlled,44.1,32.8,55.4,Proportion,"44.1 (32.8, 55.4)",832,religion,Hindu,Puducherry,South
34,Urban,dm_treated,75,54.6,95.3,Proportion,"75 (54.6, 95.3)",111,religion,Muslim,Puducherry,South
34,Urban,dm_controlled,57.5,33,82,Proportion,"57.5 (33, 82)",111,religion,Muslim,Puducherry,South
34,Urban,dm_treated,80.8,59.6,101.9,Proportion,"80.8 (59.6, 101.9)",34,religion,Other,Puducherry,South
34,Urban,dm_controlled,54.4,30.6,78.3,Proportion,"54.4 (30.6, 78.3)",34,religion,Other,Puducherry,South
35,Rural,dm_treated,89.8,81.5,98.1,Proportion,"89.8 (81.5, 98.1)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,29.6,12,47.1,Proportion,"29.6 (12, 47.1)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_treated,86.7,64.5,109,Proportion,"86.7 (64.5, 109)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,44.9,28.8,61,Proportion,"44.9 (28.8, 61)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_treated,84.1,67.5,100.6,Proportion,"84.1 (67.5, 100.6)",85,religion,Other,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,42.3,15.7,68.8,Proportion,"42.3 (15.7, 68.8)",85,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_treated,75.5,49.4,101.6,Proportion,"75.5 (49.4, 101.6)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,43.1,18,68.2,Proportion,"43.1 (18, 68.2)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_treated,96.2,88.1,104.3,Proportion,"96.2 (88.1, 104.3)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,49,29.5,68.4,Proportion,"49 (29.5, 68.4)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",16,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,71.7,47.3,96.2,Proportion,"71.7 (47.3, 96.2)",16,religion,Other,Andaman & Nicobar Islands,South
36,Rural,dm_treated,77.9,72.8,83.1,Proportion,"77.9 (72.8, 83.1)",1926,religion,Hindu,Telangana,South
36,Rural,dm_controlled,46.9,40.3,53.4,Proportion,"46.9 (40.3, 53.4)",1926,religion,Hindu,Telangana,South
36,Rural,dm_treated,83.6,73.7,93.5,Proportion,"83.6 (73.7, 93.5)",128,religion,Muslim,Telangana,South
36,Rural,dm_controlled,42,29.4,54.6,Proportion,"42 (29.4, 54.6)",128,religion,Muslim,Telangana,South
36,Rural,dm_treated,79.4,63.4,95.4,Proportion,"79.4 (63.4, 95.4)",63,religion,Other,Telangana,South
36,Rural,dm_controlled,50.2,35.5,64.9,Proportion,"50.2 (35.5, 64.9)",63,religion,Other,Telangana,South
36,Urban,dm_treated,86.6,81.5,91.8,Proportion,"86.6 (81.5, 91.8)",1017,religion,Hindu,Telangana,South
36,Urban,dm_controlled,52.9,47.1,58.6,Proportion,"52.9 (47.1, 58.6)",1017,religion,Hindu,Telangana,South
36,Urban,dm_treated,84.9,69.9,99.8,Proportion,"84.9 (69.9, 99.8)",247,religion,Muslim,Telangana,South
36,Urban,dm_controlled,46.2,32.8,59.7,Proportion,"46.2 (32.8, 59.7)",247,religion,Muslim,Telangana,South
36,Urban,dm_treated,83.4,64.4,102.5,Proportion,"83.4 (64.4, 102.5)",55,religion,Other,Telangana,South
36,Urban,dm_controlled,48.7,25.3,72,Proportion,"48.7 (25.3, 72)",55,religion,Other,Telangana,South
37,Rural,dm_treated,22.8,1.5,44,Proportion,"22.8 (1.5, 44)",230,religion,Muslim,Ladakh,North
37,Rural,dm_controlled,18,-0.1,36,Proportion,"18 (-0.1, 36)",230,religion,Muslim,Ladakh,North
37,Rural,dm_treated,43.9,3.5,84.3,Proportion,"43.9 (3.5, 84.3)",50,religion,Other,Ladakh,North
37,Rural,dm_controlled,31.9,-10.6,74.3,Proportion,"31.9 (-10.6, 74.3)",50,religion,Other,Ladakh,North
37,Urban,dm_treated,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Ladakh,North
37,Urban,dm_controlled,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Ladakh,North
37,Urban,dm_treated,13.1,-1.4,27.7,Proportion,"13.1 (-1.4, 27.7)",92,religion,Muslim,Ladakh,North
37,Urban,dm_controlled,8.9,-1.2,18.9,Proportion,"8.9 (-1.2, 18.9)",92,religion,Muslim,Ladakh,North
37,Urban,dm_treated,10.1,-9.4,29.6,Proportion,"10.1 (-9.4, 29.6)",17,religion,Other,Ladakh,North
37,Urban,dm_controlled,6.1,-4.9,17,Proportion,"6.1 (-4.9, 17)",17,religion,Other,Ladakh,North
1,Rural,dm_treated,46.3,33.7,59,Proportion,"46.3 (33.7, 59)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_controlled,34.6,23.6,45.6,Proportion,"34.6 (23.6, 45.6)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_treated,37.4,26,48.9,Proportion,"37.4 (26, 48.9)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_controlled,31.3,20.3,42.3,Proportion,"31.3 (20.3, 42.3)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_treated,49.3,37.5,61.1,Proportion,"49.3 (37.5, 61.1)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_controlled,26.8,16.6,37,Proportion,"26.8 (16.6, 37)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_treated,50.5,37.8,63.1,Proportion,"50.5 (37.8, 63.1)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_controlled,37.8,26.3,49.4,Proportion,"37.8 (26.3, 49.4)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_treated,55.1,41.5,68.6,Proportion,"55.1 (41.5, 68.6)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,dm_controlled,42.8,29.8,55.8,Proportion,"42.8 (29.8, 55.8)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_treated,43.1,18.9,67.3,Proportion,"43.1 (18.9, 67.3)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_controlled,38.4,15.8,61.1,Proportion,"38.4 (15.8, 61.1)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_treated,65.7,48.4,82.9,Proportion,"65.7 (48.4, 82.9)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_controlled,50.9,30.6,71.2,Proportion,"50.9 (30.6, 71.2)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_treated,54.1,35,73.2,Proportion,"54.1 (35, 73.2)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_controlled,34.7,19.2,50.1,Proportion,"34.7 (19.2, 50.1)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_treated,64.8,47.4,82.3,Proportion,"64.8 (47.4, 82.3)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_controlled,42.3,28,56.6,Proportion,"42.3 (28, 56.6)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_treated,49.8,29.7,70,Proportion,"49.8 (29.7, 70)",105,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_controlled,38.3,19,57.6,Proportion,"38.3 (19, 57.6)",105,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,dm_treated,45,29.7,60.2,Proportion,"45 (29.7, 60.2)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_controlled,29.5,16.3,42.7,Proportion,"29.5 (16.3, 42.7)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_treated,29.7,17.7,41.7,Proportion,"29.7 (17.7, 41.7)",147,swealthq_ur,2,Himachal Pradesh,North
2,Rural,dm_controlled,18.4,10,26.7,Proportion,"18.4 (10, 26.7)",147,swealthq_ur,2,Himachal Pradesh,North
2,Rural,dm_treated,50.4,37.6,63.2,Proportion,"50.4 (37.6, 63.2)",222,swealthq_ur,3,Himachal Pradesh,North
2,Rural,dm_controlled,24.6,11.2,38,Proportion,"24.6 (11.2, 38)",222,swealthq_ur,3,Himachal Pradesh,North
2,Rural,dm_treated,43.1,30,56.1,Proportion,"43.1 (30, 56.1)",247,swealthq_ur,4,Himachal Pradesh,North
2,Rural,dm_controlled,21.9,14.1,29.7,Proportion,"21.9 (14.1, 29.7)",247,swealthq_ur,4,Himachal Pradesh,North
2,Rural,dm_treated,58.8,45.3,72.2,Proportion,"58.8 (45.3, 72.2)",313,swealthq_ur,5,Himachal Pradesh,North
2,Rural,dm_controlled,32.5,23.2,41.9,Proportion,"32.5 (23.2, 41.9)",313,swealthq_ur,5,Himachal Pradesh,North
2,Urban,dm_treated,36.1,-7.2,79.4,Proportion,"36.1 (-7.2, 79.4)",6,swealthq_ur,1,Himachal Pradesh,North
2,Urban,dm_controlled,31.1,-9.2,71.4,Proportion,"31.1 (-9.2, 71.4)",6,swealthq_ur,1,Himachal Pradesh,North
2,Urban,dm_treated,55.1,19.8,90.4,Proportion,"55.1 (19.8, 90.4)",19,swealthq_ur,2,Himachal Pradesh,North
2,Urban,dm_controlled,41.3,8.4,74.1,Proportion,"41.3 (8.4, 74.1)",19,swealthq_ur,2,Himachal Pradesh,North
2,Urban,dm_treated,74.9,58.8,91,Proportion,"74.9 (58.8, 91)",37,swealthq_ur,3,Himachal Pradesh,North
2,Urban,dm_controlled,34.1,13,55.2,Proportion,"34.1 (13, 55.2)",37,swealthq_ur,3,Himachal Pradesh,North
2,Urban,dm_treated,66.7,44.2,89.3,Proportion,"66.7 (44.2, 89.3)",35,swealthq_ur,4,Himachal Pradesh,North
2,Urban,dm_controlled,35.8,15.1,56.5,Proportion,"35.8 (15.1, 56.5)",35,swealthq_ur,4,Himachal Pradesh,North
2,Urban,dm_treated,78.2,49.6,106.8,Proportion,"78.2 (49.6, 106.8)",54,swealthq_ur,5,Himachal Pradesh,North
2,Urban,dm_controlled,43.6,14.7,72.4,Proportion,"43.6 (14.7, 72.4)",54,swealthq_ur,5,Himachal Pradesh,North
3,Rural,dm_treated,51,35.1,66.8,Proportion,"51 (35.1, 66.8)",212,swealthq_ur,1,Punjab,North
3,Rural,dm_controlled,22.7,15.2,30.3,Proportion,"22.7 (15.2, 30.3)",212,swealthq_ur,1,Punjab,North
3,Rural,dm_treated,36.4,21.7,51.1,Proportion,"36.4 (21.7, 51.1)",248,swealthq_ur,2,Punjab,North
3,Rural,dm_controlled,11.8,5.1,18.5,Proportion,"11.8 (5.1, 18.5)",248,swealthq_ur,2,Punjab,North
3,Rural,dm_treated,52.8,40,65.7,Proportion,"52.8 (40, 65.7)",307,swealthq_ur,3,Punjab,North
3,Rural,dm_controlled,20.6,13,28.1,Proportion,"20.6 (13, 28.1)",307,swealthq_ur,3,Punjab,North
3,Rural,dm_treated,53.6,41.5,65.7,Proportion,"53.6 (41.5, 65.7)",421,swealthq_ur,4,Punjab,North
3,Rural,dm_controlled,25.8,17.3,34.4,Proportion,"25.8 (17.3, 34.4)",421,swealthq_ur,4,Punjab,North
3,Rural,dm_treated,59.4,50.4,68.4,Proportion,"59.4 (50.4, 68.4)",489,swealthq_ur,5,Punjab,North
3,Rural,dm_controlled,19.2,13.4,25.1,Proportion,"19.2 (13.4, 25.1)",489,swealthq_ur,5,Punjab,North
3,Urban,dm_treated,64.3,44.1,84.5,Proportion,"64.3 (44.1, 84.5)",76,swealthq_ur,1,Punjab,North
3,Urban,dm_controlled,39.1,10.7,67.5,Proportion,"39.1 (10.7, 67.5)",76,swealthq_ur,1,Punjab,North
3,Urban,dm_treated,67.2,53.8,80.6,Proportion,"67.2 (53.8, 80.6)",153,swealthq_ur,2,Punjab,North
3,Urban,dm_controlled,27.3,16.7,37.9,Proportion,"27.3 (16.7, 37.9)",153,swealthq_ur,2,Punjab,North
3,Urban,dm_treated,58,45.1,70.9,Proportion,"58 (45.1, 70.9)",218,swealthq_ur,3,Punjab,North
3,Urban,dm_controlled,23.6,15.5,31.6,Proportion,"23.6 (15.5, 31.6)",218,swealthq_ur,3,Punjab,North
3,Urban,dm_treated,65.4,53.2,77.5,Proportion,"65.4 (53.2, 77.5)",268,swealthq_ur,4,Punjab,North
3,Urban,dm_controlled,26.8,15.2,38.4,Proportion,"26.8 (15.2, 38.4)",268,swealthq_ur,4,Punjab,North
3,Urban,dm_treated,66.1,44,88.1,Proportion,"66.1 (44, 88.1)",255,swealthq_ur,5,Punjab,North
3,Urban,dm_controlled,33,20.6,45.5,Proportion,"33 (20.6, 45.5)",255,swealthq_ur,5,Punjab,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,swealthq_ur,5,Chandigarh,North
4,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",2,swealthq_ur,5,Chandigarh,North
4,Urban,dm_treated,82.5,68,97.1,Proportion,"82.5 (68, 97.1)",8,swealthq_ur,1,Chandigarh,North
4,Urban,dm_controlled,35.1,-0.1,70.3,Proportion,"35.1 (-0.1, 70.3)",8,swealthq_ur,1,Chandigarh,North
4,Urban,dm_treated,85.9,70.7,101.1,Proportion,"85.9 (70.7, 101.1)",14,swealthq_ur,2,Chandigarh,North
4,Urban,dm_controlled,50.7,19.6,81.8,Proportion,"50.7 (19.6, 81.8)",14,swealthq_ur,2,Chandigarh,North
4,Urban,dm_treated,31.3,-10.2,72.7,Proportion,"31.3 (-10.2, 72.7)",19,swealthq_ur,3,Chandigarh,North
4,Urban,dm_controlled,7,-1.7,15.6,Proportion,"7 (-1.7, 15.6)",19,swealthq_ur,3,Chandigarh,North
4,Urban,dm_treated,96.7,90.9,102.5,Proportion,"96.7 (90.9, 102.5)",18,swealthq_ur,4,Chandigarh,North
4,Urban,dm_controlled,84.1,62.1,106.2,Proportion,"84.1 (62.1, 106.2)",18,swealthq_ur,4,Chandigarh,North
4,Urban,dm_treated,87.2,78.3,96.1,Proportion,"87.2 (78.3, 96.1)",34,swealthq_ur,5,Chandigarh,North
4,Urban,dm_controlled,32,14.8,49.2,Proportion,"32 (14.8, 49.2)",34,swealthq_ur,5,Chandigarh,North
5,Rural,dm_treated,37,9.9,64,Proportion,"37 (9.9, 64)",78,swealthq_ur,1,Uttarakhand,Central
5,Rural,dm_controlled,16.3,1.6,31,Proportion,"16.3 (1.6, 31)",78,swealthq_ur,1,Uttarakhand,Central
5,Rural,dm_treated,51.3,24.6,77.9,Proportion,"51.3 (24.6, 77.9)",116,swealthq_ur,2,Uttarakhand,Central
5,Rural,dm_controlled,42.7,15,70.4,Proportion,"42.7 (15, 70.4)",116,swealthq_ur,2,Uttarakhand,Central
5,Rural,dm_treated,53.4,37.4,69.4,Proportion,"53.4 (37.4, 69.4)",129,swealthq_ur,3,Uttarakhand,Central
5,Rural,dm_controlled,25.3,11.6,39.1,Proportion,"25.3 (11.6, 39.1)",129,swealthq_ur,3,Uttarakhand,Central
5,Rural,dm_treated,50.1,27.4,72.8,Proportion,"50.1 (27.4, 72.8)",149,swealthq_ur,4,Uttarakhand,Central
5,Rural,dm_controlled,14.5,5,24,Proportion,"14.5 (5, 24)",149,swealthq_ur,4,Uttarakhand,Central
5,Rural,dm_treated,61.3,42.9,79.8,Proportion,"61.3 (42.9, 79.8)",210,swealthq_ur,5,Uttarakhand,Central
5,Rural,dm_controlled,24.9,12.3,37.5,Proportion,"24.9 (12.3, 37.5)",210,swealthq_ur,5,Uttarakhand,Central
5,Urban,dm_treated,44.8,3.4,86.2,Proportion,"44.8 (3.4, 86.2)",28,swealthq_ur,1,Uttarakhand,Central
5,Urban,dm_controlled,39.3,-1.7,80.3,Proportion,"39.3 (-1.7, 80.3)",28,swealthq_ur,1,Uttarakhand,Central
5,Urban,dm_treated,78.3,51.1,105.5,Proportion,"78.3 (51.1, 105.5)",57,swealthq_ur,2,Uttarakhand,Central
5,Urban,dm_controlled,69.1,40.7,97.4,Proportion,"69.1 (40.7, 97.4)",57,swealthq_ur,2,Uttarakhand,Central
5,Urban,dm_treated,60,39.8,80.3,Proportion,"60 (39.8, 80.3)",83,swealthq_ur,3,Uttarakhand,Central
5,Urban,dm_controlled,27.4,10.1,44.7,Proportion,"27.4 (10.1, 44.7)",83,swealthq_ur,3,Uttarakhand,Central
5,Urban,dm_treated,81,69.2,92.9,Proportion,"81 (69.2, 92.9)",83,swealthq_ur,4,Uttarakhand,Central
5,Urban,dm_controlled,50,27.2,72.8,Proportion,"50 (27.2, 72.8)",83,swealthq_ur,4,Uttarakhand,Central
5,Urban,dm_treated,69.1,42.8,95.4,Proportion,"69.1 (42.8, 95.4)",93,swealthq_ur,5,Uttarakhand,Central
5,Urban,dm_controlled,34.9,18.9,50.8,Proportion,"34.9 (18.9, 50.8)",93,swealthq_ur,5,Uttarakhand,Central
6,Rural,dm_treated,27.1,16.9,37.3,Proportion,"27.1 (16.9, 37.3)",136,swealthq_ur,1,Haryana,North
6,Rural,dm_controlled,12.4,5.2,19.7,Proportion,"12.4 (5.2, 19.7)",136,swealthq_ur,1,Haryana,North
6,Rural,dm_treated,32.4,15.1,49.6,Proportion,"32.4 (15.1, 49.6)",203,swealthq_ur,2,Haryana,North
6,Rural,dm_controlled,17,-0.7,34.6,Proportion,"17 (-0.7, 34.6)",203,swealthq_ur,2,Haryana,North
6,Rural,dm_treated,30,14.9,45.1,Proportion,"30 (14.9, 45.1)",230,swealthq_ur,3,Haryana,North
6,Rural,dm_controlled,9.5,4,15.1,Proportion,"9.5 (4, 15.1)",230,swealthq_ur,3,Haryana,North
6,Rural,dm_treated,36.2,19.4,53,Proportion,"36.2 (19.4, 53)",232,swealthq_ur,4,Haryana,North
6,Rural,dm_controlled,20.6,7.6,33.5,Proportion,"20.6 (7.6, 33.5)",232,swealthq_ur,4,Haryana,North
6,Rural,dm_treated,37.8,26,49.7,Proportion,"37.8 (26, 49.7)",410,swealthq_ur,5,Haryana,North
6,Rural,dm_controlled,20.7,12.9,28.5,Proportion,"20.7 (12.9, 28.5)",410,swealthq_ur,5,Haryana,North
6,Urban,dm_treated,40.7,24.3,57,Proportion,"40.7 (24.3, 57)",100,swealthq_ur,1,Haryana,North
6,Urban,dm_controlled,21.1,8.1,34.1,Proportion,"21.1 (8.1, 34.1)",100,swealthq_ur,1,Haryana,North
6,Urban,dm_treated,42.6,22.7,62.5,Proportion,"42.6 (22.7, 62.5)",127,swealthq_ur,2,Haryana,North
6,Urban,dm_controlled,25,8.4,41.6,Proportion,"25 (8.4, 41.6)",127,swealthq_ur,2,Haryana,North
6,Urban,dm_treated,38.4,23.4,53.5,Proportion,"38.4 (23.4, 53.5)",218,swealthq_ur,3,Haryana,North
6,Urban,dm_controlled,20.2,11,29.3,Proportion,"20.2 (11, 29.3)",218,swealthq_ur,3,Haryana,North
6,Urban,dm_treated,40.2,28.7,51.8,Proportion,"40.2 (28.7, 51.8)",260,swealthq_ur,4,Haryana,North
6,Urban,dm_controlled,20.8,13.7,27.8,Proportion,"20.8 (13.7, 27.8)",260,swealthq_ur,4,Haryana,North
6,Urban,dm_treated,54.7,42.5,66.9,Proportion,"54.7 (42.5, 66.9)",260,swealthq_ur,5,Haryana,North
6,Urban,dm_controlled,34.6,23.7,45.5,Proportion,"34.6 (23.7, 45.5)",260,swealthq_ur,5,Haryana,North
7,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",2,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",4,swealthq_ur,2,Nct Of Delhi,North
7,Rural,dm_controlled,71.7,24.5,118.8,Proportion,"71.7 (24.5, 118.8)",4,swealthq_ur,2,Nct Of Delhi,North
