REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
348,dm_uncontrolled,33.9,5.9,61.8,Proportion,"33.9 (5.9, 61.8)",47,sex,Male,Jharkhand,20,Kodarma
349,dm_untreated,66.6,48.5,84.7,Proportion,"66.6 (48.5, 84.7)",36,sex,Female,Jharkhand,20,Giridih
349,dm_uncontrolled,12.1,2.2,22.1,Proportion,"12.1 (2.2, 22.1)",36,sex,Female,Jharkhand,20,Giridih
349,dm_untreated,60.3,38.4,82.3,Proportion,"60.3 (38.4, 82.3)",35,sex,Male,Jharkhand,20,Giridih
349,dm_uncontrolled,36.7,18.3,55.2,Proportion,"36.7 (18.3, 55.2)",35,sex,Male,Jharkhand,20,Giridih
350,dm_untreated,72,51.3,92.8,Proportion,"72 (51.3, 92.8)",45,sex,Female,Jharkhand,20,Deoghar
350,dm_uncontrolled,45.8,15.1,76.4,Proportion,"45.8 (15.1, 76.4)",45,sex,Female,Jharkhand,20,Deoghar
350,dm_untreated,66.6,49.5,83.6,Proportion,"66.6 (49.5, 83.6)",36,sex,Male,Jharkhand,20,Deoghar
350,dm_uncontrolled,26.1,6.7,45.4,Proportion,"26.1 (6.7, 45.4)",36,sex,Male,Jharkhand,20,Deoghar
351,dm_untreated,24.4,1.5,47.3,Proportion,"24.4 (1.5, 47.3)",14,sex,Female,Jharkhand,20,Godda
351,dm_uncontrolled,19.7,1.1,38.4,Proportion,"19.7 (1.1, 38.4)",14,sex,Female,Jharkhand,20,Godda
351,dm_untreated,32.3,-0.3,64.9,Proportion,"32.3 (-0.3, 64.9)",19,sex,Male,Jharkhand,20,Godda
351,dm_uncontrolled,34.7,-0.1,69.4,Proportion,"34.7 (-0.1, 69.4)",19,sex,Male,Jharkhand,20,Godda
352,dm_untreated,72.1,43.6,100.6,Proportion,"72.1 (43.6, 100.6)",31,sex,Female,Jharkhand,20,Sahibganj
352,dm_uncontrolled,21.2,-1.2,43.6,Proportion,"21.2 (-1.2, 43.6)",31,sex,Female,Jharkhand,20,Sahibganj
352,dm_untreated,55.2,25,85.3,Proportion,"55.2 (25, 85.3)",29,sex,Male,Jharkhand,20,Sahibganj
352,dm_uncontrolled,27.1,8,46.2,Proportion,"27.1 (8, 46.2)",29,sex,Male,Jharkhand,20,Sahibganj
353,dm_untreated,51.6,9.6,93.6,Proportion,"51.6 (9.6, 93.6)",13,sex,Female,Jharkhand,20,Pakur
353,dm_uncontrolled,39.4,1.7,77.2,Proportion,"39.4 (1.7, 77.2)",13,sex,Female,Jharkhand,20,Pakur
353,dm_untreated,15.2,-1.2,31.6,Proportion,"15.2 (-1.2, 31.6)",25,sex,Male,Jharkhand,20,Pakur
353,dm_uncontrolled,64.4,35.9,92.8,Proportion,"64.4 (35.9, 92.8)",25,sex,Male,Jharkhand,20,Pakur
354,dm_untreated,59.8,34.8,84.8,Proportion,"59.8 (34.8, 84.8)",76,sex,Female,Jharkhand,20,Dhanbad
354,dm_uncontrolled,21.9,4,39.8,Proportion,"21.9 (4, 39.8)",76,sex,Female,Jharkhand,20,Dhanbad
354,dm_untreated,59.2,29.1,89.2,Proportion,"59.2 (29.1, 89.2)",66,sex,Male,Jharkhand,20,Dhanbad
354,dm_uncontrolled,23.4,5.6,41.1,Proportion,"23.4 (5.6, 41.1)",66,sex,Male,Jharkhand,20,Dhanbad
355,dm_untreated,54.8,31.9,77.7,Proportion,"54.8 (31.9, 77.7)",64,sex,Female,Jharkhand,20,Bokaro
355,dm_uncontrolled,28.4,13.1,43.7,Proportion,"28.4 (13.1, 43.7)",64,sex,Female,Jharkhand,20,Bokaro
355,dm_untreated,67.3,49.8,84.9,Proportion,"67.3 (49.8, 84.9)",72,sex,Male,Jharkhand,20,Bokaro
355,dm_uncontrolled,21.6,9,34.2,Proportion,"21.6 (9, 34.2)",72,sex,Male,Jharkhand,20,Bokaro
356,dm_untreated,71,52,89.9,Proportion,"71 (52, 89.9)",38,sex,Female,Jharkhand,20,Lohardaga
356,dm_uncontrolled,17.6,4,31.3,Proportion,"17.6 (4, 31.3)",38,sex,Female,Jharkhand,20,Lohardaga
356,dm_untreated,61.3,40.3,82.3,Proportion,"61.3 (40.3, 82.3)",34,sex,Male,Jharkhand,20,Lohardaga
356,dm_uncontrolled,21.6,7.9,35.3,Proportion,"21.6 (7.9, 35.3)",34,sex,Male,Jharkhand,20,Lohardaga
357,dm_untreated,49.3,12.4,86.1,Proportion,"49.3 (12.4, 86.1)",41,sex,Female,Jharkhand,20,Purbi Singhbhum
357,dm_uncontrolled,28.3,5.7,50.9,Proportion,"28.3 (5.7, 50.9)",41,sex,Female,Jharkhand,20,Purbi Singhbhum
357,dm_untreated,44.5,18.8,70.3,Proportion,"44.5 (18.8, 70.3)",50,sex,Male,Jharkhand,20,Purbi Singhbhum
357,dm_uncontrolled,35.9,14.6,57.2,Proportion,"35.9 (14.6, 57.2)",50,sex,Male,Jharkhand,20,Purbi Singhbhum
358,dm_untreated,51.9,18.1,85.8,Proportion,"51.9 (18.1, 85.8)",30,sex,Female,Jharkhand,20,Palamu
358,dm_uncontrolled,10.9,1.4,20.4,Proportion,"10.9 (1.4, 20.4)",30,sex,Female,Jharkhand,20,Palamu
358,dm_untreated,55.6,26.5,84.6,Proportion,"55.6 (26.5, 84.6)",39,sex,Male,Jharkhand,20,Palamu
358,dm_uncontrolled,26.5,4.6,48.4,Proportion,"26.5 (4.6, 48.4)",39,sex,Male,Jharkhand,20,Palamu
359,dm_untreated,86,74.1,98,Proportion,"86 (74.1, 98)",35,sex,Female,Jharkhand,20,Latehar
359,dm_uncontrolled,2.6,0.2,5,Proportion,"2.6 (0.2, 5)",35,sex,Female,Jharkhand,20,Latehar
359,dm_untreated,77.6,55.6,99.7,Proportion,"77.6 (55.6, 99.7)",21,sex,Male,Jharkhand,20,Latehar
359,dm_uncontrolled,13.6,-2,29.2,Proportion,"13.6 (-2, 29.2)",21,sex,Male,Jharkhand,20,Latehar
360,dm_untreated,54.2,29.2,79.2,Proportion,"54.2 (29.2, 79.2)",28,sex,Female,Jharkhand,20,Hazaribagh
360,dm_uncontrolled,18.8,5.1,32.5,Proportion,"18.8 (5.1, 32.5)",28,sex,Female,Jharkhand,20,Hazaribagh
360,dm_untreated,59.9,36.9,82.8,Proportion,"59.9 (36.9, 82.8)",36,sex,Male,Jharkhand,20,Hazaribagh
360,dm_uncontrolled,24.9,9.3,40.4,Proportion,"24.9 (9.3, 40.4)",36,sex,Male,Jharkhand,20,Hazaribagh
361,dm_untreated,67.3,47.1,87.4,Proportion,"67.3 (47.1, 87.4)",55,sex,Female,Jharkhand,20,Ramgarh
361,dm_uncontrolled,25,7,43,Proportion,"25 (7, 43)",55,sex,Female,Jharkhand,20,Ramgarh
361,dm_untreated,78.5,69.9,87.1,Proportion,"78.5 (69.9, 87.1)",62,sex,Male,Jharkhand,20,Ramgarh
361,dm_uncontrolled,14.1,7.2,21,Proportion,"14.1 (7.2, 21)",62,sex,Male,Jharkhand,20,Ramgarh
362,dm_untreated,89,79.5,98.5,Proportion,"89 (79.5, 98.5)",36,sex,Female,Jharkhand,20,Dumka
362,dm_uncontrolled,5.7,1.5,9.9,Proportion,"5.7 (1.5, 9.9)",36,sex,Female,Jharkhand,20,Dumka
362,dm_untreated,50.2,20.5,80,Proportion,"50.2 (20.5, 80)",39,sex,Male,Jharkhand,20,Dumka
362,dm_uncontrolled,13,-0.2,26.3,Proportion,"13 (-0.2, 26.3)",39,sex,Male,Jharkhand,20,Dumka
363,dm_untreated,62.1,38.3,85.9,Proportion,"62.1 (38.3, 85.9)",42,sex,Female,Jharkhand,20,Jamtara
363,dm_uncontrolled,12.8,-0.2,25.8,Proportion,"12.8 (-0.2, 25.8)",42,sex,Female,Jharkhand,20,Jamtara
363,dm_untreated,51.8,28.3,75.4,Proportion,"51.8 (28.3, 75.4)",46,sex,Male,Jharkhand,20,Jamtara
363,dm_uncontrolled,11.8,6,17.7,Proportion,"11.8 (6, 17.7)",46,sex,Male,Jharkhand,20,Jamtara
364,dm_untreated,26.4,6.6,46.3,Proportion,"26.4 (6.6, 46.3)",40,sex,Female,Jharkhand,20,Ranchi
364,dm_uncontrolled,30.7,9.6,51.9,Proportion,"30.7 (9.6, 51.9)",40,sex,Female,Jharkhand,20,Ranchi
364,dm_untreated,55.4,31,79.8,Proportion,"55.4 (31, 79.8)",28,sex,Male,Jharkhand,20,Ranchi
364,dm_uncontrolled,38.1,13.9,62.3,Proportion,"38.1 (13.9, 62.3)",28,sex,Male,Jharkhand,20,Ranchi
365,dm_untreated,78.5,53.6,103.5,Proportion,"78.5 (53.6, 103.5)",34,sex,Female,Jharkhand,20,Khunti
365,dm_uncontrolled,3,-3.3,9.4,Proportion,"3 (-3.3, 9.4)",34,sex,Female,Jharkhand,20,Khunti
365,dm_untreated,92.4,83.6,101.2,Proportion,"92.4 (83.6, 101.2)",40,sex,Male,Jharkhand,20,Khunti
365,dm_uncontrolled,8.1,-8.7,24.9,Proportion,"8.1 (-8.7, 24.9)",40,sex,Male,Jharkhand,20,Khunti
366,dm_untreated,88,75.8,100.1,Proportion,"88 (75.8, 100.1)",66,sex,Female,Jharkhand,20,Gumla
366,dm_uncontrolled,3.3,-1.9,8.4,Proportion,"3.3 (-1.9, 8.4)",66,sex,Female,Jharkhand,20,Gumla
366,dm_untreated,93.3,88.7,97.9,Proportion,"93.3 (88.7, 97.9)",76,sex,Male,Jharkhand,20,Gumla
366,dm_uncontrolled,1.6,-0.6,3.7,Proportion,"1.6 (-0.6, 3.7)",76,sex,Male,Jharkhand,20,Gumla
367,dm_untreated,90.9,77.9,103.9,Proportion,"90.9 (77.9, 103.9)",42,sex,Female,Jharkhand,20,Simdega
367,dm_uncontrolled,5.3,-2.4,13,Proportion,"5.3 (-2.4, 13)",42,sex,Female,Jharkhand,20,Simdega
367,dm_untreated,93.3,82.1,104.5,Proportion,"93.3 (82.1, 104.5)",38,sex,Male,Jharkhand,20,Simdega
367,dm_uncontrolled,8.4,-4.1,20.9,Proportion,"8.4 (-4.1, 20.9)",38,sex,Male,Jharkhand,20,Simdega
368,dm_untreated,95.2,92.8,97.6,Proportion,"95.2 (92.8, 97.6)",56,sex,Female,Jharkhand,20,Pashchimi Singhbhum
368,dm_uncontrolled,1.7,0.1,3.2,Proportion,"1.7 (0.1, 3.2)",56,sex,Female,Jharkhand,20,Pashchimi Singhbhum
368,dm_untreated,98,95.3,100.8,Proportion,"98 (95.3, 100.8)",44,sex,Male,Jharkhand,20,Pashchimi Singhbhum
368,dm_uncontrolled,2,-0.8,4.7,Proportion,"2 (-0.8, 4.7)",44,sex,Male,Jharkhand,20,Pashchimi Singhbhum
369,dm_untreated,96.5,92.7,100.4,Proportion,"96.5 (92.7, 100.4)",118,sex,Female,Jharkhand,20,Saraikela-Kharsawan
369,dm_uncontrolled,3.2,0.2,6.2,Proportion,"3.2 (0.2, 6.2)",118,sex,Female,Jharkhand,20,Saraikela-Kharsawan
369,dm_untreated,96.1,92.4,99.9,Proportion,"96.1 (92.4, 99.9)",147,sex,Male,Jharkhand,20,Saraikela-Kharsawan
369,dm_uncontrolled,3.8,-0.9,8.5,Proportion,"3.8 (-0.9, 8.5)",147,sex,Male,Jharkhand,20,Saraikela-Kharsawan
370,dm_untreated,52.5,25.5,79.4,Proportion,"52.5 (25.5, 79.4)",31,sex,Female,Odisha,21,Bargarh
370,dm_uncontrolled,35.6,15.2,55.9,Proportion,"35.6 (15.2, 55.9)",31,sex,Female,Odisha,21,Bargarh
370,dm_untreated,39.4,6.9,71.9,Proportion,"39.4 (6.9, 71.9)",26,sex,Male,Odisha,21,Bargarh
370,dm_uncontrolled,41.5,16.3,66.8,Proportion,"41.5 (16.3, 66.8)",26,sex,Male,Odisha,21,Bargarh
371,dm_untreated,7.9,-0.2,16,Proportion,"7.9 (-0.2, 16)",42,sex,Female,Odisha,21,Jharsuguda
371,dm_uncontrolled,40.2,20.4,60,Proportion,"40.2 (20.4, 60)",42,sex,Female,Odisha,21,Jharsuguda
371,dm_untreated,12.8,3.1,22.5,Proportion,"12.8 (3.1, 22.5)",56,sex,Male,Odisha,21,Jharsuguda
371,dm_uncontrolled,57.7,43.6,71.9,Proportion,"57.7 (43.6, 71.9)",56,sex,Male,Odisha,21,Jharsuguda
372,dm_untreated,37.9,13.8,61.9,Proportion,"37.9 (13.8, 61.9)",29,sex,Female,Odisha,21,Sambalpur
372,dm_uncontrolled,33.7,15.7,51.8,Proportion,"33.7 (15.7, 51.8)",29,sex,Female,Odisha,21,Sambalpur
372,dm_untreated,14.7,3.6,25.7,Proportion,"14.7 (3.6, 25.7)",37,sex,Male,Odisha,21,Sambalpur
372,dm_uncontrolled,34.4,14.7,54,Proportion,"34.4 (14.7, 54)",37,sex,Male,Odisha,21,Sambalpur
373,dm_untreated,34.7,11.1,58.4,Proportion,"34.7 (11.1, 58.4)",26,sex,Female,Odisha,21,Debagarh
373,dm_uncontrolled,29,3.6,54.4,Proportion,"29 (3.6, 54.4)",26,sex,Female,Odisha,21,Debagarh
373,dm_untreated,57.6,33.1,82.1,Proportion,"57.6 (33.1, 82.1)",31,sex,Male,Odisha,21,Debagarh
373,dm_uncontrolled,25.2,0.6,49.7,Proportion,"25.2 (0.6, 49.7)",31,sex,Male,Odisha,21,Debagarh
374,dm_untreated,48.3,31.7,64.9,Proportion,"48.3 (31.7, 64.9)",39,sex,Female,Odisha,21,Sundargarh
374,dm_uncontrolled,26.2,8.4,43.9,Proportion,"26.2 (8.4, 43.9)",39,sex,Female,Odisha,21,Sundargarh
374,dm_untreated,37.1,15.6,58.7,Proportion,"37.1 (15.6, 58.7)",36,sex,Male,Odisha,21,Sundargarh
374,dm_uncontrolled,45,25.9,64.2,Proportion,"45 (25.9, 64.2)",36,sex,Male,Odisha,21,Sundargarh
375,dm_untreated,50.9,17.4,84.5,Proportion,"50.9 (17.4, 84.5)",35,sex,Female,Odisha,21,Kendujhar
375,dm_uncontrolled,28.6,-3.2,60.3,Proportion,"28.6 (-3.2, 60.3)",35,sex,Female,Odisha,21,Kendujhar
375,dm_untreated,63.1,44.7,81.5,Proportion,"63.1 (44.7, 81.5)",36,sex,Male,Odisha,21,Kendujhar
375,dm_uncontrolled,14.7,-0.1,29.5,Proportion,"14.7 (-0.1, 29.5)",36,sex,Male,Odisha,21,Kendujhar
376,dm_untreated,19.6,4.4,34.8,Proportion,"19.6 (4.4, 34.8)",29,sex,Female,Odisha,21,Mayurbhanj
376,dm_uncontrolled,31.9,6.1,57.8,Proportion,"31.9 (6.1, 57.8)",29,sex,Female,Odisha,21,Mayurbhanj
376,dm_untreated,20.5,2.4,38.6,Proportion,"20.5 (2.4, 38.6)",28,sex,Male,Odisha,21,Mayurbhanj
376,dm_uncontrolled,51.9,33.6,70.1,Proportion,"51.9 (33.6, 70.1)",28,sex,Male,Odisha,21,Mayurbhanj
377,dm_untreated,21.9,-0.6,44.4,Proportion,"21.9 (-0.6, 44.4)",35,sex,Female,Odisha,21,Baleshwar
377,dm_uncontrolled,19.5,7.9,31.1,Proportion,"19.5 (7.9, 31.1)",35,sex,Female,Odisha,21,Baleshwar
377,dm_untreated,27.1,10.3,43.9,Proportion,"27.1 (10.3, 43.9)",37,sex,Male,Odisha,21,Baleshwar
377,dm_uncontrolled,43.3,21.5,65.2,Proportion,"43.3 (21.5, 65.2)",37,sex,Male,Odisha,21,Baleshwar
378,dm_untreated,44.6,21.4,67.8,Proportion,"44.6 (21.4, 67.8)",44,sex,Female,Odisha,21,Bhadrak
378,dm_uncontrolled,23.2,5.7,40.8,Proportion,"23.2 (5.7, 40.8)",44,sex,Female,Odisha,21,Bhadrak
378,dm_untreated,34.9,14.2,55.7,Proportion,"34.9 (14.2, 55.7)",39,sex,Male,Odisha,21,Bhadrak
378,dm_uncontrolled,39.4,14.6,64.2,Proportion,"39.4 (14.6, 64.2)",39,sex,Male,Odisha,21,Bhadrak
379,dm_untreated,42.8,24.7,60.8,Proportion,"42.8 (24.7, 60.8)",65,sex,Female,Odisha,21,Kendrapara
379,dm_uncontrolled,25.7,11.3,40.2,Proportion,"25.7 (11.3, 40.2)",65,sex,Female,Odisha,21,Kendrapara
379,dm_untreated,26.7,14.1,39.2,Proportion,"26.7 (14.1, 39.2)",68,sex,Male,Odisha,21,Kendrapara
379,dm_uncontrolled,26,13,38.9,Proportion,"26 (13, 38.9)",68,sex,Male,Odisha,21,Kendrapara
380,dm_untreated,66.9,49.2,84.6,Proportion,"66.9 (49.2, 84.6)",115,sex,Female,Odisha,21,Jagatsinghapur
380,dm_uncontrolled,25.4,8.7,42.1,Proportion,"25.4 (8.7, 42.1)",115,sex,Female,Odisha,21,Jagatsinghapur
380,dm_untreated,43.8,21.3,66.3,Proportion,"43.8 (21.3, 66.3)",81,sex,Male,Odisha,21,Jagatsinghapur
380,dm_uncontrolled,24.5,13.1,36,Proportion,"24.5 (13.1, 36)",81,sex,Male,Odisha,21,Jagatsinghapur
381,dm_untreated,58.3,36.7,79.8,Proportion,"58.3 (36.7, 79.8)",84,sex,Female,Odisha,21,Cuttack
381,dm_uncontrolled,38,20.3,55.8,Proportion,"38 (20.3, 55.8)",84,sex,Female,Odisha,21,Cuttack
381,dm_untreated,49.4,27.2,71.7,Proportion,"49.4 (27.2, 71.7)",81,sex,Male,Odisha,21,Cuttack
381,dm_uncontrolled,45.2,22.2,68.2,Proportion,"45.2 (22.2, 68.2)",81,sex,Male,Odisha,21,Cuttack
382,dm_untreated,74.2,55.6,92.8,Proportion,"74.2 (55.6, 92.8)",59,sex,Female,Odisha,21,Jajapur
382,dm_uncontrolled,24.9,6.8,43,Proportion,"24.9 (6.8, 43)",59,sex,Female,Odisha,21,Jajapur
382,dm_untreated,55.9,25.2,86.6,Proportion,"55.9 (25.2, 86.6)",70,sex,Male,Odisha,21,Jajapur
382,dm_uncontrolled,22.3,5.1,39.5,Proportion,"22.3 (5.1, 39.5)",70,sex,Male,Odisha,21,Jajapur
383,dm_untreated,22.6,8,37.2,Proportion,"22.6 (8, 37.2)",32,sex,Female,Odisha,21,Dhenkanal
383,dm_uncontrolled,58.6,40.4,76.7,Proportion,"58.6 (40.4, 76.7)",32,sex,Female,Odisha,21,Dhenkanal
383,dm_untreated,18.5,-0.4,37.3,Proportion,"18.5 (-0.4, 37.3)",34,sex,Male,Odisha,21,Dhenkanal
383,dm_uncontrolled,38.6,2.9,74.3,Proportion,"38.6 (2.9, 74.3)",34,sex,Male,Odisha,21,Dhenkanal
384,dm_untreated,56.5,22.7,90.4,Proportion,"56.5 (22.7, 90.4)",81,sex,Female,Odisha,21,Anugul
384,dm_uncontrolled,22,2.7,41.4,Proportion,"22 (2.7, 41.4)",81,sex,Female,Odisha,21,Anugul
384,dm_untreated,55.8,24.7,87,Proportion,"55.8 (24.7, 87)",77,sex,Male,Odisha,21,Anugul
384,dm_uncontrolled,32.1,9.4,54.8,Proportion,"32.1 (9.4, 54.8)",77,sex,Male,Odisha,21,Anugul
385,dm_untreated,29.5,13.7,45.2,Proportion,"29.5 (13.7, 45.2)",49,sex,Female,Odisha,21,Nayagarh
385,dm_uncontrolled,50.4,37.1,63.8,Proportion,"50.4 (37.1, 63.8)",49,sex,Female,Odisha,21,Nayagarh
385,dm_untreated,21.2,4.7,37.6,Proportion,"21.2 (4.7, 37.6)",46,sex,Male,Odisha,21,Nayagarh
385,dm_uncontrolled,57.2,37.4,77,Proportion,"57.2 (37.4, 77)",46,sex,Male,Odisha,21,Nayagarh
386,dm_untreated,11.6,2.1,21,Proportion,"11.6 (2.1, 21)",61,sex,Female,Odisha,21,Khordha
386,dm_uncontrolled,51.3,35.4,67.1,Proportion,"51.3 (35.4, 67.1)",61,sex,Female,Odisha,21,Khordha
386,dm_untreated,24.5,6.3,42.6,Proportion,"24.5 (6.3, 42.6)",67,sex,Male,Odisha,21,Khordha
386,dm_uncontrolled,61.2,43.2,79.1,Proportion,"61.2 (43.2, 79.1)",67,sex,Male,Odisha,21,Khordha
387,dm_untreated,22.2,9.4,35.1,Proportion,"22.2 (9.4, 35.1)",67,sex,Female,Odisha,21,Puri
387,dm_uncontrolled,56,36.4,75.5,Proportion,"56 (36.4, 75.5)",67,sex,Female,Odisha,21,Puri
387,dm_untreated,21,4.7,37.4,Proportion,"21 (4.7, 37.4)",55,sex,Male,Odisha,21,Puri
387,dm_uncontrolled,51,35.8,66.1,Proportion,"51 (35.8, 66.1)",55,sex,Male,Odisha,21,Puri
388,dm_untreated,35.9,7.4,64.4,Proportion,"35.9 (7.4, 64.4)",43,sex,Female,Odisha,21,Ganjam
388,dm_uncontrolled,64.5,44.8,84.2,Proportion,"64.5 (44.8, 84.2)",43,sex,Female,Odisha,21,Ganjam
388,dm_untreated,8.5,-1.4,18.4,Proportion,"8.5 (-1.4, 18.4)",40,sex,Male,Odisha,21,Ganjam
388,dm_uncontrolled,56.8,35,78.5,Proportion,"56.8 (35, 78.5)",40,sex,Male,Odisha,21,Ganjam
389,dm_untreated,0,0,0,Proportion,"0 (0, 0)",15,sex,Female,Odisha,21,Gajapati
389,dm_uncontrolled,63.9,33.9,93.8,Proportion,"63.9 (33.9, 93.8)",15,sex,Female,Odisha,21,Gajapati
389,dm_untreated,5.6,-3.4,14.7,Proportion,"5.6 (-3.4, 14.7)",18,sex,Male,Odisha,21,Gajapati
389,dm_uncontrolled,34,7.6,60.3,Proportion,"34 (7.6, 60.3)",18,sex,Male,Odisha,21,Gajapati
390,dm_untreated,17,7.4,26.6,Proportion,"17 (7.4, 26.6)",13,sex,Female,Odisha,21,Kandhamal
390,dm_uncontrolled,45.4,4.4,86.4,Proportion,"45.4 (4.4, 86.4)",13,sex,Female,Odisha,21,Kandhamal
390,dm_untreated,18.8,-1.3,39,Proportion,"18.8 (-1.3, 39)",18,sex,Male,Odisha,21,Kandhamal
390,dm_uncontrolled,46,20.4,71.7,Proportion,"46 (20.4, 71.7)",18,sex,Male,Odisha,21,Kandhamal
391,dm_untreated,26.2,-0,52.5,Proportion,"26.2 (0, 52.5)",14,sex,Female,Odisha,21,Baudh
391,dm_uncontrolled,41.3,23.5,59.2,Proportion,"41.3 (23.5, 59.2)",14,sex,Female,Odisha,21,Baudh
391,dm_untreated,42.7,19.1,66.4,Proportion,"42.7 (19.1, 66.4)",28,sex,Male,Odisha,21,Baudh
391,dm_uncontrolled,55.1,32.2,78,Proportion,"55.1 (32.2, 78)",28,sex,Male,Odisha,21,Baudh
392,dm_untreated,22.6,3.2,42,Proportion,"22.6 (3.2, 42)",22,sex,Female,Odisha,21,Subarnapur
392,dm_uncontrolled,73.6,50.5,96.7,Proportion,"73.6 (50.5, 96.7)",22,sex,Female,Odisha,21,Subarnapur
392,dm_untreated,7,-2.7,16.7,Proportion,"7 (-2.7, 16.7)",24,sex,Male,Odisha,21,Subarnapur
392,dm_uncontrolled,51.2,29.5,72.9,Proportion,"51.2 (29.5, 72.9)",24,sex,Male,Odisha,21,Subarnapur
393,dm_untreated,27.9,2,53.9,Proportion,"27.9 (2, 53.9)",20,sex,Female,Odisha,21,Balangir
393,dm_uncontrolled,20.8,4.2,37.3,Proportion,"20.8 (4.2, 37.3)",20,sex,Female,Odisha,21,Balangir
393,dm_untreated,4.2,-4,12.4,Proportion,"4.2 (-4, 12.4)",20,sex,Male,Odisha,21,Balangir
393,dm_uncontrolled,52.1,27.9,76.3,Proportion,"52.1 (27.9, 76.3)",20,sex,Male,Odisha,21,Balangir
394,dm_untreated,23.9,-10.6,58.4,Proportion,"23.9 (-10.6, 58.4)",13,sex,Female,Odisha,21,Nuapada
394,dm_uncontrolled,68.8,30.4,107.2,Proportion,"68.8 (30.4, 107.2)",13,sex,Female,Odisha,21,Nuapada
394,dm_untreated,12.2,0.4,23.9,Proportion,"12.2 (0.4, 23.9)",27,sex,Male,Odisha,21,Nuapada
394,dm_uncontrolled,54.5,26.1,82.8,Proportion,"54.5 (26.1, 82.8)",27,sex,Male,Odisha,21,Nuapada
395,dm_untreated,13.1,4,22.2,Proportion,"13.1 (4, 22.2)",18,sex,Female,Odisha,21,Kalahandi
395,dm_uncontrolled,48.7,11.3,86.1,Proportion,"48.7 (11.3, 86.1)",18,sex,Female,Odisha,21,Kalahandi
395,dm_untreated,9.4,-3.5,22.3,Proportion,"9.4 (-3.5, 22.3)",21,sex,Male,Odisha,21,Kalahandi
395,dm_uncontrolled,72.1,42.2,102,Proportion,"72.1 (42.2, 102)",21,sex,Male,Odisha,21,Kalahandi
396,dm_untreated,14.5,1.9,27.2,Proportion,"14.5 (1.9, 27.2)",23,sex,Female,Odisha,21,Rayagada
396,dm_uncontrolled,50.5,25.8,75.1,Proportion,"50.5 (25.8, 75.1)",23,sex,Female,Odisha,21,Rayagada
396,dm_untreated,12.4,-5.7,30.5,Proportion,"12.4 (-5.7, 30.5)",23,sex,Male,Odisha,21,Rayagada
396,dm_uncontrolled,53.6,30.6,76.7,Proportion,"53.6 (30.6, 76.7)",23,sex,Male,Odisha,21,Rayagada
397,dm_untreated,63,22,104.1,Proportion,"63 (22, 104.1)",13,sex,Female,Odisha,21,Nabarangapur
397,dm_uncontrolled,15.1,-7.6,37.9,Proportion,"15.1 (-7.6, 37.9)",13,sex,Female,Odisha,21,Nabarangapur
397,dm_untreated,38.3,5.6,71,Proportion,"38.3 (5.6, 71)",11,sex,Male,Odisha,21,Nabarangapur
397,dm_uncontrolled,34.6,5.4,63.8,Proportion,"34.6 (5.4, 63.8)",11,sex,Male,Odisha,21,Nabarangapur
398,dm_untreated,33.6,-12.1,79.2,Proportion,"33.6 (-12.1, 79.2)",11,sex,Female,Odisha,21,Koraput
398,dm_uncontrolled,48,7,89,Proportion,"48 (7, 89)",11,sex,Female,Odisha,21,Koraput
398,dm_untreated,23,-1.8,47.7,Proportion,"23 (-1.8, 47.7)",19,sex,Male,Odisha,21,Koraput
398,dm_uncontrolled,67.6,43.6,91.7,Proportion,"67.6 (43.6, 91.7)",19,sex,Male,Odisha,21,Koraput
399,dm_untreated,41.4,17.4,65.4,Proportion,"41.4 (17.4, 65.4)",22,sex,Female,Odisha,21,Malkangiri
399,dm_uncontrolled,45.1,9.5,80.7,Proportion,"45.1 (9.5, 80.7)",22,sex,Female,Odisha,21,Malkangiri
399,dm_untreated,25.3,1.4,49.1,Proportion,"25.3 (1.4, 49.1)",32,sex,Male,Odisha,21,Malkangiri
399,dm_uncontrolled,49.7,29.5,69.8,Proportion,"49.7 (29.5, 69.8)",32,sex,Male,Odisha,21,Malkangiri
400,dm_untreated,22.6,0.7,44.6,Proportion,"22.6 (0.7, 44.6)",26,sex,Female,Chhattisgarh,22,Koriya
400,dm_uncontrolled,45.3,21.2,69.4,Proportion,"45.3 (21.2, 69.4)",26,sex,Female,Chhattisgarh,22,Koriya
400,dm_untreated,10.8,-4.4,26,Proportion,"10.8 (-4.4, 26)",25,sex,Male,Chhattisgarh,22,Koriya
400,dm_uncontrolled,54.4,28.5,80.3,Proportion,"54.4 (28.5, 80.3)",25,sex,Male,Chhattisgarh,22,Koriya
402,dm_untreated,60.1,26.2,94.1,Proportion,"60.1 (26.2, 94.1)",13,sex,Female,Chhattisgarh,22,Jashpur
402,dm_uncontrolled,30.7,8,53.4,Proportion,"30.7 (8, 53.4)",13,sex,Female,Chhattisgarh,22,Jashpur
402,dm_untreated,37.9,8.2,67.7,Proportion,"37.9 (8.2, 67.7)",18,sex,Male,Chhattisgarh,22,Jashpur
402,dm_uncontrolled,30.3,6.3,54.3,Proportion,"30.3 (6.3, 54.3)",18,sex,Male,Chhattisgarh,22,Jashpur
403,dm_untreated,59.3,13.2,105.4,Proportion,"59.3 (13.2, 105.4)",29,sex,Female,Chhattisgarh,22,Raigarh
